projects/Cli10/src/java/org/apache/commons/cli/Parser.java388
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)opts.get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)options.get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getGroup().getOptionGroup(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)opt.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().has(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().hasOption(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(arg,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)opts.get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().getOption(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=opt.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.options.get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)options.get(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().has(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().has(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().has(arg,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().contains(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalStringarg=getOptions().get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().getOption(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalStringarg=getOptions().getOption(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().hasOption(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getGroup().getOptionGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getGroup().getOptionGroup(arg,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getGroup().getOptionGroup(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)options.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)opt.clone();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)opt.getSelectedGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().hasOption(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(option,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=getOptionGroup(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalOptionGroupgroup=getOptionGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=options.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=option.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)this.opts.get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)this.options.get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)options.get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(iter,arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(options);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup().getGroup(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.opts.get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().hasOption(arg,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().has(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)opts.get(arg-1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroups();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup().get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)options.get(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)opts.get(arg+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)opt.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=opts.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup().getGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(arg+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(opt.getKey());
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.opt.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(iter,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().getOption(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)options.get(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getGroup().getOptionGroup(option,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalStringarg=getOptions().getOption(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)this.options.get(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)opts.get(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().has(iter,arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().has(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().has(arg,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.options.get(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)opts.get(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(option,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(option+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.options.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)opts.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=getOptionGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=getGroup(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=getGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=getOptionGroup(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().hasOption(option,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().has(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=options.getGroup(true);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=options.getGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(iter,option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(opt.getKey(),iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(opt.getValue());
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(opt.getKey(),options);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalOptionGroupgroup=getOptionGroup(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalOptionGroupgroup=getOptionGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().has(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.options.get(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(iter,opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().hasOption(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalStringarg=getOptions().get(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalStringarg=getOptions().get(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalStringarg=getOptions().get(arg+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().has(arg+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(opt+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(opt,arg+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(options.get(arg+1));
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(options.size()+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getGroup().getOptionGroup(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup().getGroup(arg,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup().getGroup(arg+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)options.get(arg-1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.opts.get(arg-1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.options.get(arg-1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup().get(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup().get(arg+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup().get(arg,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)this.options.get(arg+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)this.options.get(arg-1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().getOption(option,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=getOptionGroup().getGroup(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup().getGroup(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(iter,opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(arg,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)opts.clone();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)options.clone();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)opt.clone();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)options.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)opt.getAssignment();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)opt.getImplicitState();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().has(option,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.opts.get(arg+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.opts.get(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(options,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(opts);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(iter,options);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalStringarg=getOptions().getArgument(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalStringarg=getOptions().getString("option.arg");
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().hasOption(iter,arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().hasOption(options,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(opt,arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.options.get(arg+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getGroup().getOptionGroup(iter,arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getGroup().getOptionGroup(options,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getGroup().getOptionGroup(arg,iter,options);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().contains(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().contains(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().contains(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)options.get(arg+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)opts.get(arg-1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)this.opts.get(arg+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.opt.clone();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)this.opt.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)this.opts.get(arg-1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)this.opts.get(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.opt.getSelectedGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)options.getSelectedGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)opt.getImplicitState();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)opt.getSelectedGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=opts.getGroup(iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalStringarg=getOptions().get(arg,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=option.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptions().hasOption(iter,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=getOptionGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=getOptionGroup(options);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=options.getGroup(options);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)options.get(opt-1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)this.opts.get(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(opt.toString()+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(opt,iter+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().getOption(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().has(arg,iter+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)opt.getImplicitReturn();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)options.get(opt-1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)options.get(opt+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup().getGroup(options);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(opt,iter,options);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.opts.get(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=getGroup().getOptionGroup(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroups().get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)options.getGroup(1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalOptionGroupgroup=getOptionGroup(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalOptionGroupgroup=getOptionGroup(options);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)getOptionGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalStringarg=getOptions().getOption(arg,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optionarg=getOptions().get(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup(options,options);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.opts.getGroup();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getOptionGroup().getGroup(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptionGroup().get(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptions().get(opt.getName()+1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optiongroup=(OptionGroup)options.get(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)options.getImplicitReturn();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=getGroup().getOptionGroup(options);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalStringarg=getOptionGroup().get(arg);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Optionarg=getOptions().getOption(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalOptionGroupgroup=getOptionGroup(opt.getKey());
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388Stringarg=getOptionGroup().getOption(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388OptionGroupgroup=(OptionGroup)this.options.clone();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388finalbooleanhasOption=getOptionGroup().hasOption(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(iter,group);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java388booleanhasOption=getOptions().hasOption(iter,iter.next());
