projects/Cli10/src/java/org/apache/commons/cli/Parser.java409
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409OptionGroupgroup=getOptions().getOptionGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getOptionGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=(Option)iter.next();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getOption(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(getOptions().getOptionGroup(opt)!=null){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(getOptions().getOptionGroup(opt)==null){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=getOptions().getOption(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionopt=getOptions().getOption(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=options.getOption(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409OptionGroupgroup=getOptions().getOptionGroup(opt);if(group.isRequired()){getRequiredOptions().remove(group);}
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getOptionGroup(opt);if(group.isRequired()){getRequiredOptions().remove(group);}
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(hasOption){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(getOptions().getOptionGroup(opt)!=null&&getOptions().contains(opt.getKey())){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getOption(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().get(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(hasOption){OptionGroupgroup=getOptions().getOptionGroup(opt);if(group.isRequired()){getRequiredOptions().remove(group);}
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=(Option)options.next();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=(Option)this.options.next();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=(Option)opt.next();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(getOptions().getOptionGroup(opt)!=null||getOptions().contains(opt.getKey())){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(getOptions().getOptionGroup(opt)==null&&getOptions().contains(opt.getKey())){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(getOptions().getOptionGroup(opt)!=null&&getOptions().contains(opt.getValue())){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(hasOption){Optiongroup=getOptions().getOptionGroup(opt);if(group.isRequired()){getRequiredOptions().remove(group);}
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionopt=getOptions().getOption(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionopt=getOptions().getOption(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionopt=getOptions().getOption(opt.getKey());
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(getOptions().getOptionGroup(opt)==null||getOptions().getOptionGroup(opt)!=null){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(getOptions().getOptionGroup(opt)!=null||getOptions().getOptionGroup(opt)==null){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getGroup(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getGroup(opt.getKey());
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getGroup(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=options.getOption(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=options.getOption(opt.getKey());
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(hasOption&&opt.isRequired()){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(hasOption&&iter.hasNext()){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(hasOption&&group.isRequired()){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(hasOption&&opt.isSelected()){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409OptionGroupgroup=getOptions().getOptionGroup(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409OptionGroupgroup=getOptions().get(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409OptionGroupgroup=getOptions().getGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getOptionGroup(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=getOptions().getOption(opt,iter);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=getOptions().getOption(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=getOptions().getOption(opt.getKey());
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409option=(Option)iter.next();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=getOptions().getOptionGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409OptionGroupgroup=getOptions().getOptionGroup(opt,iter);if(group.isRequired()){getRequiredOptions().remove(group);}
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(getOptions().getOptionGroup(opt)==null||getOptions().isRequired()){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getOptionGroup(opt,iter);if(group.isRequired()){getRequiredOptions().remove(group);}
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409OptionGroupgroup=getOptions().getOptionGroup(opt.getKey());
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409OptionGroupgroup=getOptions().getOptionGroup(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getOption(opt.getKey());
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(hasOption||opt.isRequired()){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(hasOption&&getOptions().containsKey(opt.getKey())){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=options.getOption(opt,requiredOptions);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(getOptions().getOptionGroup(opt)==null||getOptions().contains(opt.getKey())){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionopt=getOptions().getOptionGroup(opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getGroup(opt-1);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getOptionGroup(opt.getKey());
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getOptionGroup(option);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(getOptions().getOptionGroup(opt)==null||getOptions().contains(opt)){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getOptionGroup(opt,this);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optionoption=(Option)iter.getValue();
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409OptionGroupgroup=getOptions().getOptionGroup(opt,this);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getGroup(iter,opt);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getGroup(opt,iter,options);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409Optiongroup=getOptions().getGroup(opt,iter,cmd);
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(!hasOption&&opt.isRequired()){
projects/Cli10/src/java/org/apache/commons/cli/Parser.java409if(hasOption||opt.isSelected()){
