bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
1	[BUG] [BUGGY] super(0, false); [FE] ClassCastException [CONTEXT] final int maximum) { [BUGGY] super(0, false); [BUGGY]  this.name = name; this.description = description; this.minimum = minimum; this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli14/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	69	69	1	replace	
2	[BUG] [BUGGY] [FE] ClassCastException [CONTEXT] final int maximum) { [BUGGY] [BUGGY] super(0, false); this.name = name; this.description = description; this.minimum = minimum; this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli14/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	69	69	1	add	
