bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
38	[BUG]  [BUGGY]  final  StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException();  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  final  StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException();  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	final  StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException();	  StringIndexOutOfBoundsException    :    new    StringIndexOutOfBoundsException();    	non-compiled	[CE]  illegal  start  of  type	69	None	replace
39	[BUG]  [BUGGY]  null  :  new  StringIndexOutOfBoundsException();  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  null  :  new  StringIndexOutOfBoundsException();  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	null  :  new  StringIndexOutOfBoundsException();	  StringIndexOutOfBoundsException    :    new    StringIndexOutOfBoundsException();    	non-compiled	[CE]  illegal  start  of  type	69	None	replace
40	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "user.default.arg ");  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "user.default.arg ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "user.default.arg ");	  public    String    defaultArgName    =    System.getProperty(   "user.default.default_arg   ");    	non-compiled	[CE]  illegal  start  of  type	36	None	replace
41	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.default.separator ");  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.default.separator ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "line.default.separator ");	  public    String    defaultArgName    =    System.getProperty(   "line.separator   ");    	non-compiled	[CE]  illegal  start  of  type	5	None	replace
42	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.separator ",  null);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.separator ",  null);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "line.separator ",  null);	  public    String    defaultArgName    =    System.getProperty(   "line.separator   ");    	non-compiled	[CE]  illegal  start  of  type	5	None	replace
43	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "file.separator ");  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "file.separator ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "file.separator ");	  public    String    defaultArgName    =    System.getProperty(   "line.separator   ");    	non-compiled	[CE]  illegal  start  of  type	5	None	replace
44	[BUG]  [BUGGY]  nullException  =  new  StringIndexOutOfBoundsException( " ");  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  nullException  =  new  StringIndexOutOfBoundsException( " ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	nullException  =  new  StringIndexOutOfBoundsException( " ");	  nullException    =    new    StringIndexOutOfBoundsException();    	non-compiled	[CE]  illegal  start  of  type	8	None	replace
45	[BUG]  [BUGGY]  return  new  HelpFormatterBuilder().append( ",n ");  [CE]  illegal  start  of  type  [FE]                          StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  return  new  HelpFormatterBuilder().append( ",n ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	return  new  HelpFormatterBuilder().append( ",n ");	  return    new    HelpFormatterBuilder().append(   ",   ");    	non-compiled	[CE]  illegal  start  of  type	67	None	replace
46	[BUG]  [BUGGY]  Preconditions.checkArgument(this.defaultArgName  >=  null);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(this.defaultArgName  >=  null);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(this.defaultArgName  >=  null);	  Preconditions.checkArgument(this.defaultArgName!=    null);    	non-compiled	[CE]  illegal  start  of  type	10	None	replace
47	[BUG]  [BUGGY]  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  null);  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  null);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  null);	  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class);    	non-compiled	[CE]  illegal  start  of  type	14	None	replace
48	[BUG]  [BUGGY]  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  false);  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  false);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  false);	  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class);    	non-compiled	[CE]  illegal  start  of  type	14	None	replace
49	[BUG]  [BUGGY]  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  0);  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  0);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  0);	  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class);    	non-compiled	[CE]  illegal  start  of  type	14	None	replace
50	[BUG]  [BUGGY]  Preconditions.checkState(this.defaultArgName  ==  null,  this.defaultArgName);  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(this.defaultArgName  ==  null,  this.defaultArgName);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(this.defaultArgName  ==  null,  this.defaultArgName);	  Preconditions.checkState(this.defaultArgName    ==    null);    	non-compiled	[CE]  illegal  start  of  type	27	None	replace
51	[BUG]  [BUGGY]  public  static  final  String  defaultArgName  =  getDefaultArgName();  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  static  final  String  defaultArgName  =  getDefaultArgName();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  static  final  String  defaultArgName  =  getDefaultArgName();	  public    final    String    defaultArgName    =    getDefaultArgName();    	non-compiled	[CE]  illegal  start  of  type	74	None	replace
52	[BUG]  [BUGGY]  public  final  String  defaultArgName  =  getDefaultArgName()  + "n ";  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  final  String  defaultArgName  =  getDefaultArgName()  + "n ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  final  String  defaultArgName  =  getDefaultArgName()  + "n ";	  public    final    String    defaultArgName    =    getDefaultArgName();    	non-compiled	[CE]  illegal  start  of  type	74	None	replace
53	[BUG]  [BUGGY]  public  final  String  defaultArgName  =  getDefaultArgName()  + ": "+getMessage();  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  final  String  defaultArgName  =  getDefaultArgName()  + ": "+getMessage();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  final  String  defaultArgName  =  getDefaultArgName()  + ": "+getMessage();	  public    final    String    defaultArgName    =    getDefaultArgName();    	non-compiled	[CE]  illegal  start  of  type	74	None	replace
54	[BUG]  [BUGGY]  public  static  final  String  defaultArgName  =(String)null;  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  static  final  String  defaultArgName  =(String)null;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  static  final  String  defaultArgName  =(String)null;	  public    final    String    defaultArgName    =(String)null;    	non-compiled	[CE]  illegal  start  of  type	13	None	replace
55	[BUG]  [BUGGY]  public  final  String  defaultArgName  =(String)this.defaultValue;  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  final  String  defaultArgName  =(String)this.defaultValue;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  final  String  defaultArgName  =(String)this.defaultValue;	  public    final    String    defaultArgName    =(String)null;    	non-compiled	[CE]  illegal  start  of  type	13	None	replace
56	[BUG]  [BUGGY]  public  final  String  defaultArgName  =(String)this.defaultArgName;  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  final  String  defaultArgName  =(String)this.defaultArgName;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  final  String  defaultArgName  =(String)this.defaultArgName;	  public    final    String    defaultArgName    =(String)null;    	non-compiled	[CE]  illegal  start  of  type	13	None	replace
57	[BUG]  [BUGGY]  Preconditions.checkState(this.defaultArgName!=  null,  this.defaultArgName);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(this.defaultArgName!=  null,  this.defaultArgName);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(this.defaultArgName!=  null,  this.defaultArgName);	  Preconditions.checkState(this.defaultArgName!=    null);    	non-compiled	[CE]  illegal  start  of  type	28	None	replace
58	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultValue().toString()  + "n ";  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultValue().toString()  + "n ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultValue().toString()  + "n ";	  public    String    defaultArgName    =    getDefaultValue().toString();    	non-compiled	[CE]  illegal  start  of  type	38	None	replace
59	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultValue().toString()  + ": "+getMessage();  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultValue().toString()  + ": "+getMessage();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultValue().toString()  + ": "+getMessage();	  public    String    defaultArgName    =    getDefaultValue().toString();    	non-compiled	[CE]  illegal  start  of  type	38	None	replace
60	[BUG]  [BUGGY]  public  String  defaultArgName  =  getValue().toString();  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getValue().toString();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getValue().toString();	  public    String    defaultArgName    =    getDefaultValue().toString();    	non-compiled	[CE]  illegal  start  of  type	38	None	replace
61	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.printStackTrace(System.out,  System.err);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.printStackTrace(System.out,  System.err);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.printStackTrace(System.out,  System.err);	  StringIndexOutOfBoundsException.printStackTrace(System.out);    	non-compiled	[CE]  illegal  start  of  type	54	None	replace
62	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.printStackTrace(System.out,  System.ERROR);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.printStackTrace(System.out,  System.ERROR);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.printStackTrace(System.out,  System.ERROR);	  StringIndexOutOfBoundsException.printStackTrace(System.out);    	non-compiled	[CE]  illegal  start  of  type	54	None	replace
63	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "Unknown  argument: "  +  defaultArgName,  DEFAULT_ARG_NAME);  [CE]  illegal  start  of  type  [FE]                          StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "Unknown  argument: "  +  defaultArgName,  DEFAULT_ARG_NAME);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "Unknown  argument: "  +  defaultArgName,  DEFAULT_ARG_NAME);	  StringIndexOutOfBoundsException.append(   "Unknown    argument:   "    +    defaultArgName);    	non-compiled	[CE]  illegal  start  of  type	34	None	replace
64	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "Unknown  argument: "  +  DEFAULT_ARG_NAME);  [CE]  illegal  start  of  type  [FE]                            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "Unknown  argument: "  +  DEFAULT_ARG_NAME);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "Unknown  argument: "  +  DEFAULT_ARG_NAME);	  StringIndexOutOfBoundsException.append(   "Unknown    argument:   "    +    defaultArgName);    	non-compiled	[CE]  illegal  start  of  type	34	None	replace
65	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "Unknown  argument: "  +  this.defaultArgName);  [CE]  illegal  start  of  type  [FE]                              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "Unknown  argument: "  +  this.defaultArgName);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "Unknown  argument: "  +  this.defaultArgName);	  StringIndexOutOfBoundsException.append(   "Unknown    argument:   "    +    defaultArgName);    	non-compiled	[CE]  illegal  start  of  type	34	None	replace
66	[BUG]  [BUGGY]  Preconditions.checkState(!defaultArgName.equals(defaultArgName));  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(!defaultArgName.equals(defaultArgName));  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(!defaultArgName.equals(defaultArgName));	  Preconditions.checkNotNull(DEFAULT_ARG_NAME);    	non-compiled	[CE]  illegal  start  of  type	1	None	replace
67	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.default.separator ", "null ");  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.default.separator ", "null ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "line.default.separator ", "null ");	  public    String    defaultArgName    =    System.getProperty(   "line.separator   ",   "n   ");    	non-compiled	[CE]  illegal  start  of  type	44	None	replace
68	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.separator ", "null ");  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.separator ", "null ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "line.separator ", "null ");	  public    String    defaultArgName    =    System.getProperty(   "line.separator   ",   "n   ");    	non-compiled	[CE]  illegal  start  of  type	44	None	replace
69	[BUG]  [BUGGY]  this.optionComparator.setIndexOutOfBounds(Exception.class,  StringIndexOutOfBoundsException.class);  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.optionComparator.setIndexOutOfBounds(Exception.class,  StringIndexOutOfBoundsException.class);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.optionComparator.setIndexOutOfBounds(Exception.class,  StringIndexOutOfBoundsException.class);	  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,    StringIndexOutOfBoundsException.class);    	non-compiled	[CE]  illegal  start  of  type	16	None	replace
70	[BUG]  [BUGGY]  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  StringIndexOutOfBoundsException.class,  exception);  [CE]  illegal  start  of  type  [FE]                          StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  StringIndexOutOfBoundsException.class,  exception);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  StringIndexOutOfBoundsException.class,  exception);	  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,    StringIndexOutOfBoundsException.class);    	non-compiled	[CE]  illegal  start  of  type	16	None	replace
71	[BUG]  [BUGGY]  nullParser().printStackTrace(System.err);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  nullParser().printStackTrace(System.err);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	nullParser().printStackTrace(System.err);	  nullParser().printStackTrace();    	non-compiled	[CE]  illegal  start  of  type	25	None	replace
72	[BUG]  [BUGGY]  nullParser().printStackTrace(System.out);  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  nullParser().printStackTrace(System.out);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	nullParser().printStackTrace(System.out);	  nullParser().printStackTrace();    	non-compiled	[CE]  illegal  start  of  type	25	None	replace
73	[BUG]  [BUGGY]  nullParser().printStackTrace(this);  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  nullParser().printStackTrace(this);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	nullParser().printStackTrace(this);	  nullParser().printStackTrace();    	non-compiled	[CE]  illegal  start  of  type	25	None	replace
74	[BUG]  [BUGGY]  parser().printStackTrace();  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  parser().printStackTrace();  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	parser().printStackTrace();	  nullParser().printStackTrace();    	non-compiled	[CE]  illegal  start  of  type	25	None	replace
75	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  java.util.ArrayList  <  String>(64);  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  java.util.ArrayList  <  String>(64);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  java.util.ArrayList  <  String>(64);	  StringIndexOutOfBoundsException    =    new    java.util.ArrayList    <    String>();    	non-compiled	[CE]  illegal  start  of  type	19	None	replace
