bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
76	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  java.util.ArrayList  <  String>(1);  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  java.util.ArrayList  <  String>(1);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  java.util.ArrayList  <  String>(1);	  StringIndexOutOfBoundsException    =    new    java.util.ArrayList    <    String>();    	non-compiled	[CE]  illegal  start  of  type	19	None	replace
77	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  java.util.ArrayList  <  String>(8);  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  java.util.ArrayList  <  String>(8);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  java.util.ArrayList  <  String>(8);	  StringIndexOutOfBoundsException    =    new    java.util.ArrayList    <    String>();    	non-compiled	[CE]  illegal  start  of  type	19	None	replace
78	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "user.default_arg ",  null);  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "user.default_arg ",  null);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "user.default_arg ",  null);	  public    String    defaultArgName    =    System.getProperty(   "user.default_arg   ");    	non-compiled	[CE]  illegal  start  of  type	76	None	replace
79	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "user.default_arg ".toLowerCase());  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "user.default_arg ".toLowerCase());  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "user.default_arg ".toLowerCase());	  public    String    defaultArgName    =    System.getProperty(   "user.default_arg   ");    	non-compiled	[CE]  illegal  start  of  type	76	None	replace
80	[BUG]  [BUGGY]  return  new  HelpFormatterBuilder().append( "  <   ").append('n');  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  return  new  HelpFormatterBuilder().append( "  <   ").append('n');  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	return  new  HelpFormatterBuilder().append( "  <   ").append('n');	  return    new    HelpFormatterBuilder().append(   ">   ").append('n');    	non-compiled	[CE]  illegal  start  of  type	65	None	replace
81	[BUG]  [BUGGY]  return  new  HelpFormatterBuilder().append( "> ",  this).append('n');  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  return  new  HelpFormatterBuilder().append( "> ",  this).append('n');  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	return  new  HelpFormatterBuilder().append( "> ",  this).append('n');	  return    new    HelpFormatterBuilder().append(   ">   ").append('n');    	non-compiled	[CE]  illegal  start  of  type	65	None	replace
82	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.setEncoding( ",UTF-8 ");  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.setEncoding( ",UTF-8 ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.setEncoding( ",UTF-8 ");	  StringIndexOutOfBoundsException.setEncoding(   "UTF-8   ");    	non-compiled	[CE]  illegal  start  of  type	15	None	replace
83	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.setEncoding( ".UTF-8 ");  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.setEncoding( ".UTF-8 ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.setEncoding( ".UTF-8 ");	  StringIndexOutOfBoundsException.setEncoding(   "UTF-8   ");    	non-compiled	[CE]  illegal  start  of  type	15	None	replace
84	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  SimpleStringIndexOutOfBoundsException( " ");  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  SimpleStringIndexOutOfBoundsException( " ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  SimpleStringIndexOutOfBoundsException( " ");	  StringIndexOutOfBoundsException    =   "   ";    	non-compiled	[CE]  illegal  start  of  type	17	None	replace
85	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  null  =  new  StringIndexOutOfBoundsException();  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  null  =  new  StringIndexOutOfBoundsException();  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  null  =  new  StringIndexOutOfBoundsException();	  StringIndexOutOfBoundsException    null;    	non-compiled	[CE]  illegal  start  of  type	81	None	replace
86	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  null  =  new  StringIndexOutOfBoundsException( " ");  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  null  =  new  StringIndexOutOfBoundsException( " ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  null  =  new  StringIndexOutOfBoundsException( " ");	  StringIndexOutOfBoundsException    null;    	non-compiled	[CE]  illegal  start  of  type	81	None	replace
87	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  null  =  null;  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  null  =  null;  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  null  =  null;	  StringIndexOutOfBoundsException    null;    	non-compiled	[CE]  illegal  start  of  type	81	None	replace
88	[BUG]  [BUGGY]  Preconditions.checkArgument(this.defaultArgName  ==  null,  this.defaultArgName);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(this.defaultArgName  ==  null,  this.defaultArgName);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(this.defaultArgName  ==  null,  this.defaultArgName);	  Preconditions.checkArgument(this.defaultArgName    ==    null);    	non-compiled	[CE]  illegal  start  of  type	9	None	replace
89	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.defaultArgName  + "n ";  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.defaultArgName  + "n ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.defaultArgName  + "n ";	  public    String    defaultArgName    =(String)this.defaultArgName;    	non-compiled	[CE]  illegal  start  of  type	12	None	replace
90	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.defaultArgName  &  0xff;  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.defaultArgName  &  0xff;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.defaultArgName  &  0xff;	  public    String    defaultArgName    =(String)this.defaultArgName;    	non-compiled	[CE]  illegal  start  of  type	12	None	replace
91	[BUG]  [BUGGY]  if(!defaultArgName.equals( " "))  {  StringIndexOutOfBoundsException  ;  }  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  if(!defaultArgName.equals( " "))  {  StringIndexOutOfBoundsException  ;  }  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	if(!defaultArgName.equals( " "))  {  StringIndexOutOfBoundsException  ;  }	  StringIndexOutOfBoundsException    ;    	non-compiled	[CE]  illegal  start  of  type	80	None	replace
92	[BUG]  [BUGGY]  if(defaultArgName!=  null)  {  StringIndexOutOfBoundsException  = " ";  }  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  if(defaultArgName!=  null)  {  StringIndexOutOfBoundsException  = " ";  }  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	if(defaultArgName!=  null)  {  StringIndexOutOfBoundsException  = " ";  }	  StringIndexOutOfBoundsException    ;    	non-compiled	[CE]  illegal  start  of  type	80	None	replace
93	[BUG]  [BUGGY]  if(defaultArgName!=  null)  {  StringIndexOutOfBoundsException  ;  }  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  if(defaultArgName!=  null)  {  StringIndexOutOfBoundsException  ;  }  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	if(defaultArgName!=  null)  {  StringIndexOutOfBoundsException  ;  }	  StringIndexOutOfBoundsException    ;    	non-compiled	[CE]  illegal  start  of  type	80	None	replace
94	[BUG]  [BUGGY]  if(!defaultArgName.equals( " "))  {  throw  new  IllegalArgumentException( " ");  }  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  if(!defaultArgName.equals( " "))  {  throw  new  IllegalArgumentException( " ");  }  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	if(!defaultArgName.equals( " "))  {  throw  new  IllegalArgumentException( " ");  }	  StringIndexOutOfBoundsException    ;    	non-compiled	[CE]  illegal  start  of  type	80	None	replace
95	[BUG]  [BUGGY]  return  new  HelpFormatterBuilder().append( "> ").append(String.valueOf(in.length()  -  1));  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  return  new  HelpFormatterBuilder().append( "> ").append(String.valueOf(in.length()  -  1));  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	return  new  HelpFormatterBuilder().append( "> ").append(String.valueOf(in.length()  -  1));	  return    new    HelpFormatterBuilder().append(   ">   ").append(String.valueOf(in.length()));    	non-compiled	[CE]  illegal  start  of  type	64	None	replace
96	[BUG]  [BUGGY]  return  new  HelpFormatterBuilder().append( "> ").append(String.valueOf(in.length()  +  1));  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  return  new  HelpFormatterBuilder().append( "> ").append(String.valueOf(in.length()  +  1));  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	return  new  HelpFormatterBuilder().append( "> ").append(String.valueOf(in.length()  +  1));	  return    new    HelpFormatterBuilder().append(   ">   ").append(String.valueOf(in.length()));    	non-compiled	[CE]  illegal  start  of  type	64	None	replace
97	[BUG]  [BUGGY]  return  new  HelpFormatterBuilder().append( "> ").append(String.valueOf(in.length()  -  2));  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  return  new  HelpFormatterBuilder().append( "> ").append(String.valueOf(in.length()  -  2));  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	return  new  HelpFormatterBuilder().append( "> ").append(String.valueOf(in.length()  -  2));	  return    new    HelpFormatterBuilder().append(   ">   ").append(String.valueOf(in.length()));    	non-compiled	[CE]  illegal  start  of  type	64	None	replace
98	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  java.util.ArrayIndexOutOfBoundsException();  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  java.util.ArrayIndexOutOfBoundsException();  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  java.util.ArrayIndexOutOfBoundsException();	  StringIndexOutOfBoundsException    =    new    ArrayIndexOutOfBoundsException();    	non-compiled	[CE]  illegal  start  of  type	7	None	replace
99	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  ArrayIndexOutOfBoundsException( " ");  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  ArrayIndexOutOfBoundsException( " ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  ArrayIndexOutOfBoundsException( " ");	  StringIndexOutOfBoundsException    =    new    ArrayIndexOutOfBoundsException();    	non-compiled	[CE]  illegal  start  of  type	7	None	replace
100	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  ArrayIndexOutOfBoundsException( " "));  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  ArrayIndexOutOfBoundsException( " "));  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  ArrayIndexOutOfBoundsException( " "));	  StringIndexOutOfBoundsException    =    new    ArrayIndexOutOfBoundsException();    	non-compiled	[CE]  illegal  start  of  type	7	None	replace
101	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  IOException( " ");  [CE]  illegal  start  of  type  [FE]                          StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  IOException( " ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  IOException( " ");	  StringIndexOutOfBoundsException    =    new    ArrayIndexOutOfBoundsException();    	non-compiled	[CE]  illegal  start  of  type	7	None	replace
102	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + ": "+getText();  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + ": "+getText();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultArgName()  + ": "+getText();	  public    String    defaultArgName    =    getDefaultArgName()    +   ":   "+getKey();    	non-compiled	[CE]  illegal  start  of  type	58	None	replace
103	[BUG]  [BUGGY]  Preconditions.checkArgument(defaultArgName!=  null  ||  defaultArgName.length()  ==  0);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(defaultArgName!=  null  ||  defaultArgName.length()  ==  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(defaultArgName!=  null  ||  defaultArgName.length()  ==  0);	  Preconditions.checkArgument(defaultArgName    ==    null    ||    defaultArgName.length()    ==    0);    	non-compiled	[CE]  illegal  start  of  type	63	None	replace
104	[BUG]  [BUGGY]  Preconditions.checkArgument(this.defaultArgName  ==  null  ||  defaultArgName.length()  ==  0);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(this.defaultArgName  ==  null  ||  defaultArgName.length()  ==  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(this.defaultArgName  ==  null  ||  defaultArgName.length()  ==  0);	  Preconditions.checkArgument(defaultArgName    ==    null    ||    defaultArgName.length()    ==    0);    	non-compiled	[CE]  illegal  start  of  type	63	None	replace
105	[BUG]  [BUGGY]  Preconditions.checkArgument(defaultArgName  ==  null  ||  defaultArgName.length()!=  0);  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(defaultArgName  ==  null  ||  defaultArgName.length()!=  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(defaultArgName  ==  null  ||  defaultArgName.length()!=  0);	  Preconditions.checkArgument(defaultArgName    ==    null    ||    defaultArgName.length()    ==    0);    	non-compiled	[CE]  illegal  start  of  type	63	None	replace
106	[BUG]  [BUGGY]  Preconditions.checkState(this.type  >=  null);  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(this.type  >=  null);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(this.type  >=  null);	  Preconditions.checkState(this.type    ==    null);    	non-compiled	[CE]  illegal  start  of  type	47	None	replace
107	[BUG]  [BUGGY]  Preconditions.checkNotNull(this.type);  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkNotNull(this.type);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkNotNull(this.type);	  Preconditions.checkState(this.type    ==    null);    	non-compiled	[CE]  illegal  start  of  type	47	None	replace
108	[BUG]  [BUGGY]  public  final  String  defaultArgName  =  DEFAULT_TYPE;  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  final  String  defaultArgName  =  DEFAULT_TYPE;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  final  String  defaultArgName  =  DEFAULT_TYPE;	  public    String    defaultArgName    =    DEFAULT_TYPE;    	non-compiled	[CE]  illegal  start  of  type	4	None	replace
109	[BUG]  [BUGGY]  Preconditions.checkArgument(defaultArgName!=  null  ||  defaultArgName.length()  >  0);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(defaultArgName!=  null  ||  defaultArgName.length()  >  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(defaultArgName!=  null  ||  defaultArgName.length()  >  0);	  Preconditions.checkArgument(defaultArgName!=    null    &&    defaultArgName.length()    >    0);    	non-compiled	[CE]  illegal  start  of  type	70	None	replace
110	[BUG]  [BUGGY]  Preconditions.checkArgument(defaultArgName  ==  null  ||  defaultArgName.length()  >  0);  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(defaultArgName  ==  null  ||  defaultArgName.length()  >  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(defaultArgName  ==  null  ||  defaultArgName.length()  >  0);	  Preconditions.checkArgument(defaultArgName!=    null    &&    defaultArgName.length()    >    0);    	non-compiled	[CE]  illegal  start  of  type	70	None	replace
111	[BUG]  [BUGGY]  Preconditions.checkArgument(defaultArgName  ==  null  &&  defaultArgName.length()  >  0);  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(defaultArgName  ==  null  &&  defaultArgName.length()  >  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(defaultArgName  ==  null  &&  defaultArgName.length()  >  0);	  Preconditions.checkArgument(defaultArgName!=    null    &&    defaultArgName.length()    >    0);    	non-compiled	[CE]  illegal  start  of  type	70	None	replace
112	[BUG]  [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : ",null ";  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : ",null ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : ",null ";	  public    String    defaultArgName    =(this.defaultArgName!=    null)?    this.defaultArgName    :   "null   ";    	non-compiled	[CE]  illegal  start  of  type	45	None	replace
