bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
113	[BUG]  [BUGGY]  public  String  defaultArgName  =(this.defaultArgName!=  null)?  this.defaultArgName  : ",null ";  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(this.defaultArgName!=  null)?  this.defaultArgName  : ",null ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(this.defaultArgName!=  null)?  this.defaultArgName  : ",null ";	  public    String    defaultArgName    =(this.defaultArgName!=    null)?    this.defaultArgName    :   "null   ";    	non-compiled	[CE]  illegal  start  of  type	45	None	replace
114	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( "Unexpected  exception: ");  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( "Unexpected  exception: ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( "Unexpected  exception: ");	  StringIndexOutOfBoundsException    =    new    StringIndexOutOfBoundsException(   "   ");    	non-compiled	[CE]  illegal  start  of  type	6	None	replace
115	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( "Failed  to  parse: ");  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( "Failed  to  parse: ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( "Failed  to  parse: ");	  StringIndexOutOfBoundsException    =    new    StringIndexOutOfBoundsException(   "   ");    	non-compiled	[CE]  illegal  start  of  type	6	None	replace
116	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( "Failed  to  parse  default  argument: ");  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( "Failed  to  parse  default  argument: ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( "Failed  to  parse  default  argument: ");	  StringIndexOutOfBoundsException    =    new    StringIndexOutOfBoundsException(   "   ");    	non-compiled	[CE]  illegal  start  of  type	6	None	replace
117	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + "null ";  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + "null ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultArgName()  + "null ";	  public    String    defaultArgName    =    getDefaultArgName()    +   "n   ";    	non-compiled	[CE]  illegal  start  of  type	22	None	replace
118	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + "_ ";  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + "_ ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultArgName()  + "_ ";	  public    String    defaultArgName    =    getDefaultArgName()    +   "n   ";    	non-compiled	[CE]  illegal  start  of  type	22	None	replace
119	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + "_default_arg ";  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + "_default_arg ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultArgName()  + "_default_arg ";	  public    String    defaultArgName    =    getDefaultArgName()    +   "n   ";    	non-compiled	[CE]  illegal  start  of  type	22	None	replace
120	[BUG]  [BUGGY]  Preconditions.checkState(this.defaultArgName  ==  null  ||  defaultArgName.length()  ==  0);  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(this.defaultArgName  ==  null  ||  defaultArgName.length()  ==  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(this.defaultArgName  ==  null  ||  defaultArgName.length()  ==  0);	  Preconditions.checkState(defaultArgName    ==    null    ||    defaultArgName.length()    ==    0);    	non-compiled	[CE]  illegal  start  of  type	62	None	replace
121	[BUG]  [BUGGY]  Preconditions.checkState(defaultArgName!=  null  ||  defaultArgName.length()  ==  0);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(defaultArgName!=  null  ||  defaultArgName.length()  ==  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(defaultArgName!=  null  ||  defaultArgName.length()  ==  0);	  Preconditions.checkState(defaultArgName    ==    null    ||    defaultArgName.length()    ==    0);    	non-compiled	[CE]  illegal  start  of  type	62	None	replace
122	[BUG]  [BUGGY]  Preconditions.checkState(defaultArgName  ==  null  ||  defaultArgName.length()!=  0);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(defaultArgName  ==  null  ||  defaultArgName.length()!=  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(defaultArgName  ==  null  ||  defaultArgName.length()!=  0);	  Preconditions.checkState(defaultArgName    ==    null    ||    defaultArgName.length()    ==    0);    	non-compiled	[CE]  illegal  start  of  type	62	None	replace
123	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.options.getValue();  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.options.getValue();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.options.getValue();	  public    String    defaultArgName    =(String)this.options;    	non-compiled	[CE]  illegal  start  of  type	57	None	replace
124	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.options.clone();  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.options.clone();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.options.clone();	  public    String    defaultArgName    =(String)this.options;    	non-compiled	[CE]  illegal  start  of  type	57	None	replace
125	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.options.getValueType();  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.options.getValueType();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.options.getValueType();	  public    String    defaultArgName    =(String)this.options;    	non-compiled	[CE]  illegal  start  of  type	57	None	replace
126	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName.toLowerCase(Locale.ENGLISH);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName.toLowerCase(Locale.ENGLISH);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName.toLowerCase(Locale.ENGLISH);	  public    String    defaultArgName    =    this.defaultArgName.toLowerCase();    	non-compiled	[CE]  illegal  start  of  type	29	None	replace
127	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName!=  null?  this.defaultArgName.toLowerCase()  : " ";  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName!=  null?  this.defaultArgName.toLowerCase()  : " ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName!=  null?  this.defaultArgName.toLowerCase()  : " ";	  public    String    defaultArgName    =    this.defaultArgName.toLowerCase();    	non-compiled	[CE]  illegal  start  of  type	29	None	replace
128	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName.toLowerCase(Locale.getDefault());  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName.toLowerCase(Locale.getDefault());  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName.toLowerCase(Locale.getDefault());	  public    String    defaultArgName    =    this.defaultArgName.toLowerCase();    	non-compiled	[CE]  illegal  start  of  type	29	None	replace
129	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultValue().toLowerCase();  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultValue().toLowerCase();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultValue().toLowerCase();	  public    String    defaultArgName    =    getDefaultValue().trim();    	non-compiled	[CE]  illegal  start  of  type	39	None	replace
130	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultValue().substring(0,  4).trim();  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultValue().substring(0,  4).trim();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultValue().substring(0,  4).trim();	  public    String    defaultArgName    =    getDefaultValue().trim();    	non-compiled	[CE]  illegal  start  of  type	39	None	replace
131	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( ",n ");  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( ",n ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( ",n ");	  StringIndexOutOfBoundsException.append(   ",   ");    	non-compiled	[CE]  illegal  start  of  type	32	None	replace
132	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.printStackTrace(System.err,  System.err);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.printStackTrace(System.err,  System.err);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.printStackTrace(System.err,  System.err);	  StringIndexOutOfBoundsException.printStackTrace(System.err);    	non-compiled	[CE]  illegal  start  of  type	24	None	replace
133	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.printStackTrace(System.err  + "n ");  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.printStackTrace(System.err  + "n ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.printStackTrace(System.err  + "n ");	  StringIndexOutOfBoundsException.printStackTrace(System.err);    	non-compiled	[CE]  illegal  start  of  type	24	None	replace
134	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException( "Failed  to  parse  default  argument. ");  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException( "Failed  to  parse  default  argument. ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException( "Failed  to  parse  default  argument. ");	  StringIndexOutOfBoundsException    :    new    StringIndexOutOfBoundsException(   "   ");    	non-compiled	[CE]  illegal  start  of  type	68	None	replace
135	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException( "Failed  to  parse  the  default  argument. ");  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException( "Failed  to  parse  the  default  argument. ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException( "Failed  to  parse  the  default  argument. ");	  StringIndexOutOfBoundsException    :    new    StringIndexOutOfBoundsException(   "   ");    	non-compiled	[CE]  illegal  start  of  type	68	None	replace
136	[BUG]  [BUGGY]  Throwable  :  new  StringIndexOutOfBoundsException( " ");  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Throwable  :  new  StringIndexOutOfBoundsException( " ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Throwable  :  new  StringIndexOutOfBoundsException( " ");	  StringIndexOutOfBoundsException    :    new    StringIndexOutOfBoundsException(   "   ");    	non-compiled	[CE]  illegal  start  of  type	68	None	replace
137	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName.substring(0,  this.defaultArgName.length()  -  1);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName.substring(0,  this.defaultArgName.length()  -  1);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName.substring(0,  this.defaultArgName.length()  -  1);	  public    String    defaultArgName    =    this.defaultArgName.toString();    	non-compiled	[CE]  illegal  start  of  type	30	None	replace
138	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName.substring(0,  this.defaultArgName.length());  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName.substring(0,  this.defaultArgName.length());  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName.substring(0,  this.defaultArgName.length());	  public    String    defaultArgName    =    this.defaultArgName.toString();    	non-compiled	[CE]  illegal  start  of  type	30	None	replace
139	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName.substring(0,  this.defaultArgName.length()  -  2);  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName.substring(0,  this.defaultArgName.length()  -  2);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName.substring(0,  this.defaultArgName.length()  -  2);	  public    String    defaultArgName    =    this.defaultArgName.toString();    	non-compiled	[CE]  illegal  start  of  type	30	None	replace
140	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  :  defaultArgName;  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  :  defaultArgName;  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  :  defaultArgName;	  StringIndexOutOfBoundsException    :    null;    	non-compiled	[CE]  illegal  start  of  type	18	None	replace
141	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  :  this;  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  :  this;  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  :  this;	  StringIndexOutOfBoundsException    :    null;    	non-compiled	[CE]  illegal  start  of  type	18	None	replace
142	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  :   " ";  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  :   " ";  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  :   " ";	  StringIndexOutOfBoundsException    :    null;    	non-compiled	[CE]  illegal  start  of  type	18	None	replace
143	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "Unexpected  default  argument: "  +  defaultArgName,  DEFAULT_ARG_NAME);  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "Unexpected  default  argument: "  +  defaultArgName,  DEFAULT_ARG_NAME);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "Unexpected  default  argument: "  +  defaultArgName,  DEFAULT_ARG_NAME);	  StringIndexOutOfBoundsException.append(   "Unexpected    default    argument:   "    +    defaultArgName);    	non-compiled	[CE]  illegal  start  of  type	33	None	replace
144	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "Unexpected  default  argument: "  +  this.defaultArgName);  [CE]  illegal  start  of  type  [FE]                          StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "Unexpected  default  argument: "  +  this.defaultArgName);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "Unexpected  default  argument: "  +  this.defaultArgName);	  StringIndexOutOfBoundsException.append(   "Unexpected    default    argument:   "    +    defaultArgName);    	non-compiled	[CE]  illegal  start  of  type	33	None	replace
145	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "Unexpected  default  argument: "  +  DEFAULT_ARG_NAME);  [CE]  illegal  start  of  type  [FE]                            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "Unexpected  default  argument: "  +  DEFAULT_ARG_NAME);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "Unexpected  default  argument: "  +  DEFAULT_ARG_NAME);	  StringIndexOutOfBoundsException.append(   "Unexpected    default    argument:   "    +    defaultArgName);    	non-compiled	[CE]  illegal  start  of  type	33	None	replace
146	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.options.values().null;  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.options.values().null;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.options.values().null;	  public    String    defaultArgName    =(String)this.options.null;    	non-compiled	[CE]  illegal  start  of  type	56	None	replace
147	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.options.values().toArray(new  String[this.options.size()  ]);  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.options.values().toArray(new  String[this.options.size()  ]);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.options.values().toArray(new  String[this.options.size()  ]);	  public    String    defaultArgName    =(String)this.options.null;    	non-compiled	[CE]  illegal  start  of  type	56	None	replace
148	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.printStackTrace( "  <   ");  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.printStackTrace( "  <   ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.printStackTrace( "  <   ");	  StringIndexOutOfBoundsException.printStackTrace(   "n   ");    	non-compiled	[CE]  illegal  start  of  type	55	None	replace
