bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
149	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.printStackTrace( "JSC_DEFAULT_ARG_NAME ");  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.printStackTrace( "JSC_DEFAULT_ARG_NAME ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.printStackTrace( "JSC_DEFAULT_ARG_NAME ");	  StringIndexOutOfBoundsException.printStackTrace(   "n   ");    	non-compiled	[CE]  illegal  start  of  type	55	None	replace
150	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.options  = " ";  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.options  = " ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.options  = " ";	  public    String    defaultArgName    =(String)this.options;    	non-compiled	[CE]  illegal  start  of  type	57	None	replace
151	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.options.values();  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.options.values();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.options.values();	  public    String    defaultArgName    =(String)this.options;    	non-compiled	[CE]  illegal  start  of  type	57	None	replace
152	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( ", ");  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( ", ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( ", ");	  StringIndexOutOfBoundsException    =    new    StringIndexOutOfBoundsException(   "   ");    	non-compiled	[CE]  illegal  start  of  type	6	None	replace
153	[BUG]  [BUGGY]  public  static  String  defaultArgName  =  System.getProperty( "user.default-arg ");  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  static  String  defaultArgName  =  System.getProperty( "user.default-arg ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  static  String  defaultArgName  =  System.getProperty( "user.default-arg ");	  public    String    defaultArgName    =    System.getProperty(   "user.default-arg   ");    	non-compiled	[CE]  illegal  start  of  type	78	None	replace
154	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + ",null ";  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + ",null ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultArgName()  + ",null ";	  public    String    defaultArgName    =    getDefaultArgName()    +   "n   ";    	non-compiled	[CE]  illegal  start  of  type	22	None	replace
155	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + "no-string ";  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + "no-string ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultArgName()  + "no-string ";	  public    String    defaultArgName    =    getDefaultArgName()    +   "n   ";    	non-compiled	[CE]  illegal  start  of  type	22	None	replace
156	[BUG]  [BUGGY]  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  StringIndexOutOfBoundsException.class)  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  StringIndexOutOfBoundsException.class)  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  StringIndexOutOfBoundsException.class)	  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,    StringIndexOutOfBoundsException.class);    	non-compiled	[CE]  illegal  start  of  type	16	None	replace
157	[BUG]  [BUGGY]  if(defaultArgName  ==  null)  {  StringIndexOutOfBoundsException  = " ";  }  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  if(defaultArgName  ==  null)  {  StringIndexOutOfBoundsException  = " ";  }  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	if(defaultArgName  ==  null)  {  StringIndexOutOfBoundsException  = " ";  }	  StringIndexOutOfBoundsException    ;    	non-compiled	[CE]  illegal  start  of  type	80	None	replace
158	[BUG]  [BUGGY]  if(null!=  defaultArgName)  {  StringIndexOutOfBoundsException  = " ";  }  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  if(null!=  defaultArgName)  {  StringIndexOutOfBoundsException  = " ";  }  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	if(null!=  defaultArgName)  {  StringIndexOutOfBoundsException  = " ";  }	  StringIndexOutOfBoundsException    ;    	non-compiled	[CE]  illegal  start  of  type	80	None	replace
159	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultValue().getText();  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultValue().getText();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultValue().getText();	  public    String    defaultArgName    =    getDefaultValue().toString();    	non-compiled	[CE]  illegal  start  of  type	38	None	replace
160	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultValue().getString();  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultValue().getString();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultValue().getString();	  public    String    defaultArgName    =    getDefaultValue().toString();    	non-compiled	[CE]  illegal  start  of  type	38	None	replace
161	[BUG]  [BUGGY]  Preconditions.checkState(this.type!=  null  &&  this.type.length()  >  0);  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(this.type!=  null  &&  this.type.length()  >  0);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(this.type!=  null  &&  this.type.length()  >  0);	  Preconditions.checkState(this.type!=    null);    	non-compiled	[CE]  illegal  start  of  type	46	None	replace
162	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.options.null  + "  -> "+this.options.getIndexOutOfBoundsException();  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.options.null  + "  -> "+this.options.getIndexOutOfBoundsException();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.options.null  + "  -> "+this.options.getIndexOutOfBoundsException();	  public    String    defaultArgName    =(String)this.options.null;    	non-compiled	[CE]  illegal  start  of  type	56	None	replace
163	[BUG]  [BUGGY]  return  new  HelpFormatterBuilder().append( "  {   ").append('n');  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  return  new  HelpFormatterBuilder().append( "  {   ").append('n');  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	return  new  HelpFormatterBuilder().append( "  {   ").append('n');	  return    new    HelpFormatterBuilder().append(   ">   ").append('n');    	non-compiled	[CE]  illegal  start  of  type	65	None	replace
164	[BUG]  [BUGGY]  :  new  StringIndexOutOfBoundsException( " ");  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  :  new  StringIndexOutOfBoundsException( " ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	:  new  StringIndexOutOfBoundsException( " ");	  StringIndexOutOfBoundsException    :    new    StringIndexOutOfBoundsException();    	non-compiled	[CE]  illegal  start  of  type	69	None	replace
165	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.default;  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.default;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.default;	  public    String    defaultArgName    =(String)this.defaultArgName;    	non-compiled	[CE]  illegal  start  of  type	12	None	replace
166	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultValue().substring(0,  getDefaultValue().length());  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultValue().substring(0,  getDefaultValue().length());  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultValue().substring(0,  getDefaultValue().length());	  public    String    defaultArgName    =    getDefaultValue().trim();    	non-compiled	[CE]  illegal  start  of  type	39	None	replace
167	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName!=  null?  this.defaultArgName.toLowerCase()  : "null ";  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName!=  null?  this.defaultArgName.toLowerCase()  : "null ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName!=  null?  this.defaultArgName.toLowerCase()  : "null ";	  public    String    defaultArgName    =    this.defaultArgName.toLowerCase();    	non-compiled	[CE]  illegal  start  of  type	29	None	replace
168	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName  ==  null?  this.defaultArgName.toLowerCase()  : "null ";  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName  ==  null?  this.defaultArgName.toLowerCase()  : "null ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName  ==  null?  this.defaultArgName.toLowerCase()  : "null ";	  public    String    defaultArgName    =    this.defaultArgName.toLowerCase();    	non-compiled	[CE]  illegal  start  of  type	29	None	replace
169	[BUG]  [BUGGY]  public  String  defaultArgName  =  DEFAULT_ARRAY_NAME  + "n ";  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  DEFAULT_ARRAY_NAME  + "n ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  DEFAULT_ARRAY_NAME  + "n ";	  public    String    defaultArgName    =    DEFAULT_ARRAY_NAME;    	non-compiled	[CE]  illegal  start  of  type	50	None	replace
170	[BUG]  [BUGGY]  this.optionComparator.setIndexOutOfBounds(Exception.class);  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.optionComparator.setIndexOutOfBounds(Exception.class);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.optionComparator.setIndexOutOfBounds(Exception.class);	  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class);    	non-compiled	[CE]  illegal  start  of  type	14	None	replace
171	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.defaultValue  + "_ "+this.defaultValue;  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.defaultValue  + "_ "+this.defaultValue;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.defaultValue  + "_ "+this.defaultValue;	  public    String    defaultArgName    =(String)this.defaultValue;    	non-compiled	[CE]  illegal  start  of  type	11	None	replace
172	[BUG]  [BUGGY]  Preconditions.checkState(DEFAULT_ARG_NAME!=  null);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(DEFAULT_ARG_NAME!=  null);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(DEFAULT_ARG_NAME!=  null);	  Preconditions.checkState(defaultArgName!=    null);    	non-compiled	[CE]  illegal  start  of  type	3	None	replace
173	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "Unknown  argument: "  +  defaultArgName,  DEFAULT_OBJECT_NAME);  [CE]  illegal  start  of  type  [FE]                          StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "Unknown  argument: "  +  defaultArgName,  DEFAULT_OBJECT_NAME);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "Unknown  argument: "  +  defaultArgName,  DEFAULT_OBJECT_NAME);	  StringIndexOutOfBoundsException.append(   "Unknown    argument:   "    +    defaultArgName);    	non-compiled	[CE]  illegal  start  of  type	34	None	replace
174	[BUG]  [BUGGY]  return  new  HelpFormatterBuilder().append( "> ").append(StringUtils.repeat( ", ",  0);  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  return  new  HelpFormatterBuilder().append( "> ").append(StringUtils.repeat( ", ",  0);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	return  new  HelpFormatterBuilder().append( "> ").append(StringUtils.repeat( ", ",  0);	  return    new    HelpFormatterBuilder().append(   ">   ").append(StringUtils.repeat(   ",   ");    	non-compiled	[CE]  illegal  start  of  type	66	None	replace
175	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + ",: "+getMessage();  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + ",: "+getMessage();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultArgName()  + ",: "+getMessage();	  public    String    defaultArgName    =    getDefaultArgName()    +   ":   "+getMessage();    	non-compiled	[CE]  illegal  start  of  type	23	None	replace
176	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "$  {   ");  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "$  {   ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "$  {   ");	  StringIndexOutOfBoundsException.append(   "n   ");    	non-compiled	[CE]  illegal  start  of  type	31	None	replace
177	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "msg.invalid.type ",  defaultArgName);  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "msg.invalid.type ",  defaultArgName);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "msg.invalid.type ",  defaultArgName);	  StringIndexOutOfBoundsException.append(   "n   ");    	non-compiled	[CE]  illegal  start  of  type	31	None	replace
178	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.separator ", "   ");  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.separator ", "   ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "line.separator ", "   ");	  public    String    defaultArgName    =   "   ";    	non-compiled	[CE]  illegal  start  of  type	35	None	replace
179	[BUG]  [BUGGY]  Preconditions.checkNotNull(this.defaultArgName,  DEFAULT_ARG_NAME);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkNotNull(this.defaultArgName,  DEFAULT_ARG_NAME);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkNotNull(this.defaultArgName,  DEFAULT_ARG_NAME);	  Preconditions.checkNotNull(this.defaultArgName);    	non-compiled	[CE]  illegal  start  of  type	2	None	replace
180	[BUG]  [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : "  <  unknown> ";  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : "  <  unknown> ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : "  <  unknown> ";	  public    String    defaultArgName    =(this.defaultArgName!=    null)?    this.defaultArgName    :   "   ";    	non-compiled	[CE]  illegal  start  of  type	73	None	replace
181	[BUG]  [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : "  {   ";  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : "  {   ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : "  {   ";	  public    String    defaultArgName    =(this.defaultArgName!=    null)?    this.defaultArgName    :   "   ";    	non-compiled	[CE]  illegal  start  of  type	73	None	replace
182	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "': ");  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "': ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "': ");	  StringIndexOutOfBoundsException.append(   "'   ");    	non-compiled	[CE]  illegal  start  of  type	52	None	replace
183	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "'] ");  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "'] ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "'] ");	  StringIndexOutOfBoundsException.append(   "'   ");    	non-compiled	[CE]  illegal  start  of  type	52	None	replace
184	[BUG]  [BUGGY]  nullWriter.printIndexOutOfBoundsException();  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  nullWriter.printIndexOutOfBoundsException();  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	nullWriter.printIndexOutOfBoundsException();	  nullWriter.printStackTrace();    	non-compiled	[CE]  illegal  start  of  type	26	None	replace
185	[BUG]  [BUGGY]  nullWriter.printIndexOutOfBoundsException( " ");  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  nullWriter.printIndexOutOfBoundsException( " ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	nullWriter.printIndexOutOfBoundsException( " ");	  nullWriter.printStackTrace();    	non-compiled	[CE]  illegal  start  of  type	26	None	replace
186	[BUG]  [BUGGY]  nullWriter.printIndexOutOfBounds(defaultArgName);  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  nullWriter.printIndexOutOfBounds(defaultArgName);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	nullWriter.printIndexOutOfBounds(defaultArgName);	  nullWriter.printStackTrace();    	non-compiled	[CE]  illegal  start  of  type	26	None	replace
187	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  IOException();  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  IOException();  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  IOException();	  StringIndexOutOfBoundsException    =    new    ArrayIndexOutOfBoundsException();    	non-compiled	[CE]  illegal  start  of  type	7	None	replace
