bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
188	[BUG]  [BUGGY]  public  String  defaultArgName  =  DEFAULT_ARGUMENT_NAME  + "n ";  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  DEFAULT_ARGUMENT_NAME  + "n ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  DEFAULT_ARGUMENT_NAME  + "n ";	  public    String    defaultArgName    =    DEFAULT_ARGUMENT_NAME;    	non-compiled	[CE]  illegal  start  of  type	77	None	replace
189	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException( ", ");  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException( ", ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException( ", ");	  StringIndexOutOfBoundsException    :    new    StringIndexOutOfBoundsException(   "   ");    	non-compiled	[CE]  illegal  start  of  type	68	None	replace
190	[BUG]  [BUGGY]  IllegalArgumentException  :  new  StringIndexOutOfBoundsException( " ");  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  IllegalArgumentException  :  new  StringIndexOutOfBoundsException( " ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	IllegalArgumentException  :  new  StringIndexOutOfBoundsException( " ");	  StringIndexOutOfBoundsException    :    new    StringIndexOutOfBoundsException(   "   ");    	non-compiled	[CE]  illegal  start  of  type	68	None	replace
191	[BUG]  [BUGGY]  return  new  HelpFormatterBuilder().append( "  >  n ").append(String.valueOf(in.length()));  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  return  new  HelpFormatterBuilder().append( "  >  n ").append(String.valueOf(in.length()));  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	return  new  HelpFormatterBuilder().append( "  >  n ").append(String.valueOf(in.length()));	  return    new    HelpFormatterBuilder().append(   ">   ").append(String.valueOf(in.length()));    	non-compiled	[CE]  illegal  start  of  type	64	None	replace
192	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( ": ");  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( ": ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( ": ");	  StringIndexOutOfBoundsException.append(   "   ");    	non-compiled	[CE]  illegal  start  of  type	51	None	replace
193	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.separator ", "default ");  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.separator ", "default ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "line.separator ", "default ");	  public    String    defaultArgName    =   "default   ";    	non-compiled	[CE]  illegal  start  of  type	79	None	replace
194	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.printStackTrace( "$  {   ");  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.printStackTrace( "$  {   ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.printStackTrace( "$  {   ");	  StringIndexOutOfBoundsException.printStackTrace(   "n   ");    	non-compiled	[CE]  illegal  start  of  type	55	None	replace
195	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  false;  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  false;  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  false;	  StringIndexOutOfBoundsException    =   "   ";    	non-compiled	[CE]  illegal  start  of  type	17	None	replace
196	[BUG]  [BUGGY]  nan  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  nan  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	nan	  StringIndexOutOfBoundsException    =    new    java.util.ArrayList    <    String>();    	non-compiled	[CE]  illegal  start  of  type	19	None	replace
197	[BUG]  [BUGGY]  final  StringIndexOutOfBoundsException  =  new  java.util.ArrayList  <  String>();  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  final  StringIndexOutOfBoundsException  =  new  java.util.ArrayList  <  String>();  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	final  StringIndexOutOfBoundsException  =  new  java.util.ArrayList  <  String>();	  StringIndexOutOfBoundsException    =    new    java.util.ArrayList    <    String>();    	non-compiled	[CE]  illegal  start  of  type	19	None	replace
198	[BUG]  [BUGGY]  public  final  String  defaultArgName  =(String)this.options.null;  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  final  String  defaultArgName  =(String)this.options.null;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  final  String  defaultArgName  =(String)this.options.null;	  public    final    String    defaultArgName    =(String)null;    	non-compiled	[CE]  illegal  start  of  type	13	None	replace
199	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName  ==  null?  null  :  this.defaultArgName.toString();  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName  ==  null?  null  :  this.defaultArgName.toString();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName  ==  null?  null  :  this.defaultArgName.toString();	  public    String    defaultArgName    =    this.defaultArgName.toString();    	non-compiled	[CE]  illegal  start  of  type	30	None	replace
200	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName!=  null?  this.defaultArgName.toString()  : "null ";  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName!=  null?  this.defaultArgName.toString()  : "null ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName!=  null?  this.defaultArgName.toString()  : "null ";	  public    String    defaultArgName    =    this.defaultArgName.toString();    	non-compiled	[CE]  illegal  start  of  type	30	None	replace
201	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.setEncoding( "UTF-16 ");  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.setEncoding( "UTF-16 ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.setEncoding( "UTF-16 ");	  StringIndexOutOfBoundsException.setEncoding(   "UTF-8   ");    	non-compiled	[CE]  illegal  start  of  type	15	None	replace
202	[BUG]  [BUGGY]  Preconditions.checkState(defaultArgName  ==  null  ||  defaultArgName.length()  >  0);  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(defaultArgName  ==  null  ||  defaultArgName.length()  >  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(defaultArgName  ==  null  ||  defaultArgName.length()  >  0);	  Preconditions.checkState(defaultArgName    ==    null    ||    defaultArgName.length()    ==    0);    	non-compiled	[CE]  illegal  start  of  type	62	None	replace
203	[BUG]  [BUGGY]  public  static  final  String  defaultArgName  =  getDefaultArgName()  + ": "+getMessage();  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  static  final  String  defaultArgName  =  getDefaultArgName()  + ": "+getMessage();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  static  final  String  defaultArgName  =  getDefaultArgName()  + ": "+getMessage();	  public    final    String    defaultArgName    =    getDefaultArgName();    	non-compiled	[CE]  illegal  start  of  type	74	None	replace
204	[BUG]  [BUGGY]  Preconditions.checkState(this.type  ==  null  ||  this.type.length()  ==  0);  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(this.type  ==  null  ||  this.type.length()  ==  0);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(this.type  ==  null  ||  this.type.length()  ==  0);	  Preconditions.checkState(this.type    ==    null);    	non-compiled	[CE]  illegal  start  of  type	47	None	replace
205	[BUG]  [BUGGY]  Preconditions.checkState(this.type  ==  null  ||  this.type!=  null);  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(this.type  ==  null  ||  this.type!=  null);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(this.type  ==  null  ||  this.type!=  null);	  Preconditions.checkState(this.type    ==    null);    	non-compiled	[CE]  illegal  start  of  type	47	None	replace
206	[BUG]  [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null)?   "[ "  :  this.defaultArgName;  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null)?   "[ "  :  this.defaultArgName;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(this.defaultArgName  ==  null)?   "[ "  :  this.defaultArgName;	  public    String    defaultArgName    =(this.defaultArgName    ==    null)?   "   "    :    this.defaultArgName;    	non-compiled	[CE]  illegal  start  of  type	72	None	replace
207	[BUG]  [BUGGY]  public  final  String  defaultArgName  =(String)this.options;  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  final  String  defaultArgName  =(String)this.options;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  final  String  defaultArgName  =(String)this.options;	  public    String    defaultArgName    =(String)this.options;    	non-compiled	[CE]  illegal  start  of  type	57	None	replace
208	[BUG]  [BUGGY]  public  char  defaultArgName  =(char)this.options;  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  char  defaultArgName  =(char)this.options;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  char  defaultArgName  =(char)this.options;	  public    String    defaultArgName    =(String)this.options;    	non-compiled	[CE]  illegal  start  of  type	57	None	replace
209	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + ",  default  argument ";  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultArgName()  + ",  default  argument ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultArgName()  + ",  default  argument ";	  public    String    defaultArgName    =    getDefaultArgName()    +   "n   ";    	non-compiled	[CE]  illegal  start  of  type	22	None	replace
210	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName  ==  null?  this.defaultArgName.toLowerCase()  : " ";  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName  ==  null?  this.defaultArgName.toLowerCase()  : " ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName  ==  null?  this.defaultArgName.toLowerCase()  : " ";	  public    String    defaultArgName    =    this.defaultArgName.toLowerCase();    	non-compiled	[CE]  illegal  start  of  type	29	None	replace
211	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  ret  =  null;  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  ret  =  null;  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  ret  =  null;	  StringIndexOutOfBoundsException    null;    	non-compiled	[CE]  illegal  start  of  type	81	None	replace
212	[BUG]  [BUGGY]  Preconditions.checkArgument(this.type!=  null);  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(this.type!=  null);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(this.type!=  null);	  Preconditions.checkState(this.type!=    null);    	non-compiled	[CE]  illegal  start  of  type	46	None	replace
213	[BUG]  [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null?  this.defaultArgName  : "null ");  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null?  this.defaultArgName  : "null ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(this.defaultArgName  ==  null?  this.defaultArgName  : "null ");	  public    String    defaultArgName    =(String)this.defaultArgName;    	non-compiled	[CE]  illegal  start  of  type	12	None	replace
214	[BUG]  [BUGGY]  public  String  defaultArgName  =(this.defaultArgName!=  null?  this.defaultArgName  : "null ");  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(this.defaultArgName!=  null?  this.defaultArgName  : "null ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(this.defaultArgName!=  null?  this.defaultArgName  : "null ");	  public    String    defaultArgName    =(String)this.defaultArgName;    	non-compiled	[CE]  illegal  start  of  type	12	None	replace
215	[BUG]  [BUGGY]  Preconditions.checkArgument(this.defaultArgName!=  null  &&  this.defaultArgName.length()  >  0);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(this.defaultArgName!=  null  &&  this.defaultArgName.length()  >  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(this.defaultArgName!=  null  &&  this.defaultArgName.length()  >  0);	  Preconditions.checkArgument(this.defaultArgName!=    null);    	non-compiled	[CE]  illegal  start  of  type	10	None	replace
216	[BUG]  [BUGGY]  Preconditions.checkArgument(this.defaultArgName!=  null,  this.defaultArgName);  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(this.defaultArgName!=  null,  this.defaultArgName);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(this.defaultArgName!=  null,  this.defaultArgName);	  Preconditions.checkArgument(this.defaultArgName!=    null);    	non-compiled	[CE]  illegal  start  of  type	10	None	replace
217	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.printStackTrace(System.in);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.printStackTrace(System.in);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.printStackTrace(System.in);	  StringIndexOutOfBoundsException.printStackTrace(System.out);    	non-compiled	[CE]  illegal  start  of  type	54	None	replace
218	[BUG]  [BUGGY]  Preconditions.checkArgument(this.defaultArgName  ==  null  ||  this.defaultArgName.length()  ==  0);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(this.defaultArgName  ==  null  ||  this.defaultArgName.length()  ==  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(this.defaultArgName  ==  null  ||  this.defaultArgName.length()  ==  0);	  Preconditions.checkArgument(this.defaultArgName    ==    null);    	non-compiled	[CE]  illegal  start  of  type	9	None	replace
219	[BUG]  [BUGGY]  Preconditions.checkArgument(this.defaultArgName  ==  null  ||  this.defaultArgName.length()!=  0);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(this.defaultArgName  ==  null  ||  this.defaultArgName.length()!=  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(this.defaultArgName  ==  null  ||  this.defaultArgName.length()!=  0);	  Preconditions.checkArgument(this.defaultArgName    ==    null);    	non-compiled	[CE]  illegal  start  of  type	9	None	replace
220	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.separator ",   "no-separator ");  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.separator ",   "no-separator ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "line.separator ",   "no-separator ");	  public    String    defaultArgName    =    System.getProperty(   "line.separator   ",   "n   ");    	non-compiled	[CE]  illegal  start  of  type	44	None	replace
221	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "Unexpected  default  argument: "  +  this);  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "Unexpected  default  argument: "  +  this);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "Unexpected  default  argument: "  +  this);	  StringIndexOutOfBoundsException.append(   "Unexpected    default    argument:   "    +    defaultArgName);    	non-compiled	[CE]  illegal  start  of  type	33	None	replace
222	[BUG]  [BUGGY]  return  new  HelpFormatterBuilder().append( "> ").append(String.valueOf(in.toString()));  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  return  new  HelpFormatterBuilder().append( "> ").append(String.valueOf(in.toString()));  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	return  new  HelpFormatterBuilder().append( "> ").append(String.valueOf(in.toString()));	  return    new    HelpFormatterBuilder().append(   ">   ").append(String.valueOf(in.length()));    	non-compiled	[CE]  illegal  start  of  type	64	None	replace
223	[BUG]  [BUGGY]  public  static  String  defaultArgName  =  System.getProperty( "user.default_arg ");  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  static  String  defaultArgName  =  System.getProperty( "user.default_arg ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  static  String  defaultArgName  =  System.getProperty( "user.default_arg ");	  public    String    defaultArgName    =    System.getProperty(   "user.default_arg   ");    	non-compiled	[CE]  illegal  start  of  type	76	None	replace
224	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "user.defaultarg ");  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "user.defaultarg ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "user.defaultarg ");	  public    String    defaultArgName    =    System.getProperty(   "user.default_arg   ");    	non-compiled	[CE]  illegal  start  of  type	76	None	replace
225	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultArgument().trim();  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultArgument().trim();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultArgument().trim();	  public    String    defaultArgName    =    getDefaultArgument();    	non-compiled	[CE]  illegal  start  of  type	37	None	replace
