bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
226	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultArgument().getValue();  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultArgument().getValue();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultArgument().getValue();	  public    String    defaultArgName    =    getDefaultArgument();    	non-compiled	[CE]  illegal  start  of  type	37	None	replace
227	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.printStackTrace( "Error: ");  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.printStackTrace( "Error: ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.printStackTrace( "Error: ");	  StringIndexOutOfBoundsException.printStackTrace(   "n   ");    	non-compiled	[CE]  illegal  start  of  type	55	None	replace
228	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.printStackTrace( "Error  starting  type: ");  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.printStackTrace( "Error  starting  type: ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.printStackTrace( "Error  starting  type: ");	  StringIndexOutOfBoundsException.printStackTrace(   "n   ");    	non-compiled	[CE]  illegal  start  of  type	55	None	replace
229	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( " ")  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( " ")  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  =  new  StringIndexOutOfBoundsException( " ")	  StringIndexOutOfBoundsException    =    new    StringIndexOutOfBoundsException(   "   ");    	non-compiled	[CE]  illegal  start  of  type	6	None	replace
230	[BUG]  [BUGGY]  return  new  HelpFormatterBuilder().append( "  {   ").append(StringUtils.repeat( ",   ");  [CE]  illegal  start  of  type  [FE]                        StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  return  new  HelpFormatterBuilder().append( "  {   ").append(StringUtils.repeat( ",   ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	return  new  HelpFormatterBuilder().append( "  {   ").append(StringUtils.repeat( ",   ");	  return    new    HelpFormatterBuilder().append(   ">   ").append(StringUtils.repeat(   ",   ");    	non-compiled	[CE]  illegal  start  of  type	66	None	replace
231	[BUG]  [BUGGY]  return  new  HelpFormatterBuilder().append( "> ").append(StringUtils.repeat( ",   "));  [CE]  illegal  start  of  type  [FE]                          StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  return  new  HelpFormatterBuilder().append( "> ").append(StringUtils.repeat( ",   "));  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	return  new  HelpFormatterBuilder().append( "> ").append(StringUtils.repeat( ",   "));	  return    new    HelpFormatterBuilder().append(   ">   ").append(StringUtils.repeat(   ",   ");    	non-compiled	[CE]  illegal  start  of  type	66	None	replace
232	[BUG]  [BUGGY]  public  static  String  defaultArgName  =(String)null;  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  static  String  defaultArgName  =(String)null;  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  static  String  defaultArgName  =(String)null;	  public    final    String    defaultArgName    =(String)null;    	non-compiled	[CE]  illegal  start  of  type	13	None	replace
233	[BUG]  [BUGGY]  this.defaultArgName  =  DEFAULT_ARG_NAME  + ": ";  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.defaultArgName  =  DEFAULT_ARG_NAME  + ": ";  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.defaultArgName  =  DEFAULT_ARG_NAME  + ": ";	  this.defaultArgName    =    DEFAULT_ARG_NAME;    	non-compiled	[CE]  illegal  start  of  type	20	None	replace
234	[BUG]  [BUGGY]  this.defaultArgName  =  DEFAULT_ARG_NAME  + "n ";  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.defaultArgName  =  DEFAULT_ARG_NAME  + "n ";  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.defaultArgName  =  DEFAULT_ARG_NAME  + "n ";	  this.defaultArgName    =    DEFAULT_ARG_NAME;    	non-compiled	[CE]  illegal  start  of  type	20	None	replace
235	[BUG]  [BUGGY]  this.defaultArgName  :  new  StringIndexOutOfBoundsException();  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.defaultArgName  :  new  StringIndexOutOfBoundsException();  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.defaultArgName  :  new  StringIndexOutOfBoundsException();	  StringIndexOutOfBoundsException    :    new    StringIndexOutOfBoundsException();    	non-compiled	[CE]  illegal  start  of  type	69	None	replace
236	[BUG]  [BUGGY]  this.defaultArgName  =  DEFAULT_OBJECT_ARG_NAME  + ": ";  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.defaultArgName  =  DEFAULT_OBJECT_ARG_NAME  + ": ";  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.defaultArgName  =  DEFAULT_OBJECT_ARG_NAME  + ": ";	  this.defaultArgName    =    DEFAULT_OBJECT_ARG_NAME;    	non-compiled	[CE]  illegal  start  of  type	40	None	replace
237	[BUG]  [BUGGY]  this.defaultArgName  =  DEFAULT_OBJECT_ARG_NAME  + "n ";  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.defaultArgName  =  DEFAULT_OBJECT_ARG_NAME  + "n ";  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.defaultArgName  =  DEFAULT_OBJECT_ARG_NAME  + "n ";	  this.defaultArgName    =    DEFAULT_OBJECT_ARG_NAME;    	non-compiled	[CE]  illegal  start  of  type	40	None	replace
238	[BUG]  [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : "null ",  this.defaultArgName);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : "null ",  this.defaultArgName);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : "null ",  this.defaultArgName);	  public    String    defaultArgName    =(this.defaultArgName!=    null)?    this.defaultArgName    :   "null   ";    	non-compiled	[CE]  illegal  start  of  type	45	None	replace
239	[BUG]  [BUGGY]  Preconditions.checkState(this.defaultArgName!=  null  &&  this.defaultArgName.length()  >  0);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkState(this.defaultArgName!=  null  &&  this.defaultArgName.length()  >  0);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkState(this.defaultArgName!=  null  &&  this.defaultArgName.length()  >  0);	  Preconditions.checkState(this.defaultArgName!=    null);    	non-compiled	[CE]  illegal  start  of  type	28	None	replace
240	[BUG]  [BUGGY]  StringIndexOutOfBoundsException.append( "'  or  ' ");  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException.append( "'  or  ' ");  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException.append( "'  or  ' ");	  StringIndexOutOfBoundsException.append(   "'   ");    	non-compiled	[CE]  illegal  start  of  type	52	None	replace
241	[BUG]  [BUGGY]  public  String  defaultArgName  =(String)this.options.values().toArray(new  String[this.options.values().size()  ]);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(String)this.options.values().toArray(new  String[this.options.values().size()  ]);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(String)this.options.values().toArray(new  String[this.options.values().size()  ]);	  public    String    defaultArgName    =(String)this.options.null;    	non-compiled	[CE]  illegal  start  of  type	56	None	replace
242	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName  ==  null?  this.defaultArgName.toString()  : "null ";  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName  ==  null?  this.defaultArgName.toString()  : "null ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName  ==  null?  this.defaultArgName.toString()  : "null ";	  public    String    defaultArgName    =    this.defaultArgName.toString();    	non-compiled	[CE]  illegal  start  of  type	30	None	replace
243	[BUG]  [BUGGY]  public  String  defaultArgName  =  this.defaultArgName!=  null?  this.defaultArgName.toString()  : " ";  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  this.defaultArgName!=  null?  this.defaultArgName.toString()  : " ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  this.defaultArgName!=  null?  this.defaultArgName.toString()  : " ";	  public    String    defaultArgName    =    this.defaultArgName.toString();    	non-compiled	[CE]  illegal  start  of  type	30	None	replace
244	[BUG]  [BUGGY]  if(nullWriter!=  null)  {  nullWriter.printStackTrace();  }  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  if(nullWriter!=  null)  {  nullWriter.printStackTrace();  }  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	if(nullWriter!=  null)  {  nullWriter.printStackTrace();  }	  nullWriter.printStackTrace();    	non-compiled	[CE]  illegal  start  of  type	26	None	replace
245	[BUG]  [BUGGY]  if(nullWriter!=  null)  {  nullWriter.printStackTrace();  }  else  {  throw  new  IllegalStateException( " ");  }  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  if(nullWriter!=  null)  {  nullWriter.printStackTrace();  }  else  {  throw  new  IllegalStateException( " ");  }  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	if(nullWriter!=  null)  {  nullWriter.printStackTrace();  }  else  {  throw  new  IllegalStateException( " ");  }	  nullWriter.printStackTrace();    	non-compiled	[CE]  illegal  start  of  type	26	None	replace
246	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  :  default;  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  :  default;  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  :  default;	  StringIndexOutOfBoundsException    :    null;    	non-compiled	[CE]  illegal  start  of  type	18	None	replace
247	[BUG]  [BUGGY]  ArrayList  <  String>  exception  =  new  ArrayList  <  String>();  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  ArrayList  <  String>  exception  =  new  ArrayList  <  String>();  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	ArrayList  <  String>  exception  =  new  ArrayList  <  String>();	  StringIndexOutOfBoundsException    =    new    java.util.ArrayList    <    String>();    	non-compiled	[CE]  illegal  start  of  type	19	None	replace
248	[BUG]  [BUGGY]  ArrayList  <  String>  exception  =  new  java.util.ArrayList  <  String>();  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  ArrayList  <  String>  exception  =  new  java.util.ArrayList  <  String>();  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	ArrayList  <  String>  exception  =  new  java.util.ArrayList  <  String>();	  StringIndexOutOfBoundsException    =    new    java.util.ArrayList    <    String>();    	non-compiled	[CE]  illegal  start  of  type	19	None	replace
249	[BUG]  [BUGGY]  StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException( " ")  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException( " ")  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	StringIndexOutOfBoundsException  :  new  StringIndexOutOfBoundsException( " ")	  StringIndexOutOfBoundsException    :    new    StringIndexOutOfBoundsException(   "   ");    	non-compiled	[CE]  illegal  start  of  type	68	None	replace
250	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultValue().substring(0,  getDefaultValue().length()  -  1);  [CE]  illegal  start  of  type  [FE]                      StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultValue().substring(0,  getDefaultValue().length()  -  1);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultValue().substring(0,  getDefaultValue().length()  -  1);	  public    String    defaultArgName    =    getDefaultValue().trim();    	non-compiled	[CE]  illegal  start  of  type	39	None	replace
251	[BUG]  [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : "  }   ";  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : "  }   ";  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(this.defaultArgName  ==  null)?  this.defaultArgName  : "  }   ";	  public    String    defaultArgName    =(this.defaultArgName    ==    null)?    this.defaultArgName    :   "   ";    	non-compiled	[CE]  illegal  start  of  type	71	None	replace
252	[BUG]  [BUGGY]  public  String  defaultArgName  =(this.defaultValue  ==  null? "null "  :  this.defaultValue);  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(this.defaultValue  ==  null? "null "  :  this.defaultValue);  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(this.defaultValue  ==  null? "null "  :  this.defaultValue);	  public    String    defaultArgName    =(String)this.defaultValue;    	non-compiled	[CE]  illegal  start  of  type	11	None	replace
253	[BUG]  [BUGGY]  public  String  defaultArgName  =(this.defaultValue  ==  null?  this.defaultValue  : "null ");  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(this.defaultValue  ==  null?  this.defaultValue  : "null ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(this.defaultValue  ==  null?  this.defaultValue  : "null ");	  public    String    defaultArgName    =(String)this.defaultValue;    	non-compiled	[CE]  illegal  start  of  type	11	None	replace
254	[BUG]  [BUGGY]  public  String  defaultArgName  =(this.defaultValue!=  null?  this.defaultValue  : "null ");  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =(this.defaultValue!=  null?  this.defaultValue  : "null ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =(this.defaultValue!=  null?  this.defaultValue  : "null ");	  public    String    defaultArgName    =(String)this.defaultValue;    	non-compiled	[CE]  illegal  start  of  type	11	None	replace
255	[BUG]  [BUGGY]  this.defaultArgName  =  DEFAULT_DEFAULT_ARG_NAME  + ": ";  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.defaultArgName  =  DEFAULT_DEFAULT_ARG_NAME  + ": ";  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.defaultArgName  =  DEFAULT_DEFAULT_ARG_NAME  + ": ";	  this.defaultArgName    =    DEFAULT_DEFAULT_ARG_NAME;    	non-compiled	[CE]  illegal  start  of  type	60	None	replace
256	[BUG]  [BUGGY]  Preconditions.checkArgument(deFAULT_ARG_NAME  ==  null);  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  Preconditions.checkArgument(deFAULT_ARG_NAME  ==  null);  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	Preconditions.checkArgument(deFAULT_ARG_NAME  ==  null);	  Preconditions.checkArgument(DEFAULT_ARG_NAME    ==    null);    	non-compiled	[CE]  illegal  start  of  type	59	None	replace
257	[BUG]  [BUGGY]  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  Arrays.asList(this.optionComparator));  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  Arrays.asList(this.optionComparator));  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class,  Arrays.asList(this.optionComparator));	  this.optionComparator.setIndexOutOfBounds(StringIndexOutOfBoundsException.class);    	non-compiled	[CE]  illegal  start  of  type	14	None	replace
258	[BUG]  [BUGGY]  public  String  defaultArgName  =  getDefaultValue().toString()  + "_ "+getMessage();  [CE]  illegal  start  of  type  [FE]                    StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  getDefaultValue().toString()  + "_ "+getMessage();  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  getDefaultValue().toString()  + "_ "+getMessage();	  public    String    defaultArgName    =    getDefaultValue().toString();    	non-compiled	[CE]  illegal  start  of  type	38	None	replace
259	[BUG]  [BUGGY]  if(null!=  null)  {  StringIndexOutOfBoundsException  ;  }  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  if(null!=  null)  {  StringIndexOutOfBoundsException  ;  }  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	if(null!=  null)  {  StringIndexOutOfBoundsException  ;  }	  StringIndexOutOfBoundsException    ;    	non-compiled	[CE]  illegal  start  of  type	80	None	replace
260	[BUG]  [BUGGY]  if(defaultArgName!=  null)  {  StringIndexOutOfBoundsException  ;  return  defaultArgName;  }  [CE]  illegal  start  of  type  [FE]                  StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  if(defaultArgName!=  null)  {  StringIndexOutOfBoundsException  ;  return  defaultArgName;  }  [BUGGY]      public  String  defaultArgName  =  DEFAULT_ARG_NAME;  [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	if(defaultArgName!=  null)  {  StringIndexOutOfBoundsException  ;  return  defaultArgName;  }	  StringIndexOutOfBoundsException    ;    	non-compiled	[CE]  illegal  start  of  type	80	None	replace
261	[BUG]  [BUGGY]  public  final  String  defaultArgName  =  System.getProperty( "user.default-arg ");  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  final  String  defaultArgName  =  System.getProperty( "user.default-arg ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  final  String  defaultArgName  =  System.getProperty( "user.default-arg ");	  public    String    defaultArgName    =    System.getProperty(   "user.default-arg   ");    	non-compiled	[CE]  illegal  start  of  type	78	None	replace
262	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.default_arg ");  [CE]  illegal  start  of  type  [FE]            StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.default_arg ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "line.default_arg ");	  public    String    defaultArgName    =    DEFAULT_ARRAY_NAME;    	non-compiled	[CE]  illegal  start  of  type	50	None	replace
263	[BUG]  [BUGGY]  public  static  String  defaultArgName  =  System.getProperty( "line.separator ");  [CE]  illegal  start  of  type  [FE]              StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  static  String  defaultArgName  =  System.getProperty( "line.separator ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  static  String  defaultArgName  =  System.getProperty( "line.separator ");	  public    String    defaultArgName    =    System.getProperty(   "line.separator   ");    	non-compiled	[CE]  illegal  start  of  type	5	None	replace
264	[BUG]  [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.default-arg ");  [CE]  illegal  start  of  type  [FE]                StringIndexOutOfBoundsException      [CONTEXT]        [BUGGY]  public  String  defaultArgName  =  System.getProperty( "line.default-arg ");  [BUGGY]        [CLASS]  HelpFormatter  OptionComparator  [VARIABLES]  	projects/Cli32/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	135	135	2	replace	public  String  defaultArgName  =  System.getProperty( "line.default-arg ");	  public    String    defaultArgName    =    System.getProperty(   "line.separator   ");    	non-compiled	[CE]  illegal  start  of  type	5	None	replace
