projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257returnnumberOfArgs>0||numberOfArgs==UNLIMITED_VALUES;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257returnnumberOfArgs>0&&numberOfArgs==UNLIMITED_VALUES;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257returnnumberOfArgs>1||numberOfArgs==UNLIMITED_VALUES;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257returnnumberOfArgs>0||numberOfArgs!=UNLIMITED_VALUES;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilder.required=true;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilder.required=false;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilder.required="required";
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilder.required=null;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilder.numberOfArgs=1;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilder.numberOfArgs=0;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilder.numberOfArgs=2;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilder.numberOfArgs=3;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178returnopt;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178returnthis.longOpt;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178returnthis.opt;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178returnlongOpt;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilderinstance=newType.getOptionBuilder();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilderinstance=getOptionBuilder().withType(newType);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilderinstance=withType(newType);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilderinstance=getOptionBuilder().with(newType);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilderinstance=withOption(newType);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilderinstance=Option.getOption(argName);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilderinstance=Option.build();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilderinstance=Option.createOption(argName);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilderinstance=Option.createOptionBuilder();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilderinstance=optionBuilder.hasArg();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294returninstance;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294returnnewType;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294returntype;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294return(newType==type)?type:newType;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294return(newType==null)?type:newType;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178longOpt=(String)this.values.get(opt);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178longOpt=getValue();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178longOpt=this.values.get(opt);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178longOpt=(String)this.values.get(0);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178longOpt=getValue();opt.addChildToBack(this);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getRawClass();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getClass();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getRValues();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getValues();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getRValues().class();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=this.values.getLongOpt();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=(String)this.values.get(opt);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=getValue();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=getLongOpt();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=getValues().toLongOpt();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=getOptionBuilder();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=options.getOptionBuilder();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=option.getOptionBuilder();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=Option.getOption(argName);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=getOptionBuilder().isRequired();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilderinstance=newType.getOptionBuilder();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilderinstance=withType(newType);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilderinstance=newType.getOption(type);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilderinstance=newType.withOption(this);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilderinstance=withOption(newType);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(required!=null){Class<?>longOpt=getValues();if(longOpt.isRequired()){required=true;}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(!required.isEmpty()){Class<?>longOpt=getValues();if(longOpt!=null){required=true;}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(required!=null){Class<?>longOpt=getLongOpt();if(longOpt.isRequired()){required=true;}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(required!=null){Class<?>longOpt=getValues();if(longOpt!=null){required=true;}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(required!=null){Class<?>longOpt=getValues();if(longOpt.isRequired()){optionalArg=true;}
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilderinstance=Option.getOption(argName);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilderinstance=Option.build();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilderinstance=Option.getOption(argName);optionBuilder.isRequired();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilder.hasArg(instance);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilderinstance=Option.getOption(argName);optionBuilder.hasArg();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113returninstance;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113returnthis.argName;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113returnoptionBuilder;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113returnthis.optionalArg;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113returnOptionBuilder.UNLIMITED_ARGUMENTS;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188returntype;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188returnthis.type;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188returntype==null?null:type;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188return(type==null)?null:type;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188returntype!=null?null:type;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208returnlongOpt;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208returnthis.longOpt;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208return(longOpt==null)?LongOpt.NULL:longOpt;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208return(longOpt==null)?longOpt:getLongOpt();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208return(longOpt==null)?longOpt:Op.NONE;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilder.type=newType;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilder.type=type;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilder.type=newType==null?type:newType;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilder.type=newType==null?this:newType;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288returnrequired;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288returnthis.required;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288return(required==null)||(valuesep!=null&&!valuesep.equals(this.valuesep)));
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288return(required==null)||(valuesep!=null&&!valuesep.equals(this.valuesep));
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288return(required==null)||(valuesep!=null&&values.size()>0);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257intnumberOfArgs=getValues();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257intnumberOfArgs=this.values.size();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257intnumberOfArgs=getValues().size();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257intnumberOfArgs=this.values.indexOf(argName);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257intnumberOfArgs=getNumberOfLinks();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilder.hasArg(numberOfArgs);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilder.isRequired();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilder.isRequired()?OptionBuilder.hasArg(numberOfArgs):null;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilder.hasArg(numberOfArgs-1);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilder.isRequired()?OptionBuilder.instance:null;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288return(this.required!=null&&this.numberOfArgs>0)||(numberOfArgs==UNLIMITED_VALUES);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288return(this.required!=null&&this.numberOfArgs>0);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288return(this.required!=null&&this.numberOfArgs>0)||(valuesep==null&&this.numberOfArgs.size()>0);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178opt=(String)this.opt.getOpt();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178opt=(Option)this.opt.getOpt();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178opt=getOpt();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178opt=(String)this.values.getEmptyValue();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178opt=(String)this.opts.get();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294return(newType==type)?this:newOptionBuilder(this,newType);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294return(newType==type)?type:null;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294return(newType==null)?type:newOptionBuilder(this,newType);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178return(opt==null)?opt:(String)this.opt;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178return(opt!=null)?opt:(String)this.opt;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilder.instance=newType.getOptions();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilder.instance=withType(newType);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilderinstance=newType.getOptions().newInstance();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilder.instance=newType.getOptions().newInstance();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilderinstance=newType.getOptions();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257returnthis.numberOfArgs>0&&numberOfArgs==UNLIMITED_VALUES;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257returnnumberOfArgs>0&&numberOfArgs!=UNLIMITED_VALUES;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getType();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getType(argName);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getValueType();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getRawType();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208return(longOpt==null)?longOpt:(longOpt==null)?longOpt:getLongOpt();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208return(longOpt==null)?longOpt:(longOpt==null)?"null":longOpt;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=(String)this.opt.getLongOpt();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=getLongOpt(opt);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=(String)this.values.getRawClass().getLongOpt();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=getLongOptDescription();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=(String)this.values.get(opt.getLongOpt());
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113returnthis.numberOfArgs;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113return(numberOfArgs==0)?Integer.MAX_VALUE:Integer.MAX_VALUE;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113return(numberOfArgs==0)?Integer.MAX_VALUE:Integer.MIN_VALUE;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113return(numberOfArgs==0)?null:instance;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188return(this.type==null)?null:type;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilder.numberOfArgs=1L;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilder.numberOfArgs=4;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257intnumberOfArgs=getArguments();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257intnumberOfArgs=getNumberOfArgs();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257intnumberOfArgs=getArgCount();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(required!=null){if(!required.isRequired()){thrownewIllegalArgumentException("");}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(required!=null){required=true;if(required!=null){thrownewIllegalArgumentException("");}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(required!=null){if(!required.isRequired()){required=true;}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(required!=null){if(!required.isRequired()){thrownewUnsupportedOperationException("");}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(required!=null){if(!required.isRequired()){thrownewUnsupportedOptException("");}
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilder.required=(optionalArg)required;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilder.instance=withType(newType);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilderinstance=newType.getOptions().newInstance();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilderinstance=newType.getOptions();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilderinstance=withType(newType.getRequired());
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=getOptions().iterator().next();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=getOptions().iterator().isRequired();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=getDefaultOptionBuilder();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=getOptions().iterator().hasNext();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=getOptions().newInstance();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilder.instance=(OptionBuilder)this.argName.clone();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilderinstance=(OptionBuilder)this.argName.clone();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilderinstance=(OptionBuilder)argName.clone();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilder.hasArg(argName);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilderinstance=(OptionBuilder)optionalArgs.clone();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilder.type=(newType==type)?type:newType;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilder.type=newType.getRequired();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilder.type=newType==null?getType():newType;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=(OptionBuilder)enabledByDefault();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=getRequired();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilderinstance=newOptionBuilder(getArgs());
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilder.type=(newType==type)?newType:newType;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilder.type=(newType==type?this:newType);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilder.type=newType==null?newType:type;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257intnumberOfArgs=this.getValues();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257intnumberOfArgs=this.values.indexOf(ARG);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilder.argName=(OptionBuilder)argName.clone();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilder.isRequired(required);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilder.argName=(OptionBuilder)ArgName.class.getSimpleName();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113OptionBuilder.argName=(OptionBuilder)argName.get();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=getValue(opt.getLongOpt());
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=getValue(String.valueOf(opt));
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=(String)this.values.get(0);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208longOpt=getValue(opt.getKey());
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilder.required=(optionalArgs==null)?false:OptionBuilder.required=true;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilder.required=(optionalArgs!=null)?false:OptionBuilder.required=true;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java150OptionBuilder.required=(optionalArgs==null)?false:OptionBuilder.required;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288required=getValue(opt.getKey());
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288required=getValues();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(required!=null){required=true;}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(required!=null){required=getRequired();}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288if(required!=null){required.setLength(0);}
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113returnthis.instance;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java113returnthis.arguments;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188return(this.type==null?null:this.type);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188return(this.type!=null?null:this.type);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178opt.addValue(String.valueOf("opt"));
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178opt=(String)this.valuesept();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178longOpt=getOpt(opt.getKey());
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178opt.addValue(String.valueOf("0"));
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178opt.addValue(String.valueOf('.'));
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java257returnthis.numberOfArgs>0||this.numberOfArgs==UNLIMITED_VALUES;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilderinstance=(OptionBuilder)withType(newType);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilderinstance=newType.getOwner().withType(newType);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilderinstance=newType.getOwnerClass().getOptionBuilder();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java292OptionBuilderinstance=newOptionBuilder(newType.getRequiredArgs());
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178return(this.opt==null?this.opt.getOpt():"null";
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178return(this.opt==null?this.opt.getOpt():option.getOpt());
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java178return(this.opt==null)?null:this.opt;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilder.instance=(OptionBuilder)type.clone();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilder.instance=newType.getRequired();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilder.instance=getRequiredArgs();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294OptionBuilder.instance=(OptionBuilder)type.withType(newType);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getRawClass().getType();
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getRawClass();if(type!=null){type=newClass<?>(type);}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getRawClass();if(type!=null){type=newClass<?>(0,type);}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getClass().getDeclaredClass();if(type!=null){type=newClass<?>(0L:type);}
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java188Class<?>type=getClass().getDeclaredClass();if(type!=null){type=newClass<?>(0L,UNLIMITED_VALUES);}
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294return(newType==type)?this:instance;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294return(newType==type)?null:newType;
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java294return(newType==type)?instance:newType;
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288return(this.required}null&&this.numberOfArgs>0)||(numberOfArgs==UNLIMITED_VALUES);
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java288return(this.required!=null&&this.numberOfArgs>0)||(valuesep==null&&!valuesep.isEmpty());
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208return(this.longOpt==null?this.longOpt:newString(opt.getLongOpt()));
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208return(this.longOpt==null)?this.longOpt:newString(opt.getLongOpt());
projects/Cli34/src/main/java/org/apache/commons/cli/Option.java208return(this.longOpt==null)?this.longOpt:((Number)longOpt).getLongOpt();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilder.isRequired(required);
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilder.isRequired();
projects/Cli34/src/main/java/org/apache/commons/cli/OptionBuilder.java111OptionBuilderinstance=(OptionBuilder)ArgName.class.getSimpleName();
