projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeparent=n.getParent();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=n.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovided=n.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeprovidedName=arg.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeprovidedName=n.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Preconditions.checkState(parent.getType()==Token.REQUIRE);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided!=null){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided==null){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided!=null||parent.getType()==Token.REQUIRE){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,left,arg);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,left,newProcessClosurePrimitives());
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,left,this);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=n.getLastChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329PreprocessorSymbolTableprovided=n.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided!=null&&parent.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided!=null&&parent!=null){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided!=null&&left.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null||parent.getType()==Token.REQUIRE){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&parent.getType()==Token.REQUIRE){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent==null||parent.getType()==Token.REQUIRE){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(child!=null||parent.getType()==Token.REQUIRE){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided==null||parent.getType()==Token.REQUIRE){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeparent=n.getNext();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeparent=n.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeparent=t.getParent();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeparent=arg.getParent();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&parent!=null){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&providedModule!=null){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&provided.getType()==Token.REQUIRE){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided!=null||parent!=null){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&provided.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,n,arg);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,parent,arg);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,firstModule,arg);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,arg,parent);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&parent.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent==null&&parent.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(child!=null&&parent.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null||parent.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,n,newProcessClosurePrimitives());
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,arg,newProcessClosurePrimitives());
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,parent,newProcessClosurePrimitives());
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,firstModule,newProcessClosurePrimitives());
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Preconditions.checkState(n.getType()==Token.REQUIRE);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Preconditions.checkState(left.getType()==Token.REQUIRE);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Preconditions.checkState(provided.getType()==Token.REQUIRE);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Preconditions.checkState(t.getType()==Token.REQUIRE);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=parent.getLastChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=t.getLastChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=left.getLastChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&parent.hasChildren()){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=n.getFirstChild();Nodeprovider=n.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=n.getFirstChild();Nodeprovider=n.getLastChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=n.getFirstChild();Nodeparent=n.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=n.getFirstChild();Noden=n.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=n.getFirstChild();Nodeparent=n.getLastChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=n.getFirstChild();Preconditions.checkState(n.getType()==Token.NAME);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeprovidedName=left.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeprovidedName=parent.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeprovidedName=n.getLastChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeprovidedName=provided.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,n,this);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,arg,this);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,parent,this);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,firstModule,this);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,node,this);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(left!=null&&left.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&left.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(left!=null||left.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(left==null&&left.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(left!=null&&provided.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329PreprocessorSymbolTableprovided=parent.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329PreprocessorSymbolTableprovided=n.getLastChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329PreprocessorSymbolTableprovided=t.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329PreprocessorSymbolTableprovided=n,parent.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovided=n.getLastChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovided=parent.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovided=left.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovided=n.getFirstChild().getNext();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent==null){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided==null||parent.hasChildren()){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=left.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=parent.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=n.getNext();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeparent=n.getLastChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeparent=left.getParent();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeparent=n.getParentNode();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided==null&&parent!=null){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(right!=null&&left.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided==null&&left.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,ext,newProcessClosurePrimitives());
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided==null||parent.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&NodeUtil.isExpressionNode(parent)){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&parent.getType()==Token.FUNCTION){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,arg,NON_STRING_REQUIRE_ERROR);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,arg,NON_STRING_NODE_ERROR);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329PreprocessorSymbolTableprovided=preprocessorSymbolTable.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329PreprocessorSymbolTableprovided=n.removeFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=arg.getLastChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided==null&&parent.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,ext,this);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=n.getFirstChild();PreprocessorSymbolTableprovider=n.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeprovidedName=arg.getLastChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Preconditions.checkState(arg.getType()==Token.REQUIRE);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=n.getFirstChild();Preconditions.checkState(n.getType()==Token.EXPR_RESULT);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=n.getFirstChild();Preconditions.checkState(n.getType()==Token.VAR);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,arg,firstModule);
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&provided.contains(n.getString())){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&provided.hasChildren()){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329Nodeprovider=left.removeFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided!=null&&parent.getType()==Token.NAME&&NodeUtil.isExpressionNode(parent)){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(provided==null||left.getType()==Token.NAME){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeprovidedName=left,arg.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeprovidedNamen=n.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329PreprocessorSymbolTableprovided=left.getFirstChild();
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(child!=null&&parent.getType()==Token.REQUIRE){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329if(parent!=null&&parent.getType()==Token.VAR){
projects/Closure113/src/com/google/javascript/jscomp/ProcessClosurePrimitives.java329NodeTraversal.traverse(compiler,t,this);
