bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
153	[BUG]  [BUGGY]  NodeUtil.isFunctionAnonymous(n)&&  NodeUtil.isBlock(n))  {  return  false;  }  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.isFunctionAnonymous(n)&&  NodeUtil.isBlock(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.isFunctionAnonymous(n)&&  NodeUtil.isBlock(n))  {  return  false;  }	  if(NodeUtil.isFunctionAnonymous(n)||    NodeUtil.isBlock(n))    {    return    false;    }    	non-compiled	[CE]  	168	None	replace
154	[BUG]  [BUGGY]  NodeUtil.isFunctionAnonymous(n)||  NodeUtil.isBlock(n))  {  return  false;  }  [CE]  [FE]                          IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.isFunctionAnonymous(n)||  NodeUtil.isBlock(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.isFunctionAnonymous(n)||  NodeUtil.isBlock(n))  {  return  false;  }	  if(NodeUtil.isFunctionAnonymous(n)||    NodeUtil.isBlock(n))    {    return    false;    }    	non-compiled	[CE]  	168	None	replace
155	[BUG]  [BUGGY]  return(n.getType()  ==  Token.FUNCTION)?  BooleanResultPredicate.NUMBERIC_RESULT_PREDICATE  :  BooleanResultPredicate.UNKNOWN;  [CE]  [FE]                IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  return(n.getType()  ==  Token.FUNCTION)?  BooleanResultPredicate.NUMBERIC_RESULT_PREDICATE  :  BooleanResultPredicate.UNKNOWN;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	return(n.getType()  ==  Token.FUNCTION)?  BooleanResultPredicate.NUMBERIC_RESULT_PREDICATE  :  BooleanResultPredicate.UNKNOWN;	  return(n.getType()    ==    Token.FUNCTION)?    BooleanResultPredicate.UNKNOWN    :    BooleanResultPredicate.UNKNOWN;    	non-compiled	[CE]  	37	None	replace
156	[BUG]  [BUGGY]  return(n.getType()!=  Token.FUNCTION)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.UNKNOWN;  [CE]  [FE]                  IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  return(n.getType()!=  Token.FUNCTION)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.UNKNOWN;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	return(n.getType()!=  Token.FUNCTION)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.UNKNOWN;	  return(n.getType()    ==    Token.FUNCTION)?    BooleanResultPredicate.UNKNOWN    :    BooleanResultPredicate.UNKNOWN;    	non-compiled	[CE]  	37	None	replace
157	[BUG]  [BUGGY]  return(n.getType()  ==  Token.FUNCTION)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.BOOLEAN;  [CE]  [FE]                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  return(n.getType()  ==  Token.FUNCTION)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.BOOLEAN;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	return(n.getType()  ==  Token.FUNCTION)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.BOOLEAN;	  return(n.getType()    ==    Token.FUNCTION)?    BooleanResultPredicate.UNKNOWN    :    BooleanResultPredicate.UNKNOWN;    	non-compiled	[CE]  	37	None	replace
158	[BUG]  [BUGGY]  NodeUtil.isName(n)&&  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [CE]  [FE]                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.isName(n)&&  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.isName(n)&&  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }	  NodeUtil.isFunctionAnonymous(n)&&    NodeUtil.isFunctionAnonymous(n))    {    return    false;    }    	non-compiled	[CE]  	26	None	replace
159	[BUG]  [BUGGY]  NodeUtil.isExpressionNode(n)&&  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.isExpressionNode(n)&&  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.isExpressionNode(n)&&  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }	  NodeUtil.isFunctionAnonymous(n)&&    NodeUtil.isFunctionAnonymous(n))    {    return    false;    }    	non-compiled	[CE]  	26	None	replace
160	[BUG]  [BUGGY]  NodeUtil.isLocalFunctionAnonymous(n)&&  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.isLocalFunctionAnonymous(n)&&  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.isLocalFunctionAnonymous(n)&&  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }	  NodeUtil.isFunctionAnonymous(n)&&    NodeUtil.isFunctionAnonymous(n))    {    return    false;    }    	non-compiled	[CE]  	26	None	replace
161	[BUG]  [BUGGY]  Preconditions.checkState(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isVar(n))  {  return  false;  }  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  Preconditions.checkState(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isVar(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	Preconditions.checkState(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isVar(n))  {  return  false;  }	  if(NodeUtil.isFunctionDeclaration(n)||    NodeUtil.isVar(n))    {    return    false;    }    	non-compiled	[CE]  	108	None	replace
162	[BUG]  [BUGGY]  if(NodeUtil.isFunctionDeclaration(n)&&  NodeUtil.isVar(n))  {  return  false;  }  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(NodeUtil.isFunctionDeclaration(n)&&  NodeUtil.isVar(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(NodeUtil.isFunctionDeclaration(n)&&  NodeUtil.isVar(n))  {  return  false;  }	  if(NodeUtil.isFunctionDeclaration(n)||    NodeUtil.isVar(n))    {    return    false;    }    	non-compiled	[CE]  	108	None	replace
163	[BUG]  [BUGGY]  if(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isAssignmentOp(n))  {  return  false;  }  [CE]  [FE]                          IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isAssignmentOp(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isAssignmentOp(n))  {  return  false;  }	  if(NodeUtil.isFunctionDeclaration(n)||    NodeUtil.isVar(n))    {    return    false;    }    	non-compiled	[CE]  	108	None	replace
164	[BUG]  [BUGGY]  NodeUtil.isFunctionDeclaration(n)&&  NodeUtil.isVar(n))  {  return  false;  }  [CE]  [FE]                            IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.isFunctionDeclaration(n)&&  NodeUtil.isVar(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.isFunctionDeclaration(n)&&  NodeUtil.isVar(n))  {  return  false;  }	  if(NodeUtil.isFunctionDeclaration(n)||    NodeUtil.isVar(n))    {    return    false;    }    	non-compiled	[CE]  	108	None	replace
165	[BUG]  [BUGGY]  if(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isName(n))  {  return  false;  }  [CE]  [FE]                              IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isName(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isName(n))  {  return  false;  }	  if(NodeUtil.isFunctionDeclaration(n)||    NodeUtil.isVar(n))    {    return    false;    }    	non-compiled	[CE]  	108	None	replace
166	[BUG]  [BUGGY]  NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isVar(n))  {  return  false;  }  [CE]  [FE]                                IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isVar(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isVar(n))  {  return  false;  }	  if(NodeUtil.isFunctionDeclaration(n)||    NodeUtil.isVar(n))    {    return    false;    }    	non-compiled	[CE]  	108	None	replace
167	[BUG]  [BUGGY]  return(n.getType()  ==  Token.BLOCK)?  BooleanResultPredicate.FALSE  :  BooleanResultPredicate.EMPTY;  [CE]  [FE]                IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  return(n.getType()  ==  Token.BLOCK)?  BooleanResultPredicate.FALSE  :  BooleanResultPredicate.EMPTY;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	return(n.getType()  ==  Token.BLOCK)?  BooleanResultPredicate.FALSE  :  BooleanResultPredicate.EMPTY;	  return(n.getType()    ==    Token.BLOCK)?    BooleanResultPredicate.FALSE    :    BooleanResultPredicate.UNKNOWN;    	non-compiled	[CE]  	150	None	replace
