bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
348	[BUG]  [BUGGY]  n.setType(Token.FUNCTION  ||  n.getType()!=  Token.NAME)  {  return  false;  }  [CE]  [FE]                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  n.setType(Token.FUNCTION  ||  n.getType()!=  Token.NAME)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	n.setType(Token.FUNCTION  ||  n.getType()!=  Token.NAME)  {  return  false;  }	  if(n.getType()    ==    Token.FUNCTION    ||    n.getType()!=    Token.NAME)    {    return    false;    }    	non-compiled	[CE]  	42	None	replace
349	[BUG]  [BUGGY]  if(n.getType()!=  Token.FUNCTION  ||  n.getType()  ==  Token.NAME)  {  return  false;  }  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()!=  Token.FUNCTION  ||  n.getType()  ==  Token.NAME)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()!=  Token.FUNCTION  ||  n.getType()  ==  Token.NAME)  {  return  false;  }	  if(n.getType()    ==    Token.FUNCTION    ||    n.getType()!=    Token.NAME)    {    return    false;    }    	non-compiled	[CE]  	42	None	replace
350	[BUG]  [BUGGY]  if(n.getType()  ==  Token.FUNCTION  &&  n.getType()!=  Token.NAME)  {  return  false;  }  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.FUNCTION  &&  n.getType()!=  Token.NAME)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.FUNCTION  &&  n.getType()!=  Token.NAME)  {  return  false;  }	  if(n.getType()    ==    Token.FUNCTION    ||    n.getType()!=    Token.NAME)    {    return    false;    }    	non-compiled	[CE]  	42	None	replace
351	[BUG]  [BUGGY]  ||  n.getType()  >=  Token.NAME)  {  return  false;  }  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  ||  n.getType()  >=  Token.NAME)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	||  n.getType()  >=  Token.NAME)  {  return  false;  }	  ||    n.getType()    ==    Token.NAME)    {    return    false;    }    	non-compiled	[CE]  	67	None	replace
352	[BUG]  [BUGGY]  |  n.getType()  ==  Token.NAME)  {  return  false;  }  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  |  n.getType()  ==  Token.NAME)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	|  n.getType()  ==  Token.NAME)  {  return  false;  }	  ||    n.getType()    ==    Token.NAME)    {    return    false;    }    	non-compiled	[CE]  	67	None	replace
353	[BUG]  [BUGGY]  ||(n.getType()  ==  Token.NAME)&&!NodeUtil.isFunctionDeclaration(n))  {  return  false;  }  [CE]  [FE]                          IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  ||(n.getType()  ==  Token.NAME)&&!NodeUtil.isFunctionDeclaration(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	||(n.getType()  ==  Token.NAME)&&!NodeUtil.isFunctionDeclaration(n))  {  return  false;  }	  ||    n.getType()    ==    Token.NAME)    {    return    false;    }    	non-compiled	[CE]  	67	None	replace
354	[BUG]  [BUGGY]  n.setType(Token.FUNCTION  ||  n.getType()!=  Token.GETPROP)  {  return  false;  }  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  n.setType(Token.FUNCTION  ||  n.getType()!=  Token.GETPROP)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	n.setType(Token.FUNCTION  ||  n.getType()!=  Token.GETPROP)  {  return  false;  }	  if(n.getType()    ==    Token.FUNCTION    ||    n.getType()!=    Token.GETPROP)    {    return    false;    }    	non-compiled	[CE]  	44	None	replace
355	[BUG]  [BUGGY]  n.getType()  ==  Token.FUNCTION  ||  n.getType()!=  Token.GETPROP)  {  return  false;  }  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  n.getType()  ==  Token.FUNCTION  ||  n.getType()!=  Token.GETPROP)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	n.getType()  ==  Token.FUNCTION  ||  n.getType()!=  Token.GETPROP)  {  return  false;  }	  if(n.getType()    ==    Token.FUNCTION    ||    n.getType()!=    Token.GETPROP)    {    return    false;    }    	non-compiled	[CE]  	44	None	replace
356	[BUG]  [BUGGY]  if(n.getType()  ==  Token.GETPROP  ||  n.getType()!=  Token.FUNCTION)  {  return  false;  }  [CE]  [FE]                          IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.GETPROP  ||  n.getType()!=  Token.FUNCTION)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.GETPROP  ||  n.getType()!=  Token.FUNCTION)  {  return  false;  }	  if(n.getType()    ==    Token.FUNCTION    ||    n.getType()!=    Token.GETPROP)    {    return    false;    }    	non-compiled	[CE]  	44	None	replace
357	[BUG]  [BUGGY]  if(n.getType()!=  Token.FUNCTION  ||  n.getType()!=  Token.GETPROP)  {  return  false;  }  [CE]  [FE]                            IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()!=  Token.FUNCTION  ||  n.getType()!=  Token.GETPROP)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()!=  Token.FUNCTION  ||  n.getType()!=  Token.GETPROP)  {  return  false;  }	  if(n.getType()    ==    Token.FUNCTION    ||    n.getType()!=    Token.GETPROP)    {    return    false;    }    	non-compiled	[CE]  	44	None	replace
358	[BUG]  [BUGGY]  if(n.getType()!=  Token.FUNCTION  ||  n.getType()  ==  Token.GETPROP)  {  return  false;  }  [CE]  [FE]                              IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()!=  Token.FUNCTION  ||  n.getType()  ==  Token.GETPROP)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()!=  Token.FUNCTION  ||  n.getType()  ==  Token.GETPROP)  {  return  false;  }	  if(n.getType()    ==    Token.FUNCTION    ||    n.getType()!=    Token.GETPROP)    {    return    false;    }    	non-compiled	[CE]  	44	None	replace
359	[BUG]  [BUGGY]  return(n.getType()!=  Token.FUNCTION)?  BooleanResultPredicate.TRUE  :  BooleanResultPredicate.FALSE;  [CE]  [FE]            IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  return(n.getType()!=  Token.FUNCTION)?  BooleanResultPredicate.TRUE  :  BooleanResultPredicate.FALSE;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	return(n.getType()!=  Token.FUNCTION)?  BooleanResultPredicate.TRUE  :  BooleanResultPredicate.FALSE;	  return(n.getType()    ==    Token.FUNCTION)?    BooleanResultPredicate.TRUE    :    BooleanResultPredicate.FALSE;    	non-compiled	[CE]  	80	None	replace
360	[BUG]  [BUGGY]  return(n.getType()  ==  Token.FUNCTION)?  BooleanResultPredicate.TRUE  :  BooleanResultPredicate.FIELD;  [CE]  [FE]              IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  return(n.getType()  ==  Token.FUNCTION)?  BooleanResultPredicate.TRUE  :  BooleanResultPredicate.FIELD;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	return(n.getType()  ==  Token.FUNCTION)?  BooleanResultPredicate.TRUE  :  BooleanResultPredicate.FIELD;	  return(n.getType()    ==    Token.FUNCTION)?    BooleanResultPredicate.TRUE    :    BooleanResultPredicate.FALSE;    	non-compiled	[CE]  	80	None	replace
361	[BUG]  [BUGGY]  Preconditions.checkState(n.getType()  ==  Token.NAME);  return  true;  [CE]  [FE]                            IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  Preconditions.checkState(n.getType()  ==  Token.NAME);  return  true;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	Preconditions.checkState(n.getType()  ==  Token.NAME);  return  true;	  Preconditions.checkState(n.getType()    ==    Token.NAME);    return    false;    	non-compiled	[CE]  	96	None	replace
362	[BUG]  [BUGGY]  Preconditions.checkState(n.getType()  ==  Token.NAME,  n.getString());  return  false;  [CE]  [FE]                              IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  Preconditions.checkState(n.getType()  ==  Token.NAME,  n.getString());  return  false;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	Preconditions.checkState(n.getType()  ==  Token.NAME,  n.getString());  return  false;	  Preconditions.checkState(n.getType()    ==    Token.NAME);    return    false;    	non-compiled	[CE]  	96	None	replace
