bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
408	[BUG]  [BUGGY]  if(n.getType()!=  Token.NAME  &&  n.getFirstChild()!=  null)  {  return  false;  }  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()!=  Token.NAME  &&  n.getFirstChild()!=  null)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()!=  Token.NAME  &&  n.getFirstChild()!=  null)  {  return  false;  }	  if(n.getType()    ==    Token.NAME    ||    n.getFirstChild()!=    null)    {    return    false;    }    	non-compiled	[CE]  	164	None	replace
409	[BUG]  [BUGGY]  if(n.getType()  ==  Token.NAME  ||  n.getFirstChild()!=  JSC_PROPERTY_NAME_FN)  {  return  false;  }  [CE]  [FE]                          IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.NAME  ||  n.getFirstChild()!=  JSC_PROPERTY_NAME_FN)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.NAME  ||  n.getFirstChild()!=  JSC_PROPERTY_NAME_FN)  {  return  false;  }	  if(n.getType()    ==    Token.NAME    ||    n.getFirstChild()!=    null)    {    return    false;    }    	non-compiled	[CE]  	164	None	replace
410	[BUG]  [BUGGY]  n.getType()  ==  Token.NAME  &&  n.getFirstChild()!=  null)  {  return  false;  }  [CE]  [FE]                            IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  n.getType()  ==  Token.NAME  &&  n.getFirstChild()!=  null)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	n.getType()  ==  Token.NAME  &&  n.getFirstChild()!=  null)  {  return  false;  }	  if(n.getType()    ==    Token.NAME    ||    n.getFirstChild()!=    null)    {    return    false;    }    	non-compiled	[CE]  	164	None	replace
411	[BUG]  [BUGGY]  NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isFunctionDeclaration(n))  {  return  false;  }  [CE]  [FE]              IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isFunctionDeclaration(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isFunctionDeclaration(n))  {  return  false;  }	  if(NodeUtil.isFunctionDeclaration(n)||    NodeUtil.isFunctionDeclaration(n))    {    return    true;    }    	non-compiled	[CE]  	104	None	replace
412	[BUG]  [BUGGY]  NodeUtil.isFunctionDeclaration(n)&&  NodeUtil.isFunctionDeclaration(n))  {  return  true;  }  [CE]  [FE]                IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.isFunctionDeclaration(n)&&  NodeUtil.isFunctionDeclaration(n))  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.isFunctionDeclaration(n)&&  NodeUtil.isFunctionDeclaration(n))  {  return  true;  }	  if(NodeUtil.isFunctionDeclaration(n)||    NodeUtil.isFunctionDeclaration(n))    {    return    true;    }    	non-compiled	[CE]  	104	None	replace
413	[BUG]  [BUGGY]  Preconditions.checkState(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isFunctionDeclaration(n))  {  return  true;  }  [CE]  [FE]                  IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  Preconditions.checkState(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isFunctionDeclaration(n))  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	Preconditions.checkState(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isFunctionDeclaration(n))  {  return  true;  }	  if(NodeUtil.isFunctionDeclaration(n)||    NodeUtil.isFunctionDeclaration(n))    {    return    true;    }    	non-compiled	[CE]  	104	None	replace
414	[BUG]  [BUGGY]  NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isFunctionDeclaration(n))  {  return  true;  }  [CE]  [FE]                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isFunctionDeclaration(n))  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isFunctionDeclaration(n))  {  return  true;  }	  if(NodeUtil.isFunctionDeclaration(n)||    NodeUtil.isFunctionDeclaration(n))    {    return    true;    }    	non-compiled	[CE]  	104	None	replace
415	[BUG]  [BUGGY]  if(NodeUtil.isFunctionDeclaration(n)&&  NodeUtil.isFunctionDeclaration(n))  {  return  true;  }  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(NodeUtil.isFunctionDeclaration(n)&&  NodeUtil.isFunctionDeclaration(n))  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(NodeUtil.isFunctionDeclaration(n)&&  NodeUtil.isFunctionDeclaration(n))  {  return  true;  }	  if(NodeUtil.isFunctionDeclaration(n)||    NodeUtil.isFunctionDeclaration(n))    {    return    true;    }    	non-compiled	[CE]  	104	None	replace
416	[BUG]  [BUGGY]  ||  n.getString().equals( "name "))  {  return  true;  }  [CE]  [FE]                              IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  ||  n.getString().equals( "name "))  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	||  n.getString().equals( "name "))  {  return  true;  }	  if(n.getType()    ==    Token.NAME    ||    n.getString().equals(   "name   "))    {    return    true;    }    	non-compiled	[CE]  	20	None	replace
417	[BUG]  [BUGGY]  if(n.getType()  ==  Token.NAME  &&  n.getString().equals( "name "))  {  return  true;  }  [CE]  [FE]                                IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.NAME  &&  n.getString().equals( "name "))  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.NAME  &&  n.getString().equals( "name "))  {  return  true;  }	  if(n.getType()    ==    Token.NAME    ||    n.getString().equals(   "name   "))    {    return    true;    }    	non-compiled	[CE]  	20	None	replace
418	[BUG]  [BUGGY]  n.getType()  ==  Token.NAME  &&  n.getString().equals( "name "))  {  return  true;  }  [CE]  [FE]                                  IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  n.getType()  ==  Token.NAME  &&  n.getString().equals( "name "))  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	n.getType()  ==  Token.NAME  &&  n.getString().equals( "name "))  {  return  true;  }	  if(n.getType()    ==    Token.NAME    ||    n.getString().equals(   "name   "))    {    return    true;    }    	non-compiled	[CE]  	20	None	replace
419	[BUG]  [BUGGY]  &&  n.getType()  ==  Token.NAME  ||  n.getString().equals( "name "))  {  return  true;  }  [CE]  [FE]                                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  &&  n.getType()  ==  Token.NAME  ||  n.getString().equals( "name "))  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	&&  n.getType()  ==  Token.NAME  ||  n.getString().equals( "name "))  {  return  true;  }	  if(n.getType()    ==    Token.NAME    ||    n.getString().equals(   "name   "))    {    return    true;    }    	non-compiled	[CE]  	20	None	replace
420	[BUG]  [BUGGY]  if(NodeUtil.isFunctionAnonymous(n)&&  NodeUtil.isLocalVar(n))  {  return  false;  }  [CE]  [FE]                  IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(NodeUtil.isFunctionAnonymous(n)&&  NodeUtil.isLocalVar(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(NodeUtil.isFunctionAnonymous(n)&&  NodeUtil.isLocalVar(n))  {  return  false;  }	  if(NodeUtil.isFunctionAnonymous(n)&&    NodeUtil.isExpressionNode(n))    {    return    false;    }    	non-compiled	[CE]  	1	None	replace
421	[BUG]  [BUGGY]  NodeUtil.isName(n)||  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [CE]  [FE]              IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.isName(n)||  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.isName(n)||  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }	  if(NodeUtil.isName(n)||    NodeUtil.isFunctionAnonymous(n))    {    return    false;    }    	non-compiled	[CE]  	167	None	replace
422	[BUG]  [BUGGY]  Preconditions.checkState(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isExpressionNode(n))  {  return  false;  }  [CE]  [FE]                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  Preconditions.checkState(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isExpressionNode(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	Preconditions.checkState(NodeUtil.isFunctionDeclaration(n)||  NodeUtil.isExpressionNode(n))  {  return  false;  }	  if(NodeUtil.isFunctionDeclaration(n)||    NodeUtil.isExpressionNode(n))    {    return    false;    }    	non-compiled	[CE]  	8	None	replace
