bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
453	[BUG]  [BUGGY]  if(n.getType()  ==  Token.CALL  ||  n.getType()  ==  Token.NAME)  {  return  false;  }  [CE]  [FE]                IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.CALL  ||  n.getType()  ==  Token.NAME)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.CALL  ||  n.getType()  ==  Token.NAME)  {  return  false;  }	  if(n.getType()    ==    Token.CALL)    {    return    false;    }    	non-compiled	[CE]  	136	None	replace
454	[BUG]  [BUGGY]  if(n.getType()  ==  Token.CALL  ||  n.getType()  ==  Token.FUNCTION)  {  return  false;  }  [CE]  [FE]                  IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.CALL  ||  n.getType()  ==  Token.FUNCTION)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.CALL  ||  n.getType()  ==  Token.FUNCTION)  {  return  false;  }	  if(n.getType()    ==    Token.CALL)    {    return    false;    }    	non-compiled	[CE]  	136	None	replace
455	[BUG]  [BUGGY]  if(n.getType()  ==  Token.CALL  &&!NodeUtil.isFunctionDeclaration(n))  {  return  false;  }  [CE]  [FE]                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.CALL  &&!NodeUtil.isFunctionDeclaration(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.CALL  &&!NodeUtil.isFunctionDeclaration(n))  {  return  false;  }	  if(n.getType()    ==    Token.CALL)    {    return    false;    }    	non-compiled	[CE]  	136	None	replace
456	[BUG]  [BUGGY]  if(n.getType()  ==  Token.CALL  ||  n.getType()  ==  Token.GETPROP)  {  return  false;  }  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.CALL  ||  n.getType()  ==  Token.GETPROP)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.CALL  ||  n.getType()  ==  Token.GETPROP)  {  return  false;  }	  if(n.getType()    ==    Token.CALL)    {    return    false;    }    	non-compiled	[CE]  	136	None	replace
457	[BUG]  [BUGGY]  if(n.getType()  ==  Token.CALL  &&!NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.CALL  &&!NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.CALL  &&!NodeUtil.isFunctionAnonymous(n))  {  return  false;  }	  if(n.getType()    ==    Token.CALL)    {    return    false;    }    	non-compiled	[CE]  	136	None	replace
458	[BUG]  [BUGGY]  n.setString(JSC_PROPERTY_NAME_FN,  JSC_PROPERTY_NAME_FN  +  1);  return  true;  [CE]  [FE]                                  IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  n.setString(JSC_PROPERTY_NAME_FN,  JSC_PROPERTY_NAME_FN  +  1);  return  true;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	n.setString(JSC_PROPERTY_NAME_FN,  JSC_PROPERTY_NAME_FN  +  1);  return  true;	  n.setString(JSC_PROPERTY_NAME_FN,    JSC_PROPERTY_NAME_FN);    return    false;    	non-compiled	[CE]  	72	None	replace
459	[BUG]  [BUGGY]  n.setString(JSC_PROPERTY_NAME_FN,  JSC_PROPERTY_NAME_FN  +  1);  return  false;  [CE]  [FE]                                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  n.setString(JSC_PROPERTY_NAME_FN,  JSC_PROPERTY_NAME_FN  +  1);  return  false;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	n.setString(JSC_PROPERTY_NAME_FN,  JSC_PROPERTY_NAME_FN  +  1);  return  false;	  n.setString(JSC_PROPERTY_NAME_FN,    JSC_PROPERTY_NAME_FN);    return    false;    	non-compiled	[CE]  	72	None	replace
460	[BUG]  [BUGGY]  n.setString(JSC_PROPERTY_NAME_FN,  JSC_PROPERTY_NAME_FN  +  1);  [CE]  [FE]                                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  n.setString(JSC_PROPERTY_NAME_FN,  JSC_PROPERTY_NAME_FN  +  1);  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	n.setString(JSC_PROPERTY_NAME_FN,  JSC_PROPERTY_NAME_FN  +  1);	  n.setString(JSC_PROPERTY_NAME_FN,    JSC_PROPERTY_NAME_FN);    return    false;    	non-compiled	[CE]  	72	None	replace
461	[BUG]  [BUGGY]  ||  NodeUtil.isFunctionAnonymous(n)||!NodeUtil.mayHaveSideEffects(n))  {  return  false;  }  [CE]  [FE]                  IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  ||  NodeUtil.isFunctionAnonymous(n)||!NodeUtil.mayHaveSideEffects(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	||  NodeUtil.isFunctionAnonymous(n)||!NodeUtil.mayHaveSideEffects(n))  {  return  false;  }	  ||    NodeUtil.isFunctionAnonymous(n))    {    return    false;    }    	non-compiled	[CE]  	25	None	replace
462	[BUG]  [BUGGY]  ||  NodeUtil.isAnonymous(n))  {  return  false;  }  [CE]  [FE]                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  ||  NodeUtil.isAnonymous(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	||  NodeUtil.isAnonymous(n))  {  return  false;  }	  ||    NodeUtil.isFunctionAnonymous(n))    {    return    false;    }    	non-compiled	[CE]  	25	None	replace
463	[BUG]  [BUGGY]  ||  NodeUtil.isFunctionAnonymous(n)||  n.getType()  ==  Token.FUNCTION)  {  return  false;  }  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  ||  NodeUtil.isFunctionAnonymous(n)||  n.getType()  ==  Token.FUNCTION)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	||  NodeUtil.isFunctionAnonymous(n)||  n.getType()  ==  Token.FUNCTION)  {  return  false;  }	  ||    NodeUtil.isFunctionAnonymous(n))    {    return    false;    }    	non-compiled	[CE]  	25	None	replace
464	[BUG]  [BUGGY]  ||  NodeUtil.isFunctionAnonymous(n)||!NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  ||  NodeUtil.isFunctionAnonymous(n)||!NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	||  NodeUtil.isFunctionAnonymous(n)||!NodeUtil.isFunctionAnonymous(n))  {  return  false;  }	  ||    NodeUtil.isFunctionAnonymous(n))    {    return    false;    }    	non-compiled	[CE]  	25	None	replace
465	[BUG]  [BUGGY]  ||  NodeUtil.isFunctionAnonymous(n)&&!NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [CE]  [FE]                          IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  ||  NodeUtil.isFunctionAnonymous(n)&&!NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	||  NodeUtil.isFunctionAnonymous(n)&&!NodeUtil.isFunctionAnonymous(n))  {  return  false;  }	  ||    NodeUtil.isFunctionAnonymous(n))    {    return    false;    }    	non-compiled	[CE]  	25	None	replace
466	[BUG]  [BUGGY]  return(n.getType()  ==  Token.NAME)?  BooleanResultPredicate.FUNCTION  :  BooleanResultPredicate.UNKNOWN;  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  return(n.getType()  ==  Token.NAME)?  BooleanResultPredicate.FUNCTION  :  BooleanResultPredicate.UNKNOWN;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	return(n.getType()  ==  Token.NAME)?  BooleanResultPredicate.FUNCTION  :  BooleanResultPredicate.UNKNOWN;	  return(n.getType()    ==    Token.NAME)?    BooleanResultPredicate.UNKNOWN    :    BooleanResultPredicate.FUNCTION;    	non-compiled	[CE]  	53	None	replace
467	[BUG]  [BUGGY]  return(n.getType()  ==  Token.FUNCTION)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.FUNCTION;  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  return(n.getType()  ==  Token.FUNCTION)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.FUNCTION;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	return(n.getType()  ==  Token.FUNCTION)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.FUNCTION;	  return(n.getType()    ==    Token.NAME)?    BooleanResultPredicate.UNKNOWN    :    BooleanResultPredicate.FUNCTION;    	non-compiled	[CE]  	53	None	replace
468	[BUG]  [BUGGY]  ||(n.getType()!=  Token.GETPROP  &&  n.getString().equals( "prototype ")))  {  return  true;  }  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  ||(n.getType()!=  Token.GETPROP  &&  n.getString().equals( "prototype ")))  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	||(n.getType()!=  Token.GETPROP  &&  n.getString().equals( "prototype ")))  {  return  true;  }	  if(n.getType()!=    Token.GETPROP)    {    return    true;    }    	non-compiled	[CE]  	101	None	replace
