bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
653	[BUG]  [BUGGY]  NodeUtil.isFunctionAnonymous(n)||  NodeUtil.isGetProp(n))  {  return  true;  }  [CE]  [FE]                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.isFunctionAnonymous(n)||  NodeUtil.isGetProp(n))  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.isFunctionAnonymous(n)||  NodeUtil.isGetProp(n))  {  return  true;  }	  if(NodeUtil.isFunctionAnonymous(n)||    NodeUtil.isGetProp(n))    {    return    true;    }    	non-compiled	[CE]  	161	None	replace
654	[BUG]  [BUGGY]  NodeUtil.mayHaveSideEffects(n)&&  NodeUtil.isGetProp(n))  {  return  true;  }  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  NodeUtil.mayHaveSideEffects(n)&&  NodeUtil.isGetProp(n))  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	NodeUtil.mayHaveSideEffects(n)&&  NodeUtil.isGetProp(n))  {  return  true;  }	  if(NodeUtil.isFunctionAnonymous(n)||    NodeUtil.isGetProp(n))    {    return    true;    }    	non-compiled	[CE]  	161	None	replace
655	[BUG]  [BUGGY]  if(n.getType()  ==  Token.CALL)  {  return  true;  }  [CE]  [FE]                IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.CALL)  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.CALL)  {  return  true;  }	  if(n.getType()    ==    Token.CALL)    {    return    false;    }    	non-compiled	[CE]  	136	None	replace
656	[BUG]  [BUGGY]  if(n.getType()!=  Token.CALL)  {  return  true;  }  [CE]  [FE]                  IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()!=  Token.CALL)  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()!=  Token.CALL)  {  return  true;  }	  if(n.getType()    ==    Token.CALL)    {    return    false;    }    	non-compiled	[CE]  	136	None	replace
657	[BUG]  [BUGGY]  if(n.getType()  ==  Token.CALL  ||  n.getType()!=  Token.GETPROP)  {  return  false;  }  [CE]  [FE]                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.CALL  ||  n.getType()!=  Token.GETPROP)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.CALL  ||  n.getType()!=  Token.GETPROP)  {  return  false;  }	  if(n.getType()    ==    Token.CALL)    {    return    false;    }    	non-compiled	[CE]  	136	None	replace
658	[BUG]  [BUGGY]  if(n.getType()  ==  Token.CALL  ||  n.getType()!=  Token.FUNCTION)  {  return  false;  }  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.CALL  ||  n.getType()!=  Token.FUNCTION)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.CALL  ||  n.getType()!=  Token.FUNCTION)  {  return  false;  }	  if(n.getType()    ==    Token.CALL)    {    return    false;    }    	non-compiled	[CE]  	136	None	replace
659	[BUG]  [BUGGY]  if(n.getType()  ==  Token.CALL  ||  n.getType()!=  Token.NAME)  {  return  false;  }  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()  ==  Token.CALL  ||  n.getType()!=  Token.NAME)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()  ==  Token.CALL  ||  n.getType()!=  Token.NAME)  {  return  false;  }	  if(n.getType()    ==    Token.CALL)    {    return    false;    }    	non-compiled	[CE]  	136	None	replace
660	[BUG]  [BUGGY]  if(n.getType()!=  Token.CALL  ||  n.getType()  ==  Token.GETPROP)  {  return  false;  }  [CE]  [FE]                          IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()!=  Token.CALL  ||  n.getType()  ==  Token.GETPROP)  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()!=  Token.CALL  ||  n.getType()  ==  Token.GETPROP)  {  return  false;  }	  if(n.getType()    ==    Token.CALL)    {    return    false;    }    	non-compiled	[CE]  	136	None	replace
661	[BUG]  [BUGGY]  Preconditions.checkState(NodeUtil.isGetProp(n)||  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [CE]  [FE]                IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  Preconditions.checkState(NodeUtil.isGetProp(n)||  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	Preconditions.checkState(NodeUtil.isGetProp(n)||  NodeUtil.isFunctionAnonymous(n))  {  return  false;  }	  Preconditions.checkState(NodeUtil.isFunctionAnonymous(n)||    NodeUtil.isFunctionAnonymous(n))    {    return    false;    }    	non-compiled	[CE]  	24	None	replace
662	[BUG]  [BUGGY]  return(n.getType()  ==  Token.BLOCK)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.BOOLEAN;  [CE]  [FE]                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  return(n.getType()  ==  Token.BLOCK)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.BOOLEAN;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	return(n.getType()  ==  Token.BLOCK)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.BOOLEAN;	  return(n.getType()    ==    Token.BLOCK)?    BooleanResultPredicate.UNKNOWN    :    BooleanResultPredicate.UNKNOWN;    	non-compiled	[CE]  	39	None	replace
663	[BUG]  [BUGGY]  return(n.getType()  ==  Token.BLOCK)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.UNKNOWN  +  1;  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  return(n.getType()  ==  Token.BLOCK)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.UNKNOWN  +  1;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	return(n.getType()  ==  Token.BLOCK)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.UNKNOWN  +  1;	  return(n.getType()    ==    Token.BLOCK)?    BooleanResultPredicate.UNKNOWN    :    BooleanResultPredicate.UNKNOWN;    	non-compiled	[CE]  	39	None	replace
664	[BUG]  [BUGGY]  return(n!=  null)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.UNKNOWN;  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  return(n!=  null)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.UNKNOWN;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	return(n!=  null)?  BooleanResultPredicate.UNKNOWN  :  BooleanResultPredicate.UNKNOWN;	  return(n.getType()    ==    Token.BLOCK)?    BooleanResultPredicate.UNKNOWN    :    BooleanResultPredicate.UNKNOWN;    	non-compiled	[CE]  	39	None	replace
665	[BUG]  [BUGGY]  return(n.getType()  ==  Token.STRING)&  BooleanResultPredicate.FALSE  :  BooleanResultPredicate.BOOLEAN;  [CE]  [FE]                    IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  return(n.getType()  ==  Token.STRING)&  BooleanResultPredicate.FALSE  :  BooleanResultPredicate.BOOLEAN;  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	return(n.getType()  ==  Token.STRING)&  BooleanResultPredicate.FALSE  :  BooleanResultPredicate.BOOLEAN;	  return(n.getType()    ==    Token.STRING)?    BooleanResultPredicate.FALSE    :    BooleanResultPredicate.BOOLEAN;    	non-compiled	[CE]  	89	None	replace
666	[BUG]  [BUGGY]  n.setType(Token.NAME  ||  n.getType()!=  Token.GETPROP)  {  return  true;  }  [CE]  [FE]                      IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  n.setType(Token.NAME  ||  n.getType()!=  Token.GETPROP)  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	n.setType(Token.NAME  ||  n.getType()!=  Token.GETPROP)  {  return  true;  }	  if(n.getType()    ==    Token.NAME    ||    n.getType()!=    Token.GETPROP)    {    return    true;    }    	non-compiled	[CE]  	127	None	replace
667	[BUG]  [BUGGY]  if(n.getType()!=  Token.NAME  ||  n.getType()!=  Token.GETPROP)  {  return  true;  }  [CE]  [FE]                        IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  if(n.getType()!=  Token.NAME  ||  n.getType()!=  Token.GETPROP)  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	if(n.getType()!=  Token.NAME  ||  n.getType()!=  Token.GETPROP)  {  return  true;  }	  if(n.getType()    ==    Token.NAME    ||    n.getType()!=    Token.GETPROP)    {    return    true;    }    	non-compiled	[CE]  	127	None	replace
668	[BUG]  [BUGGY]  n.setType(Token.NAME)||  n.getType()!=  Token.GETPROP)  {  return  true;  }  [CE]  [FE]                          IllegalStateException      [CONTEXT]      case  Token.LE:  case  Token.GE:  case  Token.IN:  case  Token.INSTANCEOF:  case  Token.NOT:  return  true;  default:      [BUGGY]  n.setType(Token.NAME)||  n.getType()!=  Token.GETPROP)  {  return  true;  }  [BUGGY]      }  }  [CLASS]  NodeUtil  NumbericResultPredicate  BooleanResultPredicate  MayBeStringResultPredicate  VarCollector  MatchNameNode  MatchNodeType  MatchDeclaration  MatchNotFunction  MatchShallowStatement  [METHOD]  isBooleanResultHelper  [RETURN_TYPE]  boolean  Node  n  [VARIABLES]  BooleanResultPredicate  BOOLEAN_RESULT_PREDICATE  Set  BUILTIN_FUNCTIONS_WITHOUT_SIDEEFFECTS  CONSTRUCTORS_WITHOUT_SIDE_EFFECTS  OBJECT_METHODS_WITHOUT_SIDEEFFECTS  REGEXP_METHODS  STRING_REGEXP_METHODS  defines  emptySet  knownConstants  NumbericResultPredicate  NUMBERIC_RESULT_PREDICATE  boolean  MayBeStringResultPredicate  MAY_BE_STRING_PREDICATE  Node  n  String  JSC_PROPERTY_NAME_FN  childValue  name  namespaceName  rawJsString  s  value  Map  vars  int  c  end  nextSkipSlot  nextSlot  start  type  	projects/Closure80/src/com/google/javascript/jscomp/NodeUtil.java	0.4082482904638631	1264	1264	2	replace	n.setType(Token.NAME)||  n.getType()!=  Token.GETPROP)  {  return  true;  }	  if(n.getType()    ==    Token.NAME    ||    n.getType()!=    Token.GETPROP)    {    return    true;    }    	non-compiled	[CE]  	127	None	replace
