projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(charno);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(lineno);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(lineno);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(charno,position2charno(node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(charno+1);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(node.getAbsolutePosition());
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(charno*position2charno(node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(lineno,node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(lineno,position2charno(node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(lineno.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(lineno,position2charno(node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(position2charno(node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(lineno,position2.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(lineno*position2charno(node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(charno*position2charno(lineno,node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(lineno*position2charno(node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(offset*position2charno(node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(lineno,position2charno(node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(charno,position2charno(lineno,node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(lineno);irNode.setCharno(charno);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224intcharno=position2charno(node.getAbsolutePosition());
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(lineno);irNode.setCharno(position2charno(node.getAbsolutePosition());
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(lineno);irNode.setCharno(charno+position2charno(node.getAbsolutePosition());
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(lineno,charno);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(charno);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(lineno+1);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(lineno+1);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(charno+2);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(charno+1);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(lineno,charno);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(lineno,node.getAbsolutePosition());
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(lineno.getAbsolutePosition());
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(lineno,position2charno(node.getAbsolutePosition());
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(lineno,position2.getAbsolutePosition());
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(lineno,position2charno(node.getAbsolutePosition());
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(position2charno(node.getAbsolutePosition());
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setLineno(position2charno(lineno.getAbsolutePosition());
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position1charno(node.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(lineno));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(lineno);irNode.setLineno(charno);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(node.getAbsolutePosition()+1));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(node.getAbsolutePosition()+charno));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(node.getAbsolutePosition()+2));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224if(charno==-1){irNode.setLineno(lineno);irNode.setCharno(charno);}
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224if(charno==-1){irNode.setLineno(lineno);irNode.setCharno(charno);}else{irNode.setLineno(lineno);}
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(charno*position2charno(node.getAbsolutePosition()+1));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(charno*position2charno(lineno.getAbsolutePosition()));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(charno*position2charno(node.getAbsolutePosition()),position2charno);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(node.getAbsolutePosition()+1);
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(position2charno(charno,node.getAbsolutePosition());
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(charno,position2charno(node.getAbsolutePosition()+1));
projects/Closure84/src/com/google/javascript/jscomp/parsing/IRFactory.java224irNode.setCharno(charno*1);
