projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59protectedintmaxCodeLen=4;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59protectedintmaxCodeLen=0;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59protectedintmaxCodeLen=2;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59protectedintmaxCodeLen=1;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59privateintmaxCodeLen=0;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59protectedintmaxCodeLen=3;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59protectedintmaxCodeLen=12;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59protectedintmaxCodeLen=10;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResult.this.maxCodeLen=maxCodeLen;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59doubleMetaphone=DoubleMetaphone.getInstance();
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResult.this.maxCodeLen=0;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResultresult=(DoubleMetaphoneResult)this.maxCodeLen;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResultresult=newDoubleMetaphoneResult();
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResultresult=(DoubleMetaphoneResult)this.data.get(maxCodeLen);
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResultresult=(DoubleMetaphoneResult)result.clone();
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResult.this.maxCodeLen=3;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResult.this.maxCodeLen=4;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResult.this.maxCodeLen=2;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59doubleMetaphone=DoubleMetaphoneResult.getInstance();
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59Preconditions.checkNotNull(maxCodeLen);
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59intmaxCodeLen=Math.max(maxCodeLen,DoubleMetaphoneResult.MAX_VALUE);
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59doubleMetaphone=DoubleMetaphone.getInstance();maxCodeLen=Math.max(maxCodeLen,0);
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59doubleMetaphone=DoubleMetaphone.getInstance();maxCodeLen=Math.max(maxCodeLen,2);
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59this.maxCodeLen=Math.max(maxCodeLen,DoubleMetaphoneResult.MAX_VALUE);
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59doubleMetaphone=DoubleMetaphone.getInstance();maxCodeLen=Math.max(maxCodeLen,3);
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59safeintmaxCodeLen=0;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59finalprotectedintmaxCodeLen=4;
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59this.maxCodeLen=Math.max(maxCodeLen,DoubleMetaphone.MAX_VALUE);
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResultresult=(DoubleMetaphoneResult)super.clone();
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResultresult=(DoubleMetaphoneResult)this.data.get(newDoubleMetaphone(maxCodeLen));
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59this.maxCodeLen=Math.max(maxCodeLen,DoubleMetaphone.DEFAULT_VALUE);
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResultresult=(DoubleMetaphoneResult)this.results.get(0);
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59DoubleMetaphoneResultresult=(DoubleMetaphoneResult)this.results.get(newDoubleMetaphone());
projects/Codec3/src/java/org/apache/commons/codec/language/DoubleMetaphone.java59intmaxCodeLen=Math.max(maxCodeLen,DoubleMetaphoneResult.DEFAULT_VALUE);
