bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
1	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowEmptyLines(false).withAllowMissingColumnNames();  [CE]  illegal  start  of  type  [FE]        ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowEmptyLines(false).withAllowMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowEmptyLines(false).withAllowMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  illegal  start  of  type	5	None	replace
2	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowEmptyLines(false).withAllowMissingRowNames();  [CE]  <identifier>  expected  [FE]          ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowEmptyLines(false).withAllowMissingRowNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowEmptyLines(false).withAllowMissingRowNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  <identifier>  expected	5	None	replace
3	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowEmptyLines(0).withAllowMissingColumnNames();  [CE]  <identifier>  expected  [FE]            ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowEmptyLines(0).withAllowMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowEmptyLines(0).withAllowMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  <identifier>  expected	5	None	replace
4	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(false).withAllowMissingColumnNames();  [CE]  <identifier>  expected  [FE]        ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(false).withAllowMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(false).withAllowMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withIgnoreEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  <identifier>  expected	1	None	replace
5	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withIgnoreEmptyLines(false).withAllowMissingRowNames();  [CE]  <identifier>  expected  [FE]          ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withIgnoreEmptyLines(false).withAllowMissingRowNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withIgnoreEmptyLines(false).withAllowMissingRowNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withIgnoreEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  <identifier>  expected	1	None	replace
6	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(false).withAllowMissingRowNames();  [CE]  <identifier>  expected  [FE]            ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(false).withAllowMissingRowNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(false).withAllowMissingRowNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withIgnoreEmptyLines(true).withAllowMissingRowNames();    	non-compiled	[CE]  <identifier>  expected	3	None	replace
7	[BUG]  [BUGGY]  Predefined.checkNotNull(predefined);  [CE]  <identifier>  expected  [FE]              ClassNotFoundException    [CONTEXT]      [BUGGY]  Predefined.checkNotNull(predefined);  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	Predefined.checkNotNull(predefined);	      	non-compiled	[CE]  <identifier>  expected	4	None	replace
8	[BUG]  [BUGGY]  Predefined.setIndex(getIndex()  -  1,  getIndex());  [CE]  <identifier>  expected  [FE]                ClassNotFoundException    [CONTEXT]      [BUGGY]  Predefined.setIndex(getIndex()  -  1,  getIndex());  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	Predefined.setIndex(getIndex()  -  1,  getIndex());	      	non-compiled	[CE]  <identifier>  expected	4	None	replace
9	[BUG]  [BUGGY]  Predefined.setIndex(getIndex());  [CE]  <identifier>  expected  [FE]                  ClassNotFoundException    [CONTEXT]      [BUGGY]  Predefined.setIndex(getIndex());  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	Predefined.setIndex(getIndex());	      	non-compiled	[CE]  <identifier>  expected	4	None	replace
10	[BUG]  [BUGGY]  Predefined.setIndex(getIndex()  +  1);  [CE]  <identifier>  expected  [FE]                    ClassNotFoundException    [CONTEXT]      [BUGGY]  Predefined.setIndex(getIndex()  +  1);  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	Predefined.setIndex(getIndex()  +  1);	      	non-compiled	[CE]  <identifier>  expected	4	None	replace
11	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withTypeMissingColumnNames();  [CE]  <identifier>  expected  [FE]        ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withTypeMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withTypeMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowMissingColumnNames();    	non-compiled	[CE]  <identifier>  expected	6	None	replace
12	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  this.columnNames.withAllowMissingColumnNames();  [CE]  <identifier>  expected  [FE]          ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  this.columnNames.withAllowMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  this.columnNames.withAllowMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowMissingColumnNames();    	non-compiled	[CE]  <identifier>  expected	6	None	replace
13	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withVisibleColumnNames();  [CE]  <identifier>  expected  [FE]            ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withVisibleColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withVisibleColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowMissingColumnNames();    	non-compiled	[CE]  <identifier>  expected	6	None	replace
14	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withClassLoader();  [CE]  <identifier>  expected  [FE]              ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withClassLoader();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withClassLoader();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowMissingColumnNames();    	non-compiled	[CE]  <identifier>  expected	6	None	replace
15	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(false).withAllowMissingFieldNames();  [CE]  <identifier>  expected  [FE]          ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(false).withAllowMissingFieldNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(false).withAllowMissingFieldNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  <identifier>  expected	2	None	replace
16	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  deFAULT.withAllowEmptyLines(false).withAllowMissingColumnNames();  [CE]  <identifier>  expected  [FE]        ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  deFAULT.withAllowEmptyLines(false).withAllowMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  deFAULT.withAllowEmptyLines(false).withAllowMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  <identifier>  expected	5	None	replace
17	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  def.withAllowEmptyLines(true).withAllowMissingColumnNames();  [CE]  illegal  start  of  type  [FE]          ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  def.withAllowEmptyLines(true).withAllowMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  def.withAllowEmptyLines(true).withAllowMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  illegal  start  of  type	5	None	replace
18	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withIgnoreEmptyLines(false).withAllowMissingFieldNames();  [CE]  illegal  start  of  type  [FE]            ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withIgnoreEmptyLines(false).withAllowMissingFieldNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withIgnoreEmptyLines(false).withAllowMissingFieldNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withIgnoreEmptyLines(true).withAllowMissingRowNames();    	non-compiled	[CE]  illegal  start  of  type	3	None	replace
19	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(0).withAllowMissingColumnNames();  [CE]  illegal  start  of  type  [FE]          ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(0).withAllowMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(0).withAllowMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  illegal  start  of  type	2	None	replace
20	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(offset).withAllowMissingColumnNames();  [CE]  illegal  start  of  type  [FE]            ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(offset).withAllowMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(offset).withAllowMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  illegal  start  of  type	2	None	replace
21	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withIgnoreEmptyLines(false).withoutAllowMissingColumnNames();  [CE]  illegal  start  of  type  [FE]        ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withIgnoreEmptyLines(false).withoutAllowMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withIgnoreEmptyLines(false).withoutAllowMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withIgnoreEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  illegal  start  of  type	1	None	replace
22	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyColumnNames();  [CE]  illegal  start  of  type  [FE]        ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowMissingColumnNames();    	non-compiled	[CE]  illegal  start  of  type	6	None	replace
23	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withColumnNames();  [CE]  illegal  start  of  type  [FE]          ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowMissingColumnNames();    	non-compiled	[CE]  illegal  start  of  type	6	None	replace
24	[BUG]  [BUGGY]  PredefinedFormat.setPredefined(predefined);  [CE]  illegal  start  of  type  [FE]              ClassNotFoundException    [CONTEXT]      [BUGGY]  PredefinedFormat.setPredefined(predefined);  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	PredefinedFormat.setPredefined(predefined);	      	non-compiled	[CE]  illegal  start  of  type	4	None	replace
25	[BUG]  [BUGGY]  PredefinedFormat.setPredefined(false);  [CE]  illegal  start  of  type  [FE]                ClassNotFoundException    [CONTEXT]      [BUGGY]  PredefinedFormat.setPredefined(false);  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	PredefinedFormat.setPredefined(false);	      	non-compiled	[CE]  illegal  start  of  type	4	None	replace
26	[BUG]  [BUGGY]  Predefined.checkNotNull(predefined);  return  predefined;  [CE]  illegal  start  of  type  [FE]                  ClassNotFoundException    [CONTEXT]      [BUGGY]  Predefined.checkNotNull(predefined);  return  predefined;  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	Predefined.checkNotNull(predefined);  return  predefined;	      	non-compiled	[CE]  illegal  start  of  type	4	None	replace
27	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowLines(false).withAllowMissingColumnNames();  [CE]  <identifier>  expected  [FE]          ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowLines(false).withAllowMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowLines(false).withAllowMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  <identifier>  expected	2	None	replace
28	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(false).withoutAllowMissingColumnNames();  [CE]  illegal  start  of  type  [FE]            ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(false).withoutAllowMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withEmptyLines(false).withoutAllowMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  illegal  start  of  type	2	None	replace
29	[BUG]  [BUGGY]  PredefinedFormat.checkNotNull(predefined);  [CE]  illegal  start  of  type  [FE]              ClassNotFoundException    [CONTEXT]      [BUGGY]  PredefinedFormat.checkNotNull(predefined);  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	PredefinedFormat.checkNotNull(predefined);	      	non-compiled	[CE]  illegal  start  of  type	4	None	replace
30	[BUG]  [BUGGY]  return  Predefined.newInstance();  [CE]  illegal  start  of  type  [FE]                ClassNotFoundException    [CONTEXT]      [BUGGY]  return  Predefined.newInstance();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	return  Predefined.newInstance();	      	non-compiled	[CE]  illegal  start  of  type	4	None	replace
31	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowEmptyLines(false).withoutAllowMissingColumnNames();  [CE]  illegal  start  of  type  [FE]        ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowEmptyLines(false).withoutAllowMissingColumnNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withAllowEmptyLines(false).withoutAllowMissingColumnNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowEmptyLines(true).withAllowMissingColumnNames();    	non-compiled	[CE]  illegal  start  of  type	5	None	replace
32	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withIgnoreEmptyLines(false).withoutAllowMissingRowNames();  [CE]  illegal  start  of  type  [FE]            ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  DEFAULT.withIgnoreEmptyLines(false).withoutAllowMissingRowNames();  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  DEFAULT.withIgnoreEmptyLines(false).withoutAllowMissingRowNames();	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withIgnoreEmptyLines(true).withAllowMissingRowNames();    	non-compiled	[CE]  illegal  start  of  type	3	None	replace
33	[BUG]  [BUGGY]  public  static  final  CSVFormat  EXCEL  =  new  CSVFormat(DEFAULT.withAllowMissingColumnNames());  [CE]  illegal  start  of  type  [FE]        ClassNotFoundException    [CONTEXT]      [BUGGY]  public  static  final  CSVFormat  EXCEL  =  new  CSVFormat(DEFAULT.withAllowMissingColumnNames());  [BUGGY]      [CLASS]  CSVFormat  Predefined  [VARIABLES]  	projects/Csv14/src/main/java/org/apache/commons/csv/CSVFormat.java	0.41403933560541256	265	265	12	replace	public  static  final  CSVFormat  EXCEL  =  new  CSVFormat(DEFAULT.withAllowMissingColumnNames());	  public    static    final    CSVFormat    EXCEL    =    DEFAULT.withAllowMissingColumnNames();    	non-compiled	[CE]  illegal  start  of  type	6	None	replace
