projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&delimiter==commentStart.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar.charValue()==delimiter){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quoteChar.getInstance();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quotePolicy.getInstance(c);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quotePolicy.getInstanceUTC();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quotePolicy.getInstanceUTF8();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quotePolicy.getInstance(quoteChar);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quotePolicy.getInstanceType();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&commentStart==quoteChar.getCharValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(c!=null&&c==delimiter.getCharValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart!=delimiter.getCharValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter==quoteStart.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quoteChar.getFormat();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quotePolicy!=null?quotePolicy.getFormat():null;
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quotePolicy!=null?quotePolicy.getFormat():DEFAULT;
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quotePolicy.getPosition();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quote.getFormat();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=quoteChar.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=quoteChar.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=quoteChar.toLowerCase()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=quoteChar.getCharacter(c);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=quotePolicy.getCharacter(quoteChar);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=quotePolicy.getCharacter(c,escape);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=quotePolicy.getCharacter(escape);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=set.getCharacter(c);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=delimiter.getCharacter(c);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter==quoteChar.getChar()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(start!=null&&delimiter==start.getChar()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter==quoteStart.getChar()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar==start.getChar()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter==null&&delimiter==start.getChar()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quotePolicy.getFormat("CSVFormat");
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quoteChar.getFormat("quotePolicy");
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequotePolicy=quotePolicy.getFormat("CommentStart");
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteStart==quoteStart.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteStart!=quoteStart.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&delimiter==quoteChar.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==quoteStart.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(source!=null||commentStart==delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(source!=null||commentStart==source.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(source!=null&&commentStart==source.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar==source.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(source!=null&&commentStart==delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646StringcommentStart=quoteChar.substring(0,quoteChar.length()-3);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646StringcommentStart=quoteChar.substring(0,quoteChar.length()+1);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646StringcommentStart=quoteChar.substring(0,quoteChar.length()-4);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646CharactercommentStart=quoteChar.substring(0,quoteChar.length());
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar==delimiter.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar!=delimiter.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==quoteChar.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar==DEFAULT.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==DEFAULT.VALUE_STRING){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==DEFAULT.INVALID_COMMENT){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==DEFAULT.DEFAULT.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==DEFAULT.DEFAULT.CHARValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==DEFAULT.IN_VALUE.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&quoteChar==delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(this.commentStart!=null&&quoteChar==delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646quoteChar=c.charValue();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646quoteChar=delimiter.charValue();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646quoteChar=quoteChar.toCharArray();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646QuotequoteChar=quoteChar.getValue();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646charquoteChar=quoteChar.charValue();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646quoteChar=escape.charValue();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar>=delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646While(delimiter!=null&&delimiter.equals(c)){thrownewIllegalStateException("");}
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646While(delimiter!=null&&quoteChar.equals(c)){thrownewIllegalStateException("");}
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646While(c!=null&&delimiter!=null){thrownewIllegalStateException("");}
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646While(delimiter!=null){thrownewIllegalStateException("");}
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646While(c!=null&&c!=delimiter){thrownewIllegalStateException("");}
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646While(delimiter!=null&&delimiter.charValue()=='"'){thrownewIllegalStateException("");}
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646StringcommentStart=quoteChar.substring(0,quotes.length());
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646StringcommentStart=quoteChar.substring(0,quotedChar.length());
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646StringcommentStart=quotedChar.substring(0,quoteChar.length());
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(quoteChar!=null&&quoteChar!=delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter==null&&quoteChar!=delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&commentStart!=delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar==description.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==description.getCharValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&description.charValue()==delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==description.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter==description.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(quoteChar!=null&&quoteChar==delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(quoteChar!=null&&quoteChar.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar.equals(c)){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&quoteChar.equals(commentStart)){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&quoteChar.equals(delimiter)){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(quoteChar!=null&&quoteChar.equals(c)){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(start!=null&&quoteChar==delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar==escape.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==escape.getChar()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(escape!=null&&delimiter==escape.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==escape.getCharValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(escape!=null&&commentStart==escape.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==escape.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteStart==quoteStart.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteStart!=quoteStart.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==quoteStart.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(quoteStart!=null&&delimiter==quoteStart.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&delimiter==quoteChar.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar.toString().equals(c)){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar.charValue()==quoteStart.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter==quoteChar.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter==commentStart.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter==quoteStart.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&delimiter==start.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter==null&&delimiter==quoteChar.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(start!=null&&delimiter==start.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=delimiter.getCharacter();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=quoteChar.getCSVFormat();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=quoteChar.getDelimiter();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=quoteChar.getCSV();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=quoteChar.toCharArray();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&quoteChar.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=delimiter.charValue();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=quoteChar.toCharBuffer();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=escape.charValue();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=character.charValue();
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646StringcommentStart=quoteChar.substring(0,quotes.length()-1);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646StringcommentStart=quoteChar.substring(0,quoteChar.length()));
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646StringcommentStart=quoteString.substring(0,quoteChar.length());
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&delimiter!=quoteChar.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter!=quoteChar.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter==commentStart.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter==quote.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterdelimiter=quoteChar.getDelimiter(c);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterdelimiter=quotePolicy.getDelimiter(c,escape);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterdelimiter=quotePolicy.getDelimiter(c,c);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterdelimiter=quotePolicy.getDelimiter(c,delimiter);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterdelimiter=quotePolicy.getDelimiter(escape);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterdelimiter=quotePolicy.getDelimiter(quoteChar);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&quoteChar.charValue()==delimiter){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar.charValue()==descriptionStart){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(quoteChar!=null&&quoteChar.charValue()==delimiter){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar.charValue()==character){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(c!=quote.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=quote.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter==quoteStart.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&quoteChar==start.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter==quotePolicy.toString()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(commentStart!=null&&quoteStart!=delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(quoteStart!=null&&quoteStart==delimiter.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646StringcommentStart=quoteChar.substring(0,quoteChar.length()-10);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&commentStart==end.charValue()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&start==commentStart.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646if(delimiter!=null&&delimiter==this.commentStart.length()){
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=this.quotePolicy.getCharacter(c);
projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java646Characterc=quotePolicy.getCharacter(c,delimiter);
