bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
17	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar  ==  null.booleanValue())  {  [CE]  illegal  start  of  type  [FE]            java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar  ==  null.booleanValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar  ==  null.booleanValue())  {	  if    (quoteChar!=    null    &&    quoteChar    ==    null.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	3	None	replace
18	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  null.booleanValue())  {  [CE]  illegal  start  of  type  [FE]              java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  null.booleanValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar!=  null.booleanValue())  {	  if    (quoteChar!=    null    &&    quoteChar    ==    null.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	3	None	replace
19	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  null.length())  {  [CE]  illegal  start  of  type  [FE]        java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  null.length())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar!=  null.length())  {	  if    (quoteChar!=    null    &&    quoteChar!=    null.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	1	None	replace
20	[BUG]  [BUGGY]  if  (quoteChar!=  null  ||  quoteChar!=  null.charValue())  {  [CE]  illegal  start  of  type  [FE]          java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  ||  quoteChar!=  null.charValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  ||  quoteChar!=  null.charValue())  {	  if    (quoteChar!=    null    &&    quoteChar!=    null.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	1	None	replace
21	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  null.stringValue())  {  [CE]  illegal  start  of  type  [FE]            java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  null.stringValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar!=  null.stringValue())  {	  if    (quoteChar!=    null    &&    quoteChar!=    null.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	1	None	replace
22	[BUG]  [BUGGY]  if  (quoteChar!=  null  ||  quoteChar!=  delimiter.charValue())  {  [CE]  illegal  start  of  type  [FE]          java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  ||  quoteChar!=  delimiter.charValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  ||  quoteChar!=  delimiter.charValue())  {	  if    (quoteChar!=    null    &&    quoteChar!=    delimiter.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	2	None	replace
23	[BUG]  [BUGGY]  if  (quoteChar  ==  null  &&  quoteChar!=  delimiter.charValue())  {  [CE]  illegal  start  of  type  [FE]            java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar  ==  null  &&  quoteChar!=  delimiter.charValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar  ==  null  &&  quoteChar!=  delimiter.charValue())  {	  if    (quoteChar!=    null    &&    quoteChar!=    delimiter.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	2	None	replace
24	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  DEFAULT.charValue())  {  [CE]  illegal  start  of  type  [FE]              java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  DEFAULT.charValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar!=  DEFAULT.charValue())  {	  if    (quoteChar!=    null    &&    quoteChar!=    delimiter.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	2	None	replace
25	[BUG]  [BUGGY]  String  quoteChar  =  c.charValue();  [CE]  illegal  start  of  type  [FE]                  java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  String  quoteChar  =  c.charValue();  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	String  quoteChar  =  c.charValue();	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
26	[BUG]  [BUGGY]  String  quoteChar  =  getQuoteChar();  [CE]  illegal  start  of  type  [FE]                    java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  String  quoteChar  =  getQuoteChar();  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	String  quoteChar  =  getQuoteChar();	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
27	[BUG]  [BUGGY]  Character  quoteChar  =  getCommentStart(c);  [CE]  illegal  start  of  type  [FE]                      java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Character  quoteChar  =  getCommentStart(c);  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Character  quoteChar  =  getCommentStart(c);	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
28	[BUG]  [BUGGY]  Character  c  =  quotePolicy.getCurrentCharacter();  [CE]  illegal  start  of  type  [FE]                        java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Character  c  =  quotePolicy.getCurrentCharacter();  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Character  c  =  quotePolicy.getCurrentCharacter();	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
29	[BUG]  [BUGGY]  Character  quoteChar  =  quotePolicy.getCommentStart(c);  [CE]  illegal  start  of  type  [FE]                          java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Character  quoteChar  =  quotePolicy.getCommentStart(c);  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Character  quoteChar  =  quotePolicy.getCommentStart(c);	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
30	[BUG]  [BUGGY]  String  quoteChar  =  getQuoteChar(c);  [CE]  illegal  start  of  type  [FE]                            java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  String  quoteChar  =  getQuoteChar(c);  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	String  quoteChar  =  getQuoteChar(c);	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
31	[BUG]  [BUGGY]  char  quoteChar  =  quotePolicy.quoteChar();  [CE]  illegal  start  of  type  [FE]                              java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  char  quoteChar  =  quotePolicy.quoteChar();  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	char  quoteChar  =  quotePolicy.quoteChar();	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
32	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar  ==  description.charValue())  {  [CE]  illegal  start  of  type  [FE]        java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar  ==  description.charValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar  ==  description.charValue())  {	  if    (quoteChar!=    null    &&    quoteChar    ==    delimiter.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	10	None	replace
33	[BUG]  [BUGGY]  if  (quoteChar!=  null  ||  quoteChar!=  delimiter)  {  [CE]  illegal  start  of  type  [FE]            java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  ||  quoteChar!=  delimiter)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  ||  quoteChar!=  delimiter)  {	  if    (quoteChar!=    null    &&    quoteChar!=    delimiter)    {    	non-compiled	[CE]  illegal  start  of  type	9	None	replace
