bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
34	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar  ==  delimiter)  {  [CE]  illegal  start  of  type  [FE]              java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar  ==  delimiter)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar  ==  delimiter)  {	  if    (quoteChar!=    null    &&    quoteChar!=    delimiter)    {    	non-compiled	[CE]  illegal  start  of  type	9	None	replace
35	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  this.quoteChar)  {  [CE]  illegal  start  of  type  [FE]            java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  this.quoteChar)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar!=  this.quoteChar)  {	  if    (quoteChar!=    null    &&    quoteChar!=    delimiter)    {    	non-compiled	[CE]  illegal  start  of  type	9	None	replace
36	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  DEFAULT)  {  [CE]  illegal  start  of  type  [FE]              java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  DEFAULT)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar!=  DEFAULT)  {	  if    (quoteChar!=    null    &&    quoteChar!=    delimiter)    {    	non-compiled	[CE]  illegal  start  of  type	9	None	replace
37	[BUG]  [BUGGY]  Character  quoteChar  =  getQuoteChar();  [CE]  illegal  start  of  type  [FE]                  java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Character  quoteChar  =  getQuoteChar();  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Character  quoteChar  =  getQuoteChar();	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
38	[BUG]  [BUGGY]  Quote  quotePolicy  =  getPricePolicy();  [CE]  illegal  start  of  type  [FE]                    java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Quote  quotePolicy  =  getPricePolicy();  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Quote  quotePolicy  =  getPricePolicy();	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
39	[BUG]  [BUGGY]  Quote  quotePolicy  =  DateTimeUtils.getPrettyPrinter();  [CE]  illegal  start  of  type  [FE]                      java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Quote  quotePolicy  =  DateTimeUtils.getPrettyPrinter();  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Quote  quotePolicy  =  DateTimeUtils.getPrettyPrinter();	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
40	[BUG]  [BUGGY]  Character  quoteChar  =  getQuoteChar(c);  [CE]  illegal  start  of  type  [FE]                        java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Character  quoteChar  =  getQuoteChar(c);  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Character  quoteChar  =  getQuoteChar(c);	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
41	[BUG]  [BUGGY]  Quote  quotePolicy  =  DateTimeUtils.getCSVFormat(quote);  [CE]  illegal  start  of  type  [FE]                          java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Quote  quotePolicy  =  DateTimeUtils.getCSVFormat(quote);  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Quote  quotePolicy  =  DateTimeUtils.getCSVFormat(quote);	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
42	[BUG]  [BUGGY]  Quote  quotePolicy  =  DateTimeUtils.getInstance();  [CE]  illegal  start  of  type  [FE]                            java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Quote  quotePolicy  =  DateTimeUtils.getInstance();  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Quote  quotePolicy  =  DateTimeUtils.getInstance();	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
43	[BUG]  [BUGGY]  if(quoteChar!=  null  &&  quoteChar  >=  null)  {  [CE]  illegal  start  of  type  [FE]        java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if(quoteChar!=  null  &&  quoteChar  >=  null)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if(quoteChar!=  null  &&  quoteChar  >=  null)  {	  if(quoteChar!=    null    &&    quoteChar!=    null)    {    	non-compiled	[CE]  illegal  start  of  type	7	None	replace
44	[BUG]  [BUGGY]  if(quoteString!=  null  &&  quoteChar!=  null)  {  [CE]  illegal  start  of  type  [FE]          java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if(quoteString!=  null  &&  quoteChar!=  null)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if(quoteString!=  null  &&  quoteChar!=  null)  {	  if(quoteChar!=    null    &&    quoteChar!=    null)    {    	non-compiled	[CE]  illegal  start  of  type	7	None	replace
45	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar.charValue()  ==  delimiter)  {  [CE]  illegal  start  of  type  [FE]              java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar.charValue()  ==  delimiter)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar.charValue()  ==  delimiter)  {	  if    (quoteChar!=    null    ||    delimiter    ==    quoteChar.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	4	None	replace
46	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar  ==  this.quoteChar.charValue())  {  [CE]  illegal  start  of  type  [FE]        java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar  ==  this.quoteChar.charValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar  ==  this.quoteChar.charValue())  {	  if    (quoteChar!=    null    &&    quoteChar    ==    delimiter.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	10	None	replace
47	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar  <  =  delimiter.charValue())  {  [CE]  illegal  start  of  type  [FE]          java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar  <  =  delimiter.charValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar  <  =  delimiter.charValue())  {	  if    (quoteChar!=    null    &&    quoteChar    ==    delimiter.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	10	None	replace
48	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar  ==  Delimiter.EMPTY_STRING)  {  [CE]  illegal  start  of  type  [FE]            java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar  ==  Delimiter.EMPTY_STRING)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar  ==  Delimiter.EMPTY_STRING)  {	  if    (quoteChar!=    null    &&    quoteChar    ==    delimiter.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	10	None	replace
49	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  this.quoteChar.charValue())  {  [CE]  illegal  start  of  type  [FE]          java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  this.quoteChar.charValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar!=  this.quoteChar.charValue())  {	  if    (quoteChar!=    null    &&    quoteChar!=    delimiter.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	2	None	replace
