bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
50	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  Delimiter.EMPTY_STRING)  {  [CE]  illegal  start  of  type  [FE]            java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  Delimiter.EMPTY_STRING)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar!=  Delimiter.EMPTY_STRING)  {	  if    (quoteChar!=    null    &&    quoteChar!=    delimiter.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	2	None	replace
51	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar.length()  >=  0)  {  [CE]  illegal  start  of  type  [FE]          java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar.length()  >=  0)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar.length()  >=  0)  {	  if    (quoteChar!=    null    &&    quoteChar.length()    ==    0)    {    	non-compiled	[CE]  illegal  start  of  type	8	None	replace
52	[BUG]  [BUGGY]  if(quoteChar!=  null  &&  quoteChar!=  null  ||!quoteChar.isEmpty())  {  [CE]  illegal  start  of  type  [FE]        java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if(quoteChar!=  null  &&  quoteChar!=  null  ||!quoteChar.isEmpty())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if(quoteChar!=  null  &&  quoteChar!=  null  ||!quoteChar.isEmpty())  {	  if(quoteChar!=    null    &&    quoteChar!=    null)    {    	non-compiled	[CE]  illegal  start  of  type	7	None	replace
53	[BUG]  [BUGGY]  if(quoteChar!=  null  &&  quoteChar!=  this)  {  [CE]  illegal  start  of  type  [FE]          java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if(quoteChar!=  null  &&  quoteChar!=  this)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if(quoteChar!=  null  &&  quoteChar!=  this)  {	  if(quoteChar!=    null    &&    quoteChar!=    null)    {    	non-compiled	[CE]  illegal  start  of  type	7	None	replace
54	[BUG]  [BUGGY]  if  (quoteChar  ==  null  ||  delimiter  ==  quoteChar.charValue())  {  [CE]  illegal  start  of  type  [FE]              java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar  ==  null  ||  delimiter  ==  quoteChar.charValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar  ==  null  ||  delimiter  ==  quoteChar.charValue())  {	  if    (quoteChar!=    null    ||    delimiter    ==    quoteChar.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	4	None	replace
55	[BUG]  [BUGGY]  if(quoteChar!=  null  ||  quoteChar.length()  ==  delimiter)  {  [CE]  illegal  start  of  type  [FE]                java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if(quoteChar!=  null  ||  quoteChar.length()  ==  delimiter)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if(quoteChar!=  null  ||  quoteChar.length()  ==  delimiter)  {	  if    (quoteChar!=    null    ||    delimiter    ==    quoteChar.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	4	None	replace
56	[BUG]  [BUGGY]  if  (quoteChar  ==  null  ||  quoteChar  ==  null.charValue())  {  [CE]  illegal  start  of  type  [FE]                java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar  ==  null  ||  quoteChar  ==  null.charValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar  ==  null  ||  quoteChar  ==  null.charValue())  {	  if    (quoteChar!=    null    ||    quoteChar    ==    null.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	5	None	replace
57	[BUG]  [BUGGY]  if(quoteChar!=  null  &&  quoteChar!=  Delimiter.None.class)  {  [CE]  illegal  start  of  type  [FE]        java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if(quoteChar!=  null  &&  quoteChar!=  Delimiter.None.class)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if(quoteChar!=  null  &&  quoteChar!=  Delimiter.None.class)  {	  if    (quoteChar!=    null    &&    quoteChar    ==    delimiter.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	10	None	replace
58	[BUG]  [BUGGY]  Character  delimiter  =  quotePolicy.getDelimiter(c);  [CE]  illegal  start  of  type  [FE]                  java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Character  delimiter  =  quotePolicy.getDelimiter(c);  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Character  delimiter  =  quotePolicy.getDelimiter(c);	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
59	[BUG]  [BUGGY]  Character  c  =  quotePolicy.getCharacter(c);  [CE]  illegal  start  of  type  [FE]                    java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Character  c  =  quotePolicy.getCharacter(c);  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Character  c  =  quotePolicy.getCharacter(c);	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
60	[BUG]  [BUGGY]  Character  c  =  quoteChar.charValue();  [CE]  illegal  start  of  type  [FE]                      java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Character  c  =  quoteChar.charValue();  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Character  c  =  quoteChar.charValue();	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
61	[BUG]  [BUGGY]  Character  delimiter  =  quotePolicy.getCharacter(c);  [CE]  illegal  start  of  type  [FE]                        java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Character  delimiter  =  quotePolicy.getCharacter(c);  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Character  delimiter  =  quotePolicy.getCharacter(c);	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
62	[BUG]  [BUGGY]  Character  delimiter  =  quotePolicy.getDelimiter(quoteChar);  [CE]  illegal  start  of  type  [FE]                          java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Character  delimiter  =  quotePolicy.getDelimiter(quoteChar);  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Character  delimiter  =  quotePolicy.getDelimiter(quoteChar);	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
63	[BUG]  [BUGGY]  Character  character  =  quotePolicy.getCharacter(c);  [CE]  illegal  start  of  type  [FE]                            java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Character  character  =  quotePolicy.getCharacter(c);  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Character  character  =  quotePolicy.getCharacter(c);	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
64	[BUG]  [BUGGY]  Quote  quotePolicy  =  quotePolicy.getInstance();  [CE]  illegal  start  of  type  [FE]                              java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  Quote  quotePolicy  =  quotePolicy.getInstance();  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	Quote  quotePolicy  =  quotePolicy.getInstance();	      	non-compiled	[CE]  illegal  start  of  type	6	None	replace
65	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  Delimiter.None.charValue())  {  [CE]  illegal  start  of  type  [FE]          java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  Delimiter.None.charValue())  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar!=  Delimiter.None.charValue())  {	  if    (quoteChar!=    null    &&    quoteChar!=    delimiter.charValue())    {    	non-compiled	[CE]  illegal  start  of  type	2	None	replace
66	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  CSVFormat.DEFAULT)  {  [CE]  illegal  start  of  type  [FE]            java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  CSVFormat.DEFAULT)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar!=  CSVFormat.DEFAULT)  {	  if    (quoteChar!=    null    &&    quoteChar!=    delimiter)    {    	non-compiled	[CE]  illegal  start  of  type	9	None	replace
67	[BUG]  [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  Delimiter.DEFAULT)  {  [CE]  illegal  start  of  type  [FE]              java.lang.Exception:  Unexpected  exception    [CONTEXT]    void  validate()  throws  IllegalStateException  {    [BUGGY]  if  (quoteChar!=  null  &&  quoteChar!=  Delimiter.DEFAULT)  {  [BUGGY]    throw  new  IllegalStateException(     "The  quoteChar  character  and  the  delimiter  cannot  be  the  same  ('   "  +  quoteChar  +     "')   ");  }  if  (escape  !=  null  &&  delimiter  ==  escape.charValue())  {  throw  new  IllegalStateException(     "The  escape  character  and  the  delimiter  cannot  be  the  same  ('   "  +  escape  +     "')   ");  }  if  (commentStart  !=  null  &&  delimiter  ==  commentStart.charValue())  {  [CLASS]  CSVFormat  [METHOD]  validate  [RETURN_TYPE]  void  [VARIABLES]  Quote  quotePolicy  boolean  ignoreEmptyLines  ignoreSurroundingSpaces  skipHeaderRecord  Set  set  Character  c  commentStart  escape  quoteChar  char  c  delimiter  CSVFormat  DEFAULT  EXCEL  MYSQL  RFC4180  TDF  other  String  nullString  recordSeparator  String[]  header  long  serialVersionUID  	projects/Csv8/src/main/java/org/apache/commons/csv/CSVFormat.java	0.30151134457776363	636	636	1	replace	if  (quoteChar!=  null  &&  quoteChar!=  Delimiter.DEFAULT)  {	  if    (quoteChar!=    null    &&    quoteChar!=    delimiter)    {    	non-compiled	[CE]  illegal  start  of  type	9	None	replace
