bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
54	[BUG] [BUGGY] f = _itemFilter; [FE] ComparisonFailure [CONTEXT] t = _nextTokenWithBuffering(_headContext); if (t != null) { _currToken = t; return t; } } } continue main_loop; default: // scalar value [BUGGY] f = _itemFilter; [BUGGY] if (f == TokenFilter.INCLUDE_ALL) { return (_currToken = t); } if (f != null) { f = _headContext.checkValue(f); if ((f == TokenFilter.INCLUDE_ALL) || ((f != null) && f.includeValue(delegate))) { return (_currToken = t); } } [CLASS] FilteringParserDelegate [METHOD] _nextToken2 [RETURN_TYPE] JsonToken  [VARIABLES] JsonToken _currToken _lastClearedToken t boolean _allowMultipleMatches _includeImmediateParent _includePath allowMultipleMatches includePath returnEnd String name TokenFilterContext _exposedContext _headContext ctxt int _matchCount id TokenFilter _itemFilter f rootFilter  	projects/JacksonCore15/src/main/java/com/fasterxml/jackson/core/filter/FilteringParserDelegate.java	0.5	575	575	1	replace	
