projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(EMPTY_OBJECT_ARRAY,EMPTY_OBJECT_ARRAY);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(EMPTY_OBJECT_ARRAY,newObject[0]);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(EMPTY_OBJECT_ARRAY!=null);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(EMPTY_OBJECT_ARRAY==null);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(EMPTY_OBJECT_ARRAY);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54publicstaticfinalObject[]EMPTY_OBJECT_ARRAY=newObject[0];
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54publicstaticfinalObject[]EMPTY_OBJECT_ARRAY=newObject[1];
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54publicstaticfinalObject[]EMPTY_OBJECT_ARRAY=newObject[2];
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54publicstaticfinalObject[]EMPTY_OBJECT_ARRAY=newObject[6];
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.mayHaveSideEffects(EMPTY_OBJECT_ARRAY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.mayHaveSideEffects(ARRAY_OBJECT_ARRAY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(ARRAY,EMPTY_OBJECT_ARRAY);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.mayHaveSideEffects(TEMP_OBJECT_ARRAY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.isEmpty(ARRAY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(EMPTY_OBJECT_ARRAY>=null);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.mayHaveSideEffects(EMBEDDED_OBJECT_ARRAY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.mayHaveSideEffects(ARRAY_OBJECT_ARRAY,EMPTY_OBJECT_ARRAY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.mayHaveSideEffects(EMPTY_OBJECT_ARRAY,EMPTY_OBJECT_ARRAY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.mayHaveSideEffects(EMPTY_OBJECT_ARRAY,EMPTY_OBJECT_ARRAY[0]));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.mayHaveSideEffects(EMPTY_OBJECT_ARRAY),EMPTY_OBJECT_ARRAY);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(ARRAY,EMPTY_OBJECT_ARRAY,1);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(ARRAY,EMPTY_OBJECT_ARRAY,2);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(ARRAY,EMPTY_OBJECT_ARRAY,null);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(ARRAY,EMPTY_OBJECT_ARRAY,newObject[0]);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOfObject(EMPTY_OBJECT_ARRAY);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOfEmptyObject(EMPTY_OBJECT_ARRAY);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(EMPTY_OBJECT_ARRAY,EMPTY_OBJECT_ARRAY[0]);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.isEmpty(ARRAY_ARRAY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.isEmpty(ARRAY_OBJECT_ARRAY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.isEmpty(EMPTY_OBJECT_ARRAY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.isEmpty(ARRAY_OBJECT));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(EMPTY_OBJECT_ARRAY,0,EMPTY_OBJECT_ARRAY);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(EMPTY_OBJECT_ARRAY,EMPTY_OBJECT_ARRAY,null);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(EMPTY_OBJECT_ARRAY,EMPTY_OBJECT_ARRAY,1);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(EMPTY_OBJECT_ARRAY,newObject[0],EMPTY_OBJECT_ARRAY);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(EMPTY_OBJECT_ARRAY,EMPTY_OBJECT_ARRAY,newObject[0]);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(EMPTY_OBJECT_ARRAY,newObject[1]);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54publicstaticfinalObject[]EMPTY_OBJECT_ARRAY=newObject[5];
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.mayEffectMutableState(EMPTY_OBJECT_ARRAY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOfObject(EMPTY_OBJECT_ARRAY,EMPTY_OBJECT_ARRAY);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(EMPTY_OBJECT_ARRAY,1);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.mayHaveSideEffects(MPTY_OBJECT_ARRAY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(ArrayUtils.mayHaveSideEffects(ARRAY_EMPTY));
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOfObject(ARRAY,EMPTY_OBJECT_ARRAY);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.checkArgument(EMPTY_OBJECT_ARRAY==EMPTY_OBJECT_ARRAY);
projects/Lang37/src/java/org/apache/commons/lang3/ArrayUtils.java54ArrayUtils.copyOf(EMPTY_OBJECT_ARRAY,2);
