bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
128	[BUG]  [BUGGY]  String[]  replacementList  =  getReplacementList(false,  null);  [CE]  <identifier>  expected  [FE]                    NullPointerException      [CONTEXT]        [BUGGY]  String[]  replacementList  =  getReplacementList(false,  null);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String[]  replacementList  =  getReplacementList(false,  null);	  String[]    replacementList    =    getReplacementList(true);    	non-compiled	[CE]  <identifier>  expected	13	None	replace
129	[BUG]  [BUGGY]  tempIndex  =  text.indexOf(replacementList[0]);  continue;  [CE]  <identifier>  expected  [FE]                NullPointerException      [CONTEXT]        [BUGGY]  tempIndex  =  text.indexOf(replacementList[0]);  continue;  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	tempIndex  =  text.indexOf(replacementList[0]);  continue;	  if(replacementList!=    null)    {    tempIndex    =    text.indexOf(replacementList[0]);    continue;    }    	non-compiled	[CE]  <identifier>  expected	39	None	replace
130	[BUG]  [BUGGY]  bucketIndex  =  text.indexOf(replacementList[0]);  [CE]  <identifier>  expected  [FE]              NullPointerException      [CONTEXT]        [BUGGY]  bucketIndex  =  text.indexOf(replacementList[0]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucketIndex  =  text.indexOf(replacementList[0]);	  bucketIndex    =    text.indexOf(replacementList[i]);    	non-compiled	[CE]  <identifier>  expected	40	None	replace
131	[BUG]  [BUGGY]  String[]  replacementList  =  getReplacementList(noMoreMatchesForReplIndex,  searchLength);  [CE]  <identifier>  expected  [FE]            NullPointerException      [CONTEXT]        [BUGGY]  String[]  replacementList  =  getReplacementList(noMoreMatchesForReplIndex,  searchLength);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String[]  replacementList  =  getReplacementList(noMoreMatchesForReplIndex,  searchLength);	  String[]    replacementList    =    getReplacementList(noMoreMatchesForReplIndex);    	non-compiled	[CE]  <identifier>  expected	12	None	replace
132	[BUG]  [BUGGY]  String  repeat  =  searchList[i].indexOf(replacementList[i]).trim();  [CE]  <identifier>  expected  [FE]            NullPointerException      [CONTEXT]        [BUGGY]  String  repeat  =  searchList[i].indexOf(replacementList[i]).trim();  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String  repeat  =  searchList[i].indexOf(replacementList[i]).trim();	  String    repeat    =    searchList[i].indexOf(replacementList[i]);    	non-compiled	[CE]  <identifier>  expected	26	None	replace
133	[BUG]  [BUGGY]  String  repeat  =  searchList[i].indexOf(replacementList[i]).toLowerCase();  [CE]  <identifier>  expected  [FE]              NullPointerException      [CONTEXT]        [BUGGY]  String  repeat  =  searchList[i].indexOf(replacementList[i]).toLowerCase();  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String  repeat  =  searchList[i].indexOf(replacementList[i]).toLowerCase();	  String    repeat    =    searchList[i].indexOf(replacementList[i]);    	non-compiled	[CE]  <identifier>  expected	26	None	replace
134	[BUG]  [BUGGY]  bucket  =  text.indexOf(replacementList[0]);  [CE]  <identifier>  expected  [FE]              NullPointerException      [CONTEXT]        [BUGGY]  bucket  =  text.indexOf(replacementList[0]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucket  =  text.indexOf(replacementList[0]);	  bucket    =    text.indexOf(replacementList[i]);    	non-compiled	[CE]  <identifier>  expected	17	None	replace
135	[BUG]  [BUGGY]  bucket  <  0  ||  searchLength  >  replacementList.length)  {  tempIndex  =  text.indexOf(replacementList[i]);  }  [CE]  <identifier>  expected  [FE]                      NullPointerException      [CONTEXT]        [BUGGY]  bucket  <  0  ||  searchLength  >  replacementList.length)  {  tempIndex  =  text.indexOf(replacementList[i]);  }  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucket  <  0  ||  searchLength  >  replacementList.length)  {  tempIndex  =  text.indexOf(replacementList[i]);  }	  bucket    <    0    ||    repeat)    {    tempIndex    =    text.indexOf(replacementList[i]);    }    	non-compiled	[CE]  <identifier>  expected	32	None	replace
136	[BUG]  [BUGGY]  read  =  text.indexOf(replacementList[i]);  [CE]  <identifier>  expected  [FE]              NullPointerException      [CONTEXT]        [BUGGY]  read  =  text.indexOf(replacementList[i]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	read  =  text.indexOf(replacementList[i]);	  if(repl!=    null)    {    tempIndex    =    text.indexOf(replacementList[i]);    }    	non-compiled	[CE]  <identifier>  expected	55	None	replace
137	[BUG]  [BUGGY]  mutation  =  text.indexOf(replacementList[i]);  [CE]  <identifier>  expected  [FE]                NullPointerException      [CONTEXT]        [BUGGY]  mutation  =  text.indexOf(replacementList[i]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	mutation  =  text.indexOf(replacementList[i]);	  if(repl!=    null)    {    tempIndex    =    text.indexOf(replacementList[i]);    }    	non-compiled	[CE]  <identifier>  expected	55	None	replace
138	[BUG]  [BUGGY]  int  tempIndex  =(this.searchLength  >  0)?  this.searchLength  :  0;  [CE]  <identifier>  expected  [FE]            NullPointerException      [CONTEXT]        [BUGGY]  int  tempIndex  =(this.searchLength  >  0)?  this.searchLength  :  0;  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	int  tempIndex  =(this.searchLength  >  0)?  this.searchLength  :  0;	  int    tempIndex    =(searchLength    >    0)?    searchLength    :    0;    	non-compiled	[CE]  <identifier>  expected	49	None	replace
139	[BUG]  [BUGGY]  int  tempIndex  =(searchLength  >  0)?  searchLength  -  1  :  0;  [CE]  <identifier>  expected  [FE]              NullPointerException      [CONTEXT]        [BUGGY]  int  tempIndex  =(searchLength  >  0)?  searchLength  -  1  :  0;  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	int  tempIndex  =(searchLength  >  0)?  searchLength  -  1  :  0;	  int    tempIndex    =(searchLength    >    0)?    searchLength    :    0;    	non-compiled	[CE]  <identifier>  expected	49	None	replace
140	[BUG]  [BUGGY]  bucket  <  0  ||  searchLength  >  replacementList.length)  {  tempIndex  =  text.indexOf(replacementList[i]);  [CE]  <identifier>  expected  [FE]                NullPointerException      [CONTEXT]        [BUGGY]  bucket  <  0  ||  searchLength  >  replacementList.length)  {  tempIndex  =  text.indexOf(replacementList[i]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucket  <  0  ||  searchLength  >  replacementList.length)  {  tempIndex  =  text.indexOf(replacementList[i]);	  bucket    <    0    ||    repeat)    {    tempIndex    =    text.indexOf(replacementList[i]);    	non-compiled	[CE]  <identifier>  expected	41	None	replace
141	[BUG]  [BUGGY]  int  tempIndex  =  searchLength  -  1;  [CE]  <identifier>  expected  [FE]              NullPointerException      [CONTEXT]        [BUGGY]  int  tempIndex  =  searchLength  -  1;  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	int  tempIndex  =  searchLength  -  1;	  int    tempIndex    =    searchLength;    	non-compiled	[CE]  <identifier>  expected	23	None	replace
142	[BUG]  [BUGGY]  int  tempIndex  =  searchLength  +  1;  [CE]  <identifier>  expected  [FE]                NullPointerException      [CONTEXT]        [BUGGY]  int  tempIndex  =  searchLength  +  1;  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	int  tempIndex  =  searchLength  +  1;	  int    tempIndex    =    searchLength;    	non-compiled	[CE]  <identifier>  expected	23	None	replace
143	[BUG]  [BUGGY]  mutableReplacements  =  text.indexOf(replacementList[0]);  [CE]  <identifier>  expected  [FE]            NullPointerException      [CONTEXT]        [BUGGY]  mutableReplacements  =  text.indexOf(replacementList[0]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	mutableReplacements  =  text.indexOf(replacementList[0]);	  if(replacementList!=    null)    {    tempIndex    =    text.indexOf(replacementList[0]);    }    	non-compiled	[CE]  <identifier>  expected	50	None	replace
144	[BUG]  [BUGGY]  String  tempIndex  =(searchLength  >  0)?  searchLength  :  -1;  [CE]  <identifier>  expected  [FE]            NullPointerException      [CONTEXT]        [BUGGY]  String  tempIndex  =(searchLength  >  0)?  searchLength  :  -1;  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String  tempIndex  =(searchLength  >  0)?  searchLength  :  -1;	  String    tempIndex    =    -1;    	non-compiled	[CE]  <identifier>  expected	15	None	replace
145	[BUG]  [BUGGY]  int  searchLength  =  replacementList.length  -  1;  [CE]  <identifier>  expected  [FE]                    NullPointerException      [CONTEXT]        [BUGGY]  int  searchLength  =  replacementList.length  -  1;  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	int  searchLength  =  replacementList.length  -  1;	  int    searchLength    =    replacementList.length;    	non-compiled	[CE]  <identifier>  expected	59	None	replace
146	[BUG]  [BUGGY]  Integer  searchLength  =  searchList.length();  [CE]  <identifier>  expected  [FE]                  NullPointerException      [CONTEXT]        [BUGGY]  Integer  searchLength  =  searchList.length();  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	Integer  searchLength  =  searchList.length();	  int    searchLength    =    searchList.length()    +    1;    	non-compiled	[CE]  <identifier>  expected	5	None	replace
147	[BUG]  [BUGGY]  if(replacementList  ==  null)  {  tempIndex  =  text.indexOf(replacementList[0]);  continue;  }  [CE]  <identifier>  expected  [FE]                NullPointerException      [CONTEXT]        [BUGGY]  if(replacementList  ==  null)  {  tempIndex  =  text.indexOf(replacementList[0]);  continue;  }  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	if(replacementList  ==  null)  {  tempIndex  =  text.indexOf(replacementList[0]);  continue;  }	  if(replacementList!=    null)    {    tempIndex    =    text.indexOf(replacementList[0]);    continue;    }    	non-compiled	[CE]  <identifier>  expected	39	None	replace
148	[BUG]  [BUGGY]  bucketIndex  =  text.indexOf(searchList[i]  +  1);  [CE]  <identifier>  expected  [FE]                    NullPointerException      [CONTEXT]        [BUGGY]  bucketIndex  =  text.indexOf(searchList[i]  +  1);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucketIndex  =  text.indexOf(searchList[i]  +  1);	  bucketIndex    =    text.indexOf(searchList[i]);    	non-compiled	[CE]  <identifier>  expected	31	None	replace
149	[BUG]  [BUGGY]  bucketIndex  =  text.indexOf(searchList[0]);  [CE]  <identifier>  expected  [FE]                      NullPointerException      [CONTEXT]        [BUGGY]  bucketIndex  =  text.indexOf(searchList[0]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucketIndex  =  text.indexOf(searchList[0]);	  bucketIndex    =    text.indexOf(searchList[i]);    	non-compiled	[CE]  <identifier>  expected	31	None	replace
150	[BUG]  [BUGGY]  tempIndex  =  text.indexOf(searchList[i]  +  1);  [CE]  <identifier>  expected  [FE]                    NullPointerException      [CONTEXT]        [BUGGY]  tempIndex  =  text.indexOf(searchList[i]  +  1);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	tempIndex  =  text.indexOf(searchList[i]  +  1);	  tempIndex    =    text.indexOf(searchList[i]);    	non-compiled	[CE]  <identifier>  expected	2	None	replace
151	[BUG]  [BUGGY]  String  repeat  =  text.indexOf(searchList[0]);  [CE]  <identifier>  expected  [FE]            NullPointerException      [CONTEXT]        [BUGGY]  String  repeat  =  text.indexOf(searchList[0]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String  repeat  =  text.indexOf(searchList[0]);	  String    repeat    =    text.indexOf(replacementList[0]);    	non-compiled	[CE]  <identifier>  expected	44	None	replace
152	[BUG]  [BUGGY]  String  repeat  =  text.indexOf(replacementList[0]).toLowerCase();  [CE]  <identifier>  expected  [FE]              NullPointerException      [CONTEXT]        [BUGGY]  String  repeat  =  text.indexOf(replacementList[0]).toLowerCase();  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String  repeat  =  text.indexOf(replacementList[0]).toLowerCase();	  String    repeat    =    text.indexOf(replacementList[0]);    	non-compiled	[CE]  <identifier>  expected	44	None	replace
