bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
179	[BUG]  [BUGGY]  bucket  =  text.indexOf(replacementList[i]).trim();  [CE]  <identifier>  expected  [FE]              NullPointerException      [CONTEXT]        [BUGGY]  bucket  =  text.indexOf(replacementList[i]).trim();  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucket  =  text.indexOf(replacementList[i]).trim();	  bucket    =    text.indexOf(replacementList[i]);    	non-compiled	[CE]  <identifier>  expected	17	None	replace
180	[BUG]  [BUGGY]  bucket  <  0  ||  searchLength  >  replacementList.length)  {  tempIndex  =  text.indexOf(searchList[i]);  }  [CE]  <identifier>  expected  [FE]                  NullPointerException      [CONTEXT]        [BUGGY]  bucket  <  0  ||  searchLength  >  replacementList.length)  {  tempIndex  =  text.indexOf(searchList[i]);  }  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucket  <  0  ||  searchLength  >  replacementList.length)  {  tempIndex  =  text.indexOf(searchList[i]);  }	  bucket    <    0    ||    repeat)    {    tempIndex    =    text.indexOf(searchList[i]);    }    	non-compiled	[CE]  <identifier>  expected	30	None	replace
181	[BUG]  [BUGGY]  bucket  <  0  ||  searchLength  >  tempIndex)  {  tempIndex  =  text.indexOf(searchList[i]);  }  [CE]  <identifier>  expected  [FE]                    NullPointerException      [CONTEXT]        [BUGGY]  bucket  <  0  ||  searchLength  >  tempIndex)  {  tempIndex  =  text.indexOf(searchList[i]);  }  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucket  <  0  ||  searchLength  >  tempIndex)  {  tempIndex  =  text.indexOf(searchList[i]);  }	  bucket    <    0    ||    repeat)    {    tempIndex    =    text.indexOf(searchList[i]);    }    	non-compiled	[CE]  <identifier>  expected	30	None	replace
182	[BUG]  [BUGGY]  int  tempIndex  =  this.replacementList.length;  [CE]  <identifier>  expected  [FE]              NullPointerException      [CONTEXT]        [BUGGY]  int  tempIndex  =  this.replacementList.length;  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	int  tempIndex  =  this.replacementList.length;	  int    tempIndex    =    searchLength;    	non-compiled	[CE]  <identifier>  expected	23	None	replace
183	[BUG]  [BUGGY]  bucket  =  text.indexOf(replacements[i]);  [CE]  <identifier>  expected  [FE]                      NullPointerException      [CONTEXT]        [BUGGY]  bucket  =  text.indexOf(replacements[i]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucket  =  text.indexOf(replacements[i]);	  bucket    =    text.indexOf(searchList[i]);    	non-compiled	[CE]  <identifier>  expected	3	None	replace
184	[BUG]  [BUGGY]  String[]  replacementList  =  this.repeat.toArray(new  String[this.repeat.size()  ]);  [CE]  <identifier>  expected  [FE]                  NullPointerException      [CONTEXT]        [BUGGY]  String[]  replacementList  =  this.repeat.toArray(new  String[this.repeat.size()  ]);  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String[]  replacementList  =  this.repeat.toArray(new  String[this.repeat.size()  ]);	  String[]    replacementList    =(String[])this.repeat.clone();    	non-compiled	[CE]  <identifier>  expected	11	None	replace
185	[BUG]  [BUGGY]  String[]  replacementList  =  new  String[this.repeat.size()  ];  [CE]  <identifier>  expected  [FE]                    NullPointerException      [CONTEXT]        [BUGGY]  String[]  replacementList  =  new  String[this.repeat.size()  ];  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String[]  replacementList  =  new  String[this.repeat.size()  ];	  String[]    replacementList    =(String[])this.repeat.clone();    	non-compiled	[CE]  <identifier>  expected	11	None	replace
186	[BUG]  [BUGGY]  String  repeat  =  searchList.indexOf(replacementList[i])+  1;  [CE]  <identifier>  expected  [FE]                NullPointerException      [CONTEXT]        [BUGGY]  String  repeat  =  searchList.indexOf(replacementList[i])+  1;  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String  repeat  =  searchList.indexOf(replacementList[i])+  1;	  String    repeat    =    searchList.indexOf(replacementList[i]);    	non-compiled	[CE]  <identifier>  expected	46	None	replace
187	[BUG]  [BUGGY]  String  tempIndex  =(searchLength  >  0)?  searchLength  -  searchLength  :  -1;  [CE]  <identifier>  expected  [FE]            NullPointerException      [CONTEXT]        [BUGGY]  String  tempIndex  =(searchLength  >  0)?  searchLength  -  searchLength  :  -1;  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String  tempIndex  =(searchLength  >  0)?  searchLength  -  searchLength  :  -1;	  String    tempIndex    =    -1;    	non-compiled	[CE]  <identifier>  expected	15	None	replace
188	[BUG]  [BUGGY]  String[]  replacementList  =  new  String[replacements.length  ];  [CE]  <identifier>  expected  [FE]                  NullPointerException      [CONTEXT]        [BUGGY]  String[]  replacementList  =  new  String[replacements.length  ];  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String[]  replacementList  =  new  String[replacements.length  ];	  String[]    replacementList    =    new    String[tempIndex.length()    ];    	non-compiled	[CE]  <identifier>  expected	48	None	replace
189	[BUG]  [BUGGY]  int  tempIndex  =(this.replLength  >  0)?  this.replLength  :  0;  [CE]  <identifier>  expected  [FE]            NullPointerException      [CONTEXT]        [BUGGY]  int  tempIndex  =(this.replLength  >  0)?  this.replLength  :  0;  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	int  tempIndex  =(this.replLength  >  0)?  this.replLength  :  0;	  int    tempIndex    =(searchLength    >    0)?    searchLength    :    0;    	non-compiled	[CE]  <identifier>  expected	49	None	replace
190	[BUG]  [BUGGY]  int  tempIndex  =(this.repeat  >  0)?  this.repeat  :  0;  [CE]  <identifier>  expected  [FE]              NullPointerException      [CONTEXT]        [BUGGY]  int  tempIndex  =(this.repeat  >  0)?  this.repeat  :  0;  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	int  tempIndex  =(this.repeat  >  0)?  this.repeat  :  0;	  int    tempIndex    =(searchLength    >    0)?    searchLength    :    0;    	non-compiled	[CE]  <identifier>  expected	49	None	replace
191	[BUG]  [BUGGY]  bucketMap.put(searchList[i],  null);  [CE]  <identifier>  expected  [FE]                  NullPointerException      [CONTEXT]        [BUGGY]  bucketMap.put(searchList[i],  null);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucketMap.put(searchList[i],  null);	  bucketMap.put(replacementList[i],    null);    	non-compiled	[CE]  <identifier>  expected	42	None	replace
192	[BUG]  [BUGGY]  String  repeat  =  text.indexOf(replacements[i]);  [CE]  <identifier>  expected  [FE]              NullPointerException      [CONTEXT]        [BUGGY]  String  repeat  =  text.indexOf(replacements[i]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String  repeat  =  text.indexOf(replacements[i]);	  String    repeat    =    text.indexOf(searchList[i]);    	non-compiled	[CE]  <identifier>  expected	45	None	replace
193	[BUG]  [BUGGY]  String  tempIndex  =(searchLength  <  1)?  0  :  searchLength;  [CE]  <identifier>  expected  [FE]            NullPointerException      [CONTEXT]        [BUGGY]  String  tempIndex  =(searchLength  <  1)?  0  :  searchLength;  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String  tempIndex  =(searchLength  <  1)?  0  :  searchLength;	  String    tempIndex    =    1;    	non-compiled	[CE]  <identifier>  expected	43	None	replace
194	[BUG]  [BUGGY]  String  repeat  =  replaceList[i].indexOf(searchList[i]);  [CE]  <identifier>  expected  [FE]                  NullPointerException      [CONTEXT]        [BUGGY]  String  repeat  =  replaceList[i].indexOf(searchList[i]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	String  repeat  =  replaceList[i].indexOf(searchList[i]);	  String    repeat    =    replaceList[i].indexOf(replacementList[i]);    	non-compiled	[CE]  <identifier>  expected	29	None	replace
195	[BUG]  [BUGGY]  bucketIndex  =  this.replacementList[i].indexOf(replacementList[i])+  1;  [CE]  <identifier>  expected  [FE]                    NullPointerException      [CONTEXT]        [BUGGY]  bucketIndex  =  this.replacementList[i].indexOf(replacementList[i])+  1;  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucketIndex  =  this.replacementList[i].indexOf(replacementList[i])+  1;	  bucketIndex    =    text.indexOf(searchList[i]);    	non-compiled	[CE]  <identifier>  expected	31	None	replace
196	[BUG]  [BUGGY]  bucketIndex  =  text.indexOf(replacements[i]);  [CE]  <identifier>  expected  [FE]                      NullPointerException      [CONTEXT]        [BUGGY]  bucketIndex  =  text.indexOf(replacements[i]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucketIndex  =  text.indexOf(replacements[i]);	  bucketIndex    =    text.indexOf(searchList[i]);    	non-compiled	[CE]  <identifier>  expected	31	None	replace
197	[BUG]  [BUGGY]  int  searchLength  =  replacementList[0].length();  [CE]  <identifier>  expected  [FE]                  NullPointerException      [CONTEXT]        [BUGGY]  int  searchLength  =  replacementList[0].length();  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	int  searchLength  =  replacementList[0].length();	  int    searchLength    =    searchList[0].length();    	non-compiled	[CE]  <identifier>  expected	20	None	replace
198	[BUG]  [BUGGY]  bucket  <  0  ||  searchLength  >  replacementList.length)  {  tempIndex  =  text.indexOf(searchList[i]);  [CE]  <identifier>  expected  [FE]                        NullPointerException      [CONTEXT]        [BUGGY]  bucket  <  0  ||  searchLength  >  replacementList.length)  {  tempIndex  =  text.indexOf(searchList[i]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucket  <  0  ||  searchLength  >  replacementList.length)  {  tempIndex  =  text.indexOf(searchList[i]);	  bucket    <    0    ||    repeat)    {    tempIndex    =    text.indexOf(searchList[i]);    	non-compiled	[CE]  <identifier>  expected	33	None	replace
199	[BUG]  [BUGGY]  int  searchLength  =  this.searchList.length  -  1;  [CE]  <identifier>  expected  [FE]                    NullPointerException      [CONTEXT]        [BUGGY]  int  searchLength  =  this.searchList.length  -  1;  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	int  searchLength  =  this.searchList.length  -  1;	  int    searchLength    =    this.searchList.length();    	non-compiled	[CE]  <identifier>  expected	6	None	replace
200	[BUG]  [BUGGY]  int  timeToLive  =  searchList.size()  -  1;  [CE]  <identifier>  expected  [FE]                NullPointerException      [CONTEXT]        [BUGGY]  int  timeToLive  =  searchList.size()  -  1;  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	int  timeToLive  =  searchList.size()  -  1;	  int    timeToLive    =    searchList.size()    >    0;    	non-compiled	[CE]  <identifier>  expected	52	None	replace
201	[BUG]  [BUGGY]  tempIndex  =  text.lastIndexOf(searchList[i]);  [CE]  <identifier>  expected  [FE]                    NullPointerException      [CONTEXT]        [BUGGY]  tempIndex  =  text.lastIndexOf(searchList[i]);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	tempIndex  =  text.lastIndexOf(searchList[i]);	  tempIndex    =    text.indexOf(searchList[i]);    	non-compiled	[CE]  <identifier>  expected	2	None	replace
202	[BUG]  [BUGGY]  tempIndex  =  text.indexOf(searchList[i].substring(0,  searchLength));  [CE]  <identifier>  expected  [FE]                      NullPointerException      [CONTEXT]        [BUGGY]  tempIndex  =  text.indexOf(searchList[i].substring(0,  searchLength));  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	tempIndex  =  text.indexOf(searchList[i].substring(0,  searchLength));	  tempIndex    =    text.indexOf(searchList[i]);    	non-compiled	[CE]  <identifier>  expected	2	None	replace
203	[BUG]  [BUGGY]  tempIndex  =  text.indexOf(replacementList[i]);  continue;  [CE]  <identifier>  expected  [FE]              NullPointerException      [CONTEXT]        [BUGGY]  tempIndex  =  text.indexOf(replacementList[i]);  continue;  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	tempIndex  =  text.indexOf(replacementList[i]);  continue;	  if(replacementList    ==    null)    {    tempIndex    =    text.indexOf(replacementList[i]);    continue;    }    	non-compiled	[CE]  <identifier>  expected	38	None	replace
204	[BUG]  [BUGGY]  bucketIndex  =  text.indexOf(repeat);  [CE]  <identifier>  expected  [FE]                    NullPointerException      [CONTEXT]        [BUGGY]  bucketIndex  =  text.indexOf(repeat);  [BUGGY]      int  tempIndex  =  -1;    for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	bucketIndex  =  text.indexOf(repeat);	  bucketIndex    =    text.indexOf(repl);    	non-compiled	[CE]  <identifier>  expected	35	None	replace
205	[BUG]  [BUGGY]  int  timeToLive  =  searchList.length  -  1;  [CE]  <identifier>  expected  [FE]                NullPointerException      [CONTEXT]        [BUGGY]  int  timeToLive  =  searchList.length  -  1;  [BUGGY]          for  (int  i  =  0;  i  <  searchLength;  i++)  {  if  (noMoreMatchesForReplIndex[i]  ||  searchList[i]  ==  null  ||  searchList[i].length()  ==  0  ||  replacementList[i]  ==  null)  {  continue;  }  tempIndex  =  text.indexOf(searchList[i]);  [CLASS]  StringUtils  [METHOD]  replaceEach  [RETURN_TYPE]  String  String  text  String[]  searchList  String[]  replacementList  boolean  repeat  int  timeToLive  	projects/Lang39/src/java/org/apache/commons/lang3/StringUtils.java	0.7071067811865475	3640	3640	1	replace	int  timeToLive  =  searchList.length  -  1;	  int    timeToLive    =    searchList.length();    	non-compiled	[CE]  <identifier>  expected	47	None	replace
