bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
20	[BUG]  [BUGGY]  int  numerator  =  greaterCommonDivisor(Math.abs(numerator),  denominator,  numerator);  [CE]  cannot  find  symbol  [FE]              AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  numerator  =  greaterCommonDivisor(Math.abs(numerator),  denominator,  numerator);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  numerator  =  greaterCommonDivisor(Math.abs(numerator),  denominator,  numerator);	      int    numerator    =    greaterCommonDivisor(Math.abs(numerator),    denominator);    	non-compiled	[CE]  cannot  find  symbol	20	None	replace
21	[BUG]  [BUGGY]  int  numerator  =  greaterCommonDivisor(Math.abs(numerator),  denominator,  denominator);  [CE]  cannot  find  symbol  [FE]                AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  numerator  =  greaterCommonDivisor(Math.abs(numerator),  denominator,  denominator);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  numerator  =  greaterCommonDivisor(Math.abs(numerator),  denominator,  denominator);	      int    numerator    =    greaterCommonDivisor(Math.abs(numerator),    denominator);    	non-compiled	[CE]  cannot  find  symbol	20	None	replace
22	[BUG]  [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator,  denominator));  [CE]  no  suitable  method  found  for  abs(int,int)  [FE]              AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator,  denominator));  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  gcd  =  greatestCommonDivisor(Math.abs(numerator,  denominator));	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator));    	non-compiled	[CE]  no  suitable  method  found  for  abs(int,int)	13	None	replace
23	[BUG]  [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(denominator));  [CE]  method  greatestCommonDivisor  in  class  Fraction  cannot  be  applied  to  given  types;  [FE]                AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(denominator));  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  gcd  =  greatestCommonDivisor(Math.abs(denominator));	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator));    	non-compiled	[CE]  method  greatestCommonDivisor  in  class  Fraction  cannot  be  applied  to  given  types;	13	None	replace
24	[BUG]  [BUGGY]  float  gcd  =  greatestCommonDivisor(Math.abs(numerator));  [CE]  method  greatestCommonDivisor  in  class  Fraction  cannot  be  applied  to  given  types;  [FE]                  AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  float  gcd  =  greatestCommonDivisor(Math.abs(numerator));  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	float  gcd  =  greatestCommonDivisor(Math.abs(numerator));	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator));    	non-compiled	[CE]  method  greatestCommonDivisor  in  class  Fraction  cannot  be  applied  to  given  types;	13	None	replace
25	[BUG]  [BUGGY]      int  numerator  =  getNumerator();  int  numerator  =  getNumerator();  [CE]  variable  numerator  is  already  defined  in  method  reduce()  [FE]    AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]      int  numerator  =  getNumerator();  int  numerator  =  getNumerator();  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	        int    numerator    =    getNumerator();    int  numerator  =  getNumerator();	  	non-compiled	[CE]  variable  numerator  is  already  defined  in  method  reduce()	16	None	add
26	[BUG]  [BUGGY]  [FE]  AssertionFailedError  [FE]      AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]      int  numerator  =  getNumerator();  int  denominator  =  getNumerator();  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	add	        int    numerator    =    getNumerator();    int  denominator  =  getNumerator();	  	compilable	  [FE]  AssertionFailedError  	16	1	add
27	[BUG]  [BUGGY]      int  numerator  =  getNumerator();  int  denominator  =  getNumerator();  [FE]  AssertionFailedError  [FE]      AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]      int  numerator  =  getNumerator();  int  denominator  =  getNumerator();  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	        int    numerator    =    getNumerator();    int  denominator  =  getNumerator();	  	compilable	  [FE]  AssertionFailedError  	16	1	add
28	[BUG]  [BUGGY]      int  numerator  =  getNumerator();  Integer  numerator  =  getNumerator();  [CE]  variable  numerator  is  already  defined  in  method  reduce()  [FE]        AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]      int  numerator  =  getNumerator();  Integer  numerator  =  getNumerator();  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	        int    numerator    =    getNumerator();    Integer  numerator  =  getNumerator();	  	non-compiled	[CE]  variable  numerator  is  already  defined  in  method  reduce()	16	None	add
29	[BUG]  [BUGGY]  [FE]  AssertionFailedError  [FE]        AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  numerator);  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	add	int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  numerator);	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator)/    denominator);    	compilable	  [FE]  AssertionFailedError  	9	1	replace
30	[BUG]  [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  numerator);  [FE]  AssertionFailedError  [FE]        AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  numerator);  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  numerator);	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator)/    denominator);    	compilable	  [FE]  AssertionFailedError  	9	1	replace
31	[BUG]  [BUGGY]  [FE]  AssertionFailedError  [FE]          AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  hashCode);  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	add	int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  hashCode);	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator)/    denominator);    	compilable	  [FE]  AssertionFailedError  	9	1	replace
32	[BUG]  [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  hashCode);  [FE]  AssertionFailedError  [FE]          AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  hashCode);  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  hashCode);	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator)/    denominator);    	compilable	  [FE]  AssertionFailedError  	9	1	replace
33	[BUG]  [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  toProperString);  [CE]  method  greatestCommonDivisor  in  class  Fraction  cannot  be  applied  to  given  types;  [FE]            AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  toProperString);  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  toProperString);	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator)/    denominator);    	non-compiled	[CE]  method  greatestCommonDivisor  in  class  Fraction  cannot  be  applied  to  given  types;	9	None	replace
34	[BUG]  [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  numeratorValue);  [CE]  cannot  find  symbol  numeratorValue  [FE]              AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  numeratorValue);  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  gcd  =  greatestCommonDivisor(Math.abs(numerator)/  denominator,  numeratorValue);	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator)/    denominator);    	non-compiled	[CE]  cannot  find  symbol  numeratorValue	9	None	replace
35	[BUG]  [BUGGY]  [FE]  AssertionFailedError  [FE]    AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator  *  1),  denominator);  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	add	int  gcd  =  greatestCommonDivisor(Math.abs(numerator  *  1),  denominator);	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator    +    1),    denominator);    	compilable	  [FE]  AssertionFailedError  	11	1	replace
36	[BUG]  [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator  *  1),  denominator);  [FE]  AssertionFailedError  [FE]    AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator  *  1),  denominator);  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  gcd  =  greatestCommonDivisor(Math.abs(numerator  *  1),  denominator);	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator    +    1),    denominator);    	compilable	  [FE]  AssertionFailedError  	11	1	replace
37	[BUG]  [BUGGY]  [FE]  AssertionFailedError  [FE]      AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator  +  1),  denominator  *  denominator);  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	add	int  gcd  =  greatestCommonDivisor(Math.abs(numerator  +  1),  denominator  *  denominator);	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator    +    1),    denominator);    	compilable	  [FE]  AssertionFailedError  	11	1	replace
38	[BUG]  [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator  +  1),  denominator  *  denominator);  [FE]  AssertionFailedError  [FE]      AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator  +  1),  denominator  *  denominator);  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  gcd  =  greatestCommonDivisor(Math.abs(numerator  +  1),  denominator  *  denominator);	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator    +    1),    denominator);    	compilable	  [FE]  AssertionFailedError  	11	1	replace
39	[BUG]  [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator  +  1),  denominator,  numerator);  [CE]  method  greatestCommonDivisor  in  class  Fraction  cannot  be  applied  to  given  types;  [FE]        AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  gcd  =  greatestCommonDivisor(Math.abs(numerator  +  1),  denominator,  numerator);  [BUGGY]    if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  gcd  =  greatestCommonDivisor(Math.abs(numerator  +  1),  denominator,  numerator);	  int    gcd    =    greatestCommonDivisor(Math.abs(numerator    +    1),    denominator);    	non-compiled	[CE]  method  greatestCommonDivisor  in  class  Fraction  cannot  be  applied  to  given  types;	11	None	replace
