bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
40	[BUG]  [BUGGY]  int  numerator  =  Math.min(numerator,  denominator);  [CE]  cannot  find  symbol  gcd  [FE]    AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  numerator  =  Math.min(numerator,  denominator);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  numerator  =  Math.min(numerator,  denominator);	      int    numerator    =    Math.abs(denominator);    	non-compiled	[CE]  cannot  find  symbol  gcd	15	None	replace
41	[BUG]  [BUGGY]  int  numerator  =  getNumber();  [CE]  cannot  find  symbol  [FE]    AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  numerator  =  getNumber();  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  numerator  =  getNumber();	      int    numerator    =    getNumerator();    	non-compiled	[CE]  cannot  find  symbol	17	None	replace
42	[BUG]  [BUGGY]  int  numerator  =  getDenominator();  [CE]  cannot  find  symbol  gcd  [FE]      AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  numerator  =  getDenominator();  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  numerator  =  getDenominator();	      int    numerator    =    getNumerator();    	non-compiled	[CE]  cannot  find  symbol  gcd	17	None	replace
43	[BUG]  [BUGGY]  int  numerator  =  getCommonDivisor();  [CE]  cannot  find  symbol  [FE]        AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  numerator  =  getCommonDivisor();  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  numerator  =  getCommonDivisor();	      int    numerator    =    getNumerator();    	non-compiled	[CE]  cannot  find  symbol	17	None	replace
44	[BUG]  [BUGGY]  int  pos  =  Math.min(numerator,  denominator);  [CE]  cannot  find  symbol  gcd  [FE]    AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  pos  =  Math.min(numerator,  denominator);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  pos  =  Math.min(numerator,  denominator);	      int    pos    =    Math.abs(numerator);    	non-compiled	[CE]  cannot  find  symbol  gcd	6	None	replace
45	[BUG]  [BUGGY]  int  pos  =  Math.abs(numerator  +  1);  [CE]  cannot  find  symbol  gcd  [FE]      AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  pos  =  Math.abs(numerator  +  1);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  pos  =  Math.abs(numerator  +  1);	      int    pos    =    Math.abs(numerator);    	non-compiled	[CE]  cannot  find  symbol  gcd	6	None	replace
46	[BUG]  [BUGGY]  int  pos  =  Math.max(numerator,  denominator);  [CE]  cannot  find  symbol  gcd  [FE]        AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  pos  =  Math.max(numerator,  denominator);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  pos  =  Math.max(numerator,  denominator);	      int    pos    =    Math.abs(numerator);    	non-compiled	[CE]  cannot  find  symbol  gcd	6	None	replace
47	[BUG]  [BUGGY]  int  pos  =  Math.abs(numerator  -  1);  [CE]  cannot  find  symbol  gcd  [FE]          AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  pos  =  Math.abs(numerator  -  1);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  pos  =  Math.abs(numerator  -  1);	      int    pos    =    Math.abs(numerator);    	non-compiled	[CE]  cannot  find  symbol  gcd	6	None	replace
48	[BUG]  [BUGGY]  float  numerator  =  greatestCommonDivisor(Math.abs(numerator));  [CE]  method  greatestCommonDivisor  in  class  Fraction  cannot  be  applied  to  given  types;  [FE]          AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  float  numerator  =  greatestCommonDivisor(Math.abs(numerator));  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	float  numerator  =  greatestCommonDivisor(Math.abs(numerator));	      int    numerator    =    greatestCommonDivisor(Math.abs(numerator));    	non-compiled	[CE]  method  greatestCommonDivisor  in  class  Fraction  cannot  be  applied  to  given  types;	19	None	replace
49	[BUG]  [BUGGY]  long  numerator  =  greatestCommonDivisor(Math.abs(numerator));  [CE]  method  greatestCommonDivisor  in  class  Fraction  cannot  be  applied  to  given  types;  [FE]            AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  long  numerator  =  greatestCommonDivisor(Math.abs(numerator));  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	long  numerator  =  greatestCommonDivisor(Math.abs(numerator));	      int    numerator    =    greatestCommonDivisor(Math.abs(numerator));    	non-compiled	[CE]  method  greatestCommonDivisor  in  class  Fraction  cannot  be  applied  to  given  types;	19	None	replace
50	[BUG]  [BUGGY]  int  numerator  =  greatestCommonDivisor(Math.abs(numerator,  denominator));  [CE]  no  suitable  method  found  for  abs(int,int)  [FE]              AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  numerator  =  greatestCommonDivisor(Math.abs(numerator,  denominator));  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  numerator  =  greatestCommonDivisor(Math.abs(numerator,  denominator));	      int    numerator    =    greatestCommonDivisor(Math.abs(numerator));    	non-compiled	[CE]  no  suitable  method  found  for  abs(int,int)	19	None	replace
51	[BUG]  [BUGGY]  int  denominator  =  Math.abs(denominator  -  1);  [CE]  cannot  find  symbol  gcd  [FE]            AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  denominator  =  Math.abs(denominator  -  1);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  denominator  =  Math.abs(denominator  -  1);	      int    denominator    =    Math.abs(denominator);    	non-compiled	[CE]  cannot  find  symbol  gcd	4	None	replace
52	[BUG]  [BUGGY]  int  denominator  =  Math.abs(denominator  *  denominator);  [CE]  cannot  find  symbol  gcd  [FE]              AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  denominator  =  Math.abs(denominator  *  denominator);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  denominator  =  Math.abs(denominator  *  denominator);	      int    denominator    =    Math.abs(denominator);    	non-compiled	[CE]  cannot  find  symbol  gcd	4	None	replace
53	[BUG]  [BUGGY]      int  a1  =  Math.abs(numerator);  int  a1  =  Math.abs(numerator);  [CE]  variable  a1  is  already  defined  in  method  reduce()  [FE]    AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]      int  a1  =  Math.abs(numerator);  int  a1  =  Math.abs(numerator);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	        int    a1    =    Math.abs(numerator);    int  a1  =  Math.abs(numerator);	  	non-compiled	[CE]  variable  a1  is  already  defined  in  method  reduce()	7	None	add
54	[BUG]  [BUGGY]  [FE]  AssertionFailedError  [FE]      AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]      int  a1  =  Math.abs(numerator);  int  a2  =  Math.abs(numerator);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	add	        int    a1    =    Math.abs(numerator);    int  a2  =  Math.abs(numerator);	  	compilable	  [FE]  AssertionFailedError  	7	1	add
55	[BUG]  [BUGGY]      int  a1  =  Math.abs(numerator);  int  a2  =  Math.abs(numerator);  [FE]  AssertionFailedError  [FE]      AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]      int  a1  =  Math.abs(numerator);  int  a2  =  Math.abs(numerator);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	        int    a1    =    Math.abs(numerator);    int  a2  =  Math.abs(numerator);	  	compilable	  [FE]  AssertionFailedError  	7	1	add
56	[BUG]  [BUGGY]      int  a1  =  Math.abs(numerator);  int  a1  =  Math.abs(denominator);  [CE]  variable  a1  is  already  defined  in  method  reduce()  [FE]        AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]      int  a1  =  Math.abs(numerator);  int  a1  =  Math.abs(denominator);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	        int    a1    =    Math.abs(numerator);    int  a1  =  Math.abs(denominator);	  	non-compiled	[CE]  variable  a1  is  already  defined  in  method  reduce()	7	None	add
57	[BUG]  [BUGGY]  int  a1  =  Math.min(numerator,  denominator);  [CE]  cannot  find  symbol  gcd  [FE]    AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  a1  =  Math.min(numerator,  denominator);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  a1  =  Math.min(numerator,  denominator);	      int    a1    =    Math.abs(numerator);    	non-compiled	[CE]  cannot  find  symbol  gcd	8	None	replace
58	[BUG]  [BUGGY]  int  a1  =  Math.abs(numerator  +  1);  [CE]  cannot  find  symbol  gcd  [FE]      AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  a1  =  Math.abs(numerator  +  1);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  a1  =  Math.abs(numerator  +  1);	      int    a1    =    Math.abs(numerator);    	non-compiled	[CE]  cannot  find  symbol  gcd	8	None	replace
59	[BUG]  [BUGGY]  int  a1  =  Math.abs(numerator  +  1,  denominator);  [CE]  no  suitable  method  found  for  abs(int,int)  [FE]        AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  a1  =  Math.abs(numerator  +  1,  denominator);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  a1  =  Math.abs(numerator  +  1,  denominator);	      int    a1    =    Math.abs(numerator);    	non-compiled	[CE]  no  suitable  method  found  for  abs(int,int)	8	None	replace
60	[BUG]  [BUGGY]  int  a1  =  Math.abs(numerator  -  1);  [CE]  cannot  find  symbol  gcd  [FE]          AssertionFailedError    [CONTEXT]    public  Fraction  reduce()  {    [BUGGY]  int  a1  =  Math.abs(numerator  -  1);  [BUGGY]    int  gcd  =  greatestCommonDivisor(Math.abs(numerator),  denominator);  if  (gcd  ==  1)  {  return  this;  }  return  Fraction.getFraction(numerator  /  gcd,  denominator  /  gcd);  }  [CLASS]  Fraction  [METHOD]  reduce  [RETURN_TYPE]  Fraction  [VARIABLES]  Fraction  FOUR_FIFTHS  ONE  ONE_FIFTH  ONE_HALF  ONE_QUARTER  ONE_THIRD  THREE_FIFTHS  THREE_QUARTERS  TWO_FIFTHS  TWO_QUARTERS  TWO_THIRDS  ZERO  String  str  toProperString  toString  boolean  long  numeratorValue  serialVersionUID  int  a1  a2  denom  denom0  denom1  denom2  denominator  gcd  hashCode  i  numer  numer0  numer1  numer2  numerator  pos  sign  whole  wholeNumber  	projects/Lang49/src/java/org/apache/commons/lang/math/Fraction.java	1.0	466	466	1	replace	int  a1  =  Math.abs(numerator  -  1);	      int    a1    =    Math.abs(numerator);    	non-compiled	[CE]  cannot  find  symbol  gcd	8	None	replace
