projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145this.denominator=DEFAULT_EPSILON;
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145this.denominator=numerator;
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145}
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145this.numerator=numerator;
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145this.denominator=Math.abs(value);
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145setDenominator(maxDenominator);
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145setDenominator(denominator);
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145this.denominator=maxDenominator;
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145this.denominator=Math.abs(denominator);
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145this.denominator=Math.abs(maxDenominator);
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145this.numerator=DEFAULT_EPSILON;
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145this.numerator=denominator;
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145setDenominator(value);
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145this.numerator=maxDenominator;
projects/Math1/src/main/java/org/apache/commons/math3/fraction/Fraction.java145this.denominator=Math.abs(value/DEFAULT_EPSILON);
