bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
92	[BUG] [BUGGY] xk *= inv; [FE] AssertionError [CONTEXT] function[i] = xk; xk *= operand[operandOffset]; } function[0] = xk; } else {  final double inv = 1.0 / operand[operandOffset]; double xk = FastMath.pow(inv, -n); for (int i = 0; i <= order; ++i) { function[i] = xk; [BUGGY] xk *= inv; [BUGGY] } } [CLASS] DSCompiler [METHOD] pow [RETURN_TYPE] void  final double[] operand final int operandOffset final int n final double[] result final int resultOffset [VARIABLES] int[][][] compIndirection multIndirection int[][] dRow derivativesIndirection destSizes mappingI sizes srcDerivativesIndirection boolean double[] function operand result double coefficient inv xk AtomicReference compilers int[] derivedTermF derivedTermG lowerIndirection orders term termJ termK int dSize derivativeOrder destO destP diag i index j k l lhsOffset m maxOrder maxParameters n o offset1 offset2 offset3 offset4 operandOffset order ordersSum p parameters resultOffset rhsOffset srcP vSize  	projects/Math10/src/main/java/org/apache/commons/math3/analysis/differentiation/DSCompiler.java	0.2886751345948129	898	898	1	replace	
93	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] function[i] = xk; xk *= operand[operandOffset]; } function[0] = xk; } else {  final double inv = 1.0 / operand[operandOffset]; double xk = FastMath.pow(inv, -n); for (int i = 0; i <= order; ++i) { function[i] = xk; [BUGGY] [BUGGY] xk *= inv; } } [CLASS] DSCompiler [METHOD] pow [RETURN_TYPE] void  final double[] operand final int operandOffset final int n final double[] result final int resultOffset [VARIABLES] int[][][] compIndirection multIndirection int[][] dRow derivativesIndirection destSizes mappingI sizes srcDerivativesIndirection boolean double[] function operand result double coefficient inv xk AtomicReference compilers int[] derivedTermF derivedTermG lowerIndirection orders term termJ termK int dSize derivativeOrder destO destP diag i index j k l lhsOffset m maxOrder maxParameters n o offset1 offset2 offset3 offset4 operandOffset order ordersSum p parameters resultOffset rhsOffset srcP vSize  	projects/Math10/src/main/java/org/apache/commons/math3/analysis/differentiation/DSCompiler.java	0.2886751345948129	898	898	1	add	
