projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0d;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0;Double.parseDouble(sumY)+1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.class.getSimpleName()+"<identifier>");
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY=Math.max(sumY,regression.doubleValue());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY=Math.min(sumY,regression.doubleValue());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.checkNotNull(revue);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.checkNotNull(regression);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.warning("Unexpectederror:"+getMessage());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1.0;SimpleRegression<AssertionFailedError>sumY=newSimpleRegression<AssertionFailedError>();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1.0;SimpleRegression<AssertionFailedError>false=newSimpleRegression<AssertionFailedError>();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1.0;SimpleRegression<AssertionFailedError>this=newSimpleRegression<AssertionFailedError>();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1.0;SimpleRegression<AssertionFailedError>this=newSimpleRegression<AssertionFailedError>(1.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1.0;SimpleRegression<AssertionFailedError>sumY=newSimpleRegression<AssertionFailedError>(1.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=2;doublesumY=1;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=10.0;SimpleRegression<AssertionFailedError>false=newSimpleRegression<AssertionFailedError>();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66PrivatedoublesumY=0;SimpleRegressionregression=SimpleRegression.getInstance();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesumY=0.0;Double.parseDouble(sumY)+1;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(doubleValue()/2);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0.0;SimpleRegression<AssertionFailedError>sumY=newSimpleRegression<AssertionFailedError>(0.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatestaticfinaldoublesumY=0.0;SimpleRegression<AssertionFailedError>sumY=newSimpleRegression<AssertionFailedError>(0.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.warning("msg.missing.symbol",expected);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.warning("msg.missing.symbol",identifier);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0.0;SimpleRegression<AssertionFailedError>sumY=newSimpleRegression<AssertionFailedError>();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=10.0;SimpleRegression<AssertionFailedError>this=newSimpleRegression<AssertionFailedError>();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=10.0;SimpleRegression<AssertionFailedError>simpleRegression=newSimpleRegression<AssertionFailedError>();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=10.0;SimpleRegression<AssertionFailedError>this=newSimpleRegression<AssertionFailedError>(0.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=10.0;SimpleRegression<AssertionFailedError>false=newSimpleRegression<AssertionFailedError>(0.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesumY=0.0;SimpleRegression<AssertionFailedError>this=newSimpleRegression<AssertionFailedError>();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesumY=0.0;SimpleRegression<AssertionFailedError>false=newSimpleRegression<AssertionFailedError>();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesumY=0.0;SimpleRegression<AssertionFailedError>this=newSimpleRegression<AssertionFailedError>(0.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(value)+1;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(sumY-1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=0;AssertionFailedError<=(AssertionFailedError)null;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0l;AssertionFailedError<Object>this=newAssertionFailedError();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=0;doublesumY=0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1;doublesumY=0l;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66n=Math.max(0,sumNumber);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0;SimpleRegression.this.sumY=0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.error("Unexpectederror:"+getMessage());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1;SimpleRegression<?>gradual=SimpleRegression.getInstance();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=0;SimpleRegression<?>gradual=SimpleRegression.getInstance();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY+=Math.sqrt(regression);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY+=Math.sqrt(regression);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0l;SimpleRegressionregression=SimpleRegression.getInstance();sumY+=Math.sqrt(regression);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=0;SimpleRegression<StaxUtil.checkState(sumY>0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1;SimpleRegression<StaxUtil.checkState(sumY>0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(value-1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.warning("msg.missing.symbol",null,expected);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.warning("msg.missing.symbol",newIllegalArgumentException());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0;Double.parseDouble(sumY+1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(newInteger(0,sumY));
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66if(regression!=null){privatedoublesumY=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY+=Math.max(sumY,regression.length);}
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66if(regression!=null){privatedoublesumY=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY+=Math.max(sumY,regression.length);}else{thrownewIllegalStateException("");}
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66if(regression!=null){privatedoublesumY=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY+=Math.max(sumY,regression.length);}else{thrownewIllegalArgumentException("");}
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatestaticfinaldoublesumY=0.0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(this.number);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=1;privatedoublesumY=0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.checkNotNull(revised);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1.0d;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.class.getSimpleName()+"wasexpectingerror.n");
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=0;AssertionFailedError<=(AssertionFailedError)super.sumY+sumY;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0l;AssertionFailedError<=(AssertionFailedError)super.sumY+sumY;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=0l;doublesumY=0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66n=Math.max(N,sumY+2);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66SimpleRegression<?>this.sumY=3;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(getErrorIndex(),sumY-1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesumY=1.0;Double.parseDouble(0.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66null=Double.parseDouble(0.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=0;AssertionFailedError<=(AssertionFailedError)super.sumY;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66null=Double.parseDouble(1.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(-1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0.0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=1;doublesumY=1;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0.5;privatedoublesumY=1.0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0.5;privatedoublesumY=0.0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=0;intsumY=0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(this.sumX));
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66n=Math.max(0,sumN);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=1;doublesumY=2;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66SimpleRegression<?>this.sumY=1L;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.checkNotNull(regexp);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=1;doublesumY=0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(getError())+1;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY/2=Double.NaN;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=0;AssertionFailedError<=(AssertionFailedError)this.sumY;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0l;AssertionFailedError<=(AssertionFailedError)this.sumY;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66SimpleRegression<?>this.sumY=Number.POSITIVE_INFINITY;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=3;privatedoublesumY=1;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66n=Math.min(N,1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.this.report("Simpleerror:"+getMessage());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(1d));
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(0d+1));
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0L;AssertionFailedError<=newAssertionFailedError();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0L;AssertionFailedError<Object>this=newAssertionFailedError();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0L;AssertionFailedError<=newAssertionFailedError(0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0L;AssertionFailedError<=newAssertionFailedError(1.0,1.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0L;AssertionFailedError<Object>this=newAssertionFailedError(0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesumY=1;doublesumY=0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesumY=1;privatedoublesumY=0d;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesumY=1;privatedoublesumY=1;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(d)+1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1;SimpleRegression<StaxUtilities.doubleValue(sumY);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(value+1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privateintsumY=2;doublesumY=0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.class.getSimpleName()+"<identifier>";
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(getErrorCount()-1,sumY);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0l;SimpleRegressionregression=SimpleRegression.getInstance();sumY=Math.max(sumY,regression.length);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(doubleValue()));
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(newDouble(doubleValue()));
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatelongsumY=0l;AssertionFailedError<=(AssertionFailedError)super.sumY+sumY;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1.0;SimpleRegressionregression=SimpleRegression.getInstance();sumY=Math.max(sumY,regression.length);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1.0;SimpleRegressionregression=SimpleRegression.getInstance();sumY+=Math.sqrt(regression);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1.0;SimpleRegressionregression=SimpleRegression.getInstance();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.this.reportError("Simpleerror:"+asPath());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(sumX)+1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0l;AssertionFailedError<=(AssertionFailedError)super.sumY;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError<=newSimpleRegression<AssertionFailedError>();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66SimpleRegression<AssertionFailedError>false=newSimpleRegression<AssertionFailedError>(AssertionFailedError.class);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=2.0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=2;SimpleRegression<StaxUtil.checkState(sumY>0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(getErrorNumber());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(newInteger(1));
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66n=Math.max(1.0,sumY+1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.class);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(getWarningCount());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66null=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY+=Math.sqrt(regression);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66SimpleRegressionregression=SimpleRegression.getInstance();sumY-=Math.sqrt(regression);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66null=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY+=Math.sqrt(regression);}
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66nulldoublesumY=0.0;Double.parseDouble(1.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.checkState(false,"Unknownerror");
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.checkState(false,"Unexpectederror");
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesumY=0.0;privatedoublesumY=0.0d;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66n=Math.min(1,sumY);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0.0;SimpleRegression<AssertionFailedError>this=newSimpleRegression<AssertionFailedError>(1.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0.5;doublesumY=0.0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66n=Math.max(0,sumNum-1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66null=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY=Math.sqrt(regression);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66null=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY=Math.sqrt(regression);}
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(getErrorStart()-1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesumY=1;Double.parseDouble(sumY);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(sumY+3);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=3;doublesumY=4;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=3;doublesumY=3;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesumY=1;privatedoublesumY=1d;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66SimpleRegression<?>this.sumY=this.sumY+1;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66SimpleRegression<?>this.sumY=newDouble(Double.POSITIVE_INFINITY);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesum=0.0;Double.parseDouble(0.0);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66SimpleRegression<?>this.sumY=newSimpleRegression<Object>(8);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatestaticfinaldoublesumY=0.0;SimpleRegression<AssertionFailedError>sumY=newSimpleRegression<AssertionFailedError>();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatelongsumY=0l;AssertionFailedError<=(AssertionFailedError)this.sumY;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatestaticfinaldoublesumY=Math.sqrt(Math.max(0.0,sumY));
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatestaticfinaldoublesumY=Math.sqrt(Math.max(0.0,0.0));
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(this.sumX);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(getText());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY/2=0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0;AssertionFailedError<Object>this=newAssertionFailedError();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(0d+1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0;SimpleRegression<StaxUtilities.doubleValue(sumY+1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0;SimpleRegression<StaxUtilities.doubleValue(sumY)-1;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=10.0;SimpleRegressionregression=SimpleRegression.getInstance();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=10.0;doublesumY=1.0;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=10.0;SimpleRegressionregression=SimpleRegression.getInstanceUTC();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66if(regression!=null){privatedoublesumY=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY=Math.max(sumY,regression.length);}
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66if(regression!=null){privatedoublesumY=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY=Math.max(sumY,regression.length);}else{thrownewIllegalArgumentException("");}
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66if(regression!=null){privatedoublesumY=0;SimpleRegressionregression=SimpleRegression.getInstance();sumY=Math.max(sumY,regression.length);}else{thrownewIllegalStateException("");}
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=1;Double.parseDouble(sumY));
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0L;SimpleRegressionregression=SimpleRegression.getInstance();sumY=Math.max(sumY,regression.doubleValue());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0L;SimpleRegressionregression=SimpleRegression.getInstance();sumY=Math.max(sumY,regression.length);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0L;SimpleRegressionregression=SimpleRegression.getInstance();
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0L;SimpleRegressionregression=SimpleRegression.getInstance();sumY+=Math.sqrt(regression.doubleValue());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatedoublesumY=0L;SimpleRegressionregression=SimpleRegression.getInstance();sumY+=Math.max(sumY,regression.length);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66Double.parseDouble(d*1);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.this.reportError("Missingsymbol:"+asPath());
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66AssertionFailedError.this.reportError("Missingsymbol:"+getMessage(),expected);
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66privatefinaldoublesumY=0l;AssertionFailedError<=(AssertionFailedError)null;
projects/Math105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java66doublesumY=0d+3;
