increase failing tests,191,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex);
compilation error,191,add,[CE] unreachable statement,,  pos.setIndex(initialIndex); return null;
compilation error,191,add,[CE] unreachable statement,,  pos.setErrorIndex(startIndex); return null;
compilation error,170,replace,[CE] ')' expected,switch (c) { ,switch(intValue(), c) {
compilation error,170,replace,[CE] cannot find symbol,switch (c) { ,switch(intValue() - c) {
increase failing tests,170,replace, [FE] AssertionFailedError testParseProper,switch (c) { ,switch(initialIndex) {
compilation error,170,replace,[CE] orphaned case,switch (c) { , 
increase failing tests,202,replace, [FE] AssertionFailedError testParseProper,int w = whole.intValue(); ,int w = num.intValue();
compilation error,202,replace,[CE] <null> cannot be dereferenced,int w = whole.intValue(); ,int w = null.intValue();
compilation error,202,replace,[CE] cannot find symbol,int w = whole.intValue(); ,int w = wholeFormat.intValue();
compilation error,202,replace,[CE] cannot find symbol w,int w = whole.intValue(); , 
increase failing tests,205,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex);
increase failing tests,205,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex); pos.setErrorIndex(startIndex);
compilation error,205,add,[CE] method parseAndIgnoreWhitespace in class FractionFormat cannot be applied to given types;,,  parseAndIgnoreWhitespace(w, d);
compilation error,205,add,[CE] variable startIndex is already defined in method parse(String,ParsePosition),,  int startIndex = pos.getIndex();
compilation error,203,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parse(source, pos);
compilation error,203,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parse(source);
compilation error,203,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getDenominatorFormat().parse(source, pos);
compilation error,203,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parseNumber(source);
compilation error,203,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parseNumber(source, pos);
compilation error,202,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parse(source, pos);
compilation error,202,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = parseNumber(source, pos);
compilation error,202,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parse(source);
increase failing tests,202,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex);
compilation error,202,add,[CE] unreachable statement,,  pos.setIndex(initialIndex); return null;
increase failing tests,192,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex);
compilation error,192,add,[CE] variable whole is already defined in method parse(String,ParsePosition),,  Number whole = getWholeFormat().parse(source, den);
compilation error,192,add,[CE] method parseAndIgnoreWhitespace in class FractionFormat cannot be applied to given types;,,  parseAndIgnoreWhitespace(den, pos);
compilation error,192,add,[CE] variable whole is already defined in method parse(String,ParsePosition),,  Number whole = getWholeFormat().parse(source, pos);
compilation error,170,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = parseNumber(source, pos);
compilation error,170,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = parseNumber(source, startIndex);
compilation error,170,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parseNumber(source, pos);
compilation error,170,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = parseNumber(source, pos.getIndex() - startIndex);
compilation error,170,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parse(source, pos);
increase failing tests,188,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex);
compilation error,188,add,[CE] unreachable statement,,  pos.setIndex(initialIndex); return null;
compilation error,188,add,[CE] unreachable statement,,  pos.setErrorIndex(startIndex); return null;
compilation error,168,replace,[CE] method getIndex in class ParsePosition cannot be applied to given types;,int startIndex = pos.getIndex(); ,int startIndex = pos.getIndex(initialIndex);
compilation error,168,replace,[CE] cannot find symbol startIndex,int startIndex = pos.getIndex(); , 
increase failing tests,192,replace, [FE] AssertionFailedError testParseProper,if (den == null) { ,if(den!= null) {
compilation error,192,replace,[CE] cannot find symbol,if (den == null) { ,if(den == null || num.length() == 0) {
compilation error,192,replace,[CE] cannot find symbol,if (den == null) { ,if(den == null ||!den.isEmpty()) {
compilation error,169,replace,[CE] method parseNextCharacter in class FractionFormat cannot be applied to given types;,char c = parseNextCharacter(source, pos); ,char c = parseNextCharacter(source, startIndex);
compilation error,169,replace,[CE] incompatible types,char c = parseNextCharacter(source, pos); ,char c = parseAndIgnoreWhitespace(source, pos);
compilation error,169,replace,[CE] cannot find symbol beginIndex,char c = parseNextCharacter(source, pos); ,char c = parseNextCharacter(source, beginIndex);
compilation error,169,replace,[CE] cannot find symbol c,char c = parseNextCharacter(source, pos); , 
compilation error,168,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = parseNumber(source, pos);
compilation error,168,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parseNumber(source, pos);
compilation error,168,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parse(source, pos);
compilation error,168,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parseNumber(source);
compilation error,168,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getDenominatorFormat().parseNumber(source, pos);
compilation error,188,replace,[CE] cannot find symbol,parseAndIgnoreWhitespace(source, pos); ,parseWhitespace(source, pos);
increase failing tests,203,replace, [FE] AssertionFailedError testParseProper,int n = num.intValue(); ,int n = num.intValue() + 1;
compilation error,203,replace,[CE] cannot find symbol,int n = num.intValue(); ,int n = source.intValue();
compilation error,203,replace,[CE] <null> cannot be dereferenced,int n = num.intValue(); ,int n = null.intValue();
increase failing tests,204,replace, [FE] AssertionFailedError testParseProper,int d = den.intValue(); ,int d = num.intValue();
compilation error,204,replace,[CE] denominatorFormat has private access in FractionFormat,int d = den.intValue(); ,int d = denominatorFormat.intValue();
compilation error,204,replace,[CE] int cannot be dereferenced,int d = den.intValue(); ,int d = n.intValue();
compilation error,204,replace,[CE] cannot find symbol d,int d = den.intValue(); , 
compilation error,191,replace,[CE] bad operand types for binary operator '+',Number den = getDenominatorFormat().parse(source, pos); ,Number den = getDenominatorFormat().parse(source, pos + 1);
compilation error,191,replace,[CE] cannot find symbol,Number den = getDenominatorFormat().parse(source, pos); ,Number den = getNumberFormat().parse(source, pos);
compilation error,204,add,[CE] variable den is already defined in method parse(String,ParsePosition),,  Number den = getDenominatorFormat().parse(source, pos);
compilation error,204,add,[CE] variable den is already defined in method parse(String,ParsePosition),,  Number den = getDenominatorFormat().parseNumber(source, pos);
compilation error,204,add,[CE] variable den is already defined in method parse(String,ParsePosition),,  Number den = getDenominatorFormat().parseNumber(source);
compilation error,204,add,[CE] variable den is already defined in method parse(String,ParsePosition),,  Number den = num.intValue();
compilation error,204,add,[CE] variable den is already defined in method parse(String,ParsePosition),,  Number den = getDenominatorFormat().parse(source);
compilation error,169,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parseNumber(startIndex);
compilation error,169,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getDenominatorFormat().parseNumber(source, pos);
compilation error,169,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getDenominatorFormat().parseNumber(startIndex);
compilation error,169,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parse(source, pos);
compilation error,169,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = getNumeratorFormat().parseNumber(source, pos);
increase failing tests,205,replace, [FE] AssertionFailedError testParseProper,return new Fraction(((Math.abs(w) * d) + n) * MathUtils.sign(w), d); ,return new Fraction(((Math.abs(w)* d)+ 1)* MathUtils.sign(w), d);
compilation error,205,replace,[CE] ';' expected,return new Fraction(((Math.abs(w) * d) + n) * MathUtils.sign(w), d); ,return new Fraction(( Math.abs(w)* d)+ n)* MathUtils.sign(w), d);
compilation error,205,replace,[CE] unreported exception ConvergenceException; must be caught or declared to be thrown,return new Fraction(((Math.abs(w) * d) + n) * MathUtils.sign(w), d); ,return new Fraction(((Math.abs(w)* d)+ n)* MathUtils.sign(w), d, n);
compilation error,168,replace,[CE] cannot find symbol,int startIndex = pos.getIndex(); ,int startIndex = pos.getIndexOf(initialIndex);
compilation error,192,add,[CE] method parseAndIgnoreWhitespace in class FractionFormat cannot be applied to given types;,,  parseAndIgnoreWhitespace(source, pos, den);
compilation error,192,add,[CE] variable c is already defined in method parse(String,ParsePosition),,  int c = parseAndIgnoreWhitespace(source, pos);
increase failing tests,204,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex);
compilation error,204,add,[CE] variable den is already defined in method parse(String,ParsePosition),,  Number den = parseNumber(source, pos);
compilation error,205,replace,[CE] ')' expected,return new Fraction(((Math.abs(w) * d) + n) * MathUtils.sign(w), d); ,return new Fraction(((Math.abs(w)* d)+ 1)* MathUtils.sign(w, d);
compilation error,205,replace,[CE] ')' expected,return new Fraction(((Math.abs(w) * d) + n) * MathUtils.sign(w), d); ,return new Fraction(((Math.abs(w)* d)+ 1 * MathUtils.sign(w), d);
compilation error,205,replace,[CE] ')' expected,return new Fraction(((Math.abs(w) * d) + n) * MathUtils.sign(w), d); ,return new Fraction(((Math.abs(w)* d)/ n)* MathUtils.sign(w, d);
increase failing tests,205,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex); pos.setIndex(initialIndex);
increase failing tests,205,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex); parseAndIgnoreWhitespace(source, pos);
compilation error,202,add,[CE] variable whole is already defined in method parse(String,ParsePosition),,  Number whole = parseNumber(source, pos);
compilation error,202,add,[CE] variable whole is already defined in method parse(String,ParsePosition),,  Number whole = parseNumber(source);
compilation error,202,add,[CE] variable whole is already defined in method parse(String,ParsePosition),,  Number whole = getWholeFormat().parse(source, pos);
compilation error,202,add,[CE] variable whole is already defined in method parse(String,ParsePosition),,  Number whole = getWholeFormat().parse(source);
compilation error,202,add,[CE] variable whole is already defined in method parse(String,ParsePosition),,  Number whole = pos.parse(source, startIndex);
increase failing tests,203,replace, [FE] AssertionFailedError testParseProper,int n = num.intValue(); ,int n = num.intValue() - 1;
compilation error,203,replace,[CE] cannot find symbol amp,int n = num.intValue(); ,int n = num.intValue() &amp;
compilation error,169,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = parseNumber(source, startIndex);
compilation error,169,add,[CE] cannot find symbol,,  int w = pos.getWidth();
compilation error,169,add,[CE] unreachable statement,,  pos.setIndex(initialIndex); return null;
compilation error,169,add,[CE] variable n is already defined in method parse(String,ParsePosition),,  int n = pos.getIndex();
increase failing tests,170,replace, [FE] AssertionFailedError testParseProper,switch (c) { ,switch(startIndex) {
compilation error,170,replace,[CE] cannot find symbol,switch (c) { ,switch(switchCase(c)) {
compilation error,170,replace,[CE] ')' expected,switch (c) { ,switch(num.intValue(), startIndex) {
increase failing tests,168,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex);
compilation error,168,add,[CE] unreachable statement,,  pos.setIndex(initialIndex); return null;
compilation error,191,replace,[CE] no suitable method found for parse(String,int,ParsePosition),Number den = getDenominatorFormat().parse(source, pos); ,Number den = getDenominatorFormat().parse(source, startIndex, pos);
compilation error,191,replace,[CE] cannot find symbol,Number den = getDenominatorFormat().parse(source, pos); ,Number den = getDinominatorFormat().parse(source, pos);
compilation error,203,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = parseNumber(source, pos);
compilation error,203,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num = parseNumber(source);
compilation error,203,add,[CE] variable num is already defined in method parse(String,ParsePosition),,  Number num =(num == null)? null : num.intValue();
compilation error,169,replace,[CE] method parseNextCharacter in class FractionFormat cannot be applied to given types;,char c = parseNextCharacter(source, pos); ,char c = parseNextCharacter(source, pos, startIndex);
compilation error,169,replace,[CE] method parseNextCharacter in class FractionFormat cannot be applied to given types;,char c = parseNextCharacter(source, pos); ,char c = parseNextCharacter(source, startIndex, pos);
compilation error,191,add,[CE] incompatible types,,  return getNumeratorFormat().parse(source, pos);
increase failing tests,170,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex);
compilation error,170,add,[CE] unreachable statement,,  pos.setIndex(initialIndex); return null;
compilation error,188,add,[CE] cannot find symbol,,  ParseAndIgnoreWhitespace(source, pos);
compilation error,202,replace,[CE] numeratorFormat has private access in FractionFormat,int w = whole.intValue(); ,int w = numeratorFormat.intValue();
compilation error,202,replace,[CE] incompatible types,int w = whole.intValue(); ,int w = parseAndIgnoreWhitespace(source, pos);
compilation error,188,replace,[CE] method parseAndIgnoreWhitespace in class FractionFormat cannot be applied to given types;,parseAndIgnoreWhitespace(source, pos); ,parseAndIgnoreWhitespace(source, startIndex);
compilation error,188,replace,[CE] method parseAndIgnoreWhitespace in class FractionFormat cannot be applied to given types;,parseAndIgnoreWhitespace(source, pos); ,parseAndIgnoreWhitespace(source, pos, startIndex);
compilation error,188,replace,[CE] method parseAndIgnoreWhitespace in class FractionFormat cannot be applied to given types;,parseAndIgnoreWhitespace(source, pos); ,parseAndIgnoreWhitespace(source, pos, this);
compilation error,202,add,[CE] variable whole is already defined in method parse(String,ParsePosition),,  Number whole = getWholeFormat();
compilation error,202,add,[CE] variable whole is already defined in method parse(String,ParsePosition),,  Number whole = Math.round(num.intValue());
increase failing tests,203,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex);
compilation error,203,add,[CE] unreachable statement,,  pos.setIndex(initialIndex); return null;
compilation error,203,add,[CE] illegal start of expression,,  if(w < 0) { if(den.intValue() == 0) { return null; }
compilation error,203,add,[CE] illegal start of expression,,  if(w < 0) { if(den.intValue() == Integer.MIN_VALUE) { return null; }
increase failing tests,169,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex);
compilation error,168,add,[CE] unreachable statement,,  pos.setIndex(initialIndex); return new Fraction(num.intValue(), 1);
increase failing tests,168,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex); parseAndIgnoreWhitespace(source, pos);
increase failing tests,192,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex); parseAndIgnoreWhitespace(source, pos);
compilation error,192,add,[CE] method parseAndIgnoreWhitespace in class FractionFormat cannot be applied to given types;,,  pos.setIndex(initialIndex); parseAndIgnoreWhitespace(source, den);
compilation error,191,replace,[CE] cannot find symbol,Number den = getDenominatorFormat().parse(source, pos); ,Number den = getDenominatorFormat().parseAndIgnoreWhitespace(source, pos);
compilation error,191,replace,[CE] no suitable method found for parse(String,int),Number den = getDenominatorFormat().parse(source, pos); ,Number den = getDenominatorFormat().parse(source, 1);
increase failing tests,188,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(initialIndex); pos.setErrorIndex(startIndex);
compilation error,188,replace,[CE] cannot find symbol,parseAndIgnoreWhitespace(source, pos); ,prepareAndIgnoreWhitespace(source, pos);
increase failing tests,205,replace, [FE] AssertionFailedError testParseProper,return new Fraction(((Math.abs(w) * d) + n) * MathUtils.sign(w), d); ,return new Fraction(((Math.abs(w)* d)/ n)+ MathUtils.sign(w), d);
increase failing tests,205,replace, [FE] AssertionFailedError testParseProper,return new Fraction(((Math.abs(w) * d) + n) * MathUtils.sign(w), d); ,return new Fraction(((Math.abs(w)* d)- 1 + n)* MathUtils.sign(w), d);
increase failing tests,170,add, [FE] AssertionFailedError testParseProper,,  pos.setIndex(startIndex);
compilation error,170,add,[CE] unreachable statement,,  pos.setIndex(startIndex); return null;
compilation error,192,replace,[CE] bad operand type double for unary operator '!',if (den == null) { ,if(den == null ||!den.doubleValue() < 0) {
compilation error,192,replace,[CE] cannot find symbol,if (den == null) { ,if(den == null ||!den.isInfinite()) {
compilation error,204,add,[CE] unreachable statement,,  pos.setIndex(initialIndex); return null;
compilation error,204,add,[CE] unreachable statement,,  pos.setIndex(initialIndex); return new Fraction(num.intValue(), n);
increase failing tests,205,add, [FE] AssertionFailedError testParseProper,,  parseAndIgnoreWhitespace(source, pos); pos.setIndex(initialIndex);
compilation error,203,replace,[CE] method intValue in class Number cannot be applied to given types;,int n = num.intValue(); ,int n = num.intValue(pos.getIndex());
compilation error,203,replace,[CE] cannot find symbol number,int n = num.intValue(); ,int n = number.intValue();
compilation error,170,replace,[CE] cannot find symbol,switch (c) { ,switch(nextToken()) {
compilation error,170,replace,[CE] incompatible types,switch (c) { ,switch(source) {
