bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
149	[BUG]  [BUGGY]  Integer  virtualSize  =  entries.get(current.dimension  -  2);  [CE]  illegal  start  of  expression  [FE]                  java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Integer  virtualSize  =  entries.get(current.dimension  -  2);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Integer  virtualSize  =  entries.get(current.dimension  -  2);	  Integer    virtualSize    =    entries.get(current.dimension);    	non-compiled	[CE]  illegal  start  of  expression	42	None	replace
150	[BUG]  [BUGGY]  int  virtualSize  =  getDimension()  /  DEFAULT_ZERO_TOLERANCE  +  1;  [CE]  illegal  start  of  expression  [FE]            java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  int  virtualSize  =  getDimension()  /  DEFAULT_ZERO_TOLERANCE  +  1;  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	int  virtualSize  =  getDimension()  /  DEFAULT_ZERO_TOLERANCE  +  1;	  int    virtualSize    =    getDimension()    /    DEFAULT_ZERO_TOLERANCE;    	non-compiled	[CE]  illegal  start  of  expression	55	None	replace
151	[BUG]  [BUGGY]  Integer  virtualSize  =  entries.get(current  -  1  +  1);  [CE]  illegal  start  of  expression  [FE]                java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Integer  virtualSize  =  entries.get(current  -  1  +  1);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Integer  virtualSize  =  entries.get(current  -  1  +  1);	  Integer    virtualSize    =    entries.get(current    -    1);    	non-compiled	[CE]  illegal  start  of  expression	41	None	replace
152	[BUG]  [BUGGY]  return  iter.getValue();  [CE]  illegal  start  of  expression  [FE]            java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  iter.getValue();  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  iter.getValue();	  return    entry.getValue();    	non-compiled	[CE]  illegal  start  of  expression	24	None	replace
153	[BUG]  [BUGGY]  Entry  virtualSize  =(Entry)current.getKey();  [CE]  illegal  start  of  expression  [FE]              java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Entry  virtualSize  =(Entry)current.getKey();  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Entry  virtualSize  =(Entry)current.getKey();	  Entry    virtualSize    =(Entry)current.getValue();    	non-compiled	[CE]  illegal  start  of  expression	46	None	replace
154	[BUG]  [BUGGY]  Entry  virtualSize  =(Entry)entries.getKey();  [CE]  illegal  start  of  expression  [FE]                  java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Entry  virtualSize  =(Entry)entries.getKey();  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Entry  virtualSize  =(Entry)entries.getKey();	  Entry    virtualSize    =(Entry)entry.getKey();    	non-compiled	[CE]  illegal  start  of  expression	37	None	replace
155	[BUG]  [BUGGY]  Integer  virtualSize  =  entries.get(current.intValue  -  1);  [CE]  illegal  start  of  expression  [FE]              java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Integer  virtualSize  =  entries.get(current.intValue  -  1);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Integer  virtualSize  =  entries.get(current.intValue  -  1);	  Integer    virtualSize    =    entries.get(current.intValue);    	non-compiled	[CE]  illegal  start  of  expression	63	None	replace
156	[BUG]  [BUGGY]  Integer  virtualSize  =  entries.get(current.intValue  +  1);  [CE]  illegal  start  of  expression  [FE]                java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Integer  virtualSize  =  entries.get(current.intValue  +  1);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Integer  virtualSize  =  entries.get(current.intValue  +  1);	  Integer    virtualSize    =    entries.get(current.intValue);    	non-compiled	[CE]  illegal  start  of  expression	63	None	replace
157	[BUG]  [BUGGY]  Integer  virtualSize  =  current.getEntry(entries,  DEFAULT_ZERO_TOLERANCE);  [CE]  illegal  start  of  expression  [FE]                java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Integer  virtualSize  =  current.getEntry(entries,  DEFAULT_ZERO_TOLERANCE);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Integer  virtualSize  =  current.getEntry(entries,  DEFAULT_ZERO_TOLERANCE);	  Integer    virtualSize    =    current.getEntry(entries);    	non-compiled	[CE]  illegal  start  of  expression	33	None	replace
158	[BUG]  [BUGGY]  return  this.value  -  1;  [CE]  illegal  start  of  expression  [FE]            java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.value  -  1;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.value  -  1;	  return    this.value;    	non-compiled	[CE]  illegal  start  of  expression	45	None	replace
159	[BUG]  [BUGGY]  return  this.value  /  DEFAULT_ZERO_TOLERANCE;  [CE]  illegal  start  of  expression  [FE]              java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.value  /  DEFAULT_ZERO_TOLERANCE;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.value  /  DEFAULT_ZERO_TOLERANCE;	  return    this.value;    	non-compiled	[CE]  illegal  start  of  expression	45	None	replace
160	[BUG]  [BUGGY]  return  this.value  -(this.value  <  =  DEFAULT_ZERO_TOLERANCE?  1  :  0);  [CE]  illegal  start  of  expression  [FE]                java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.value  -(this.value  <  =  DEFAULT_ZERO_TOLERANCE?  1  :  0);  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.value  -(this.value  <  =  DEFAULT_ZERO_TOLERANCE?  1  :  0);	  return    this.value;    	non-compiled	[CE]  illegal  start  of  expression	45	None	replace
161	[BUG]  [BUGGY]  return  this.value  +  1;  [CE]  illegal  start  of  expression  [FE]                  java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.value  +  1;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.value  +  1;	  return    this.value;    	non-compiled	[CE]  illegal  start  of  expression	45	None	replace
162	[BUG]  [BUGGY]  int  dimension  =  iter.getDimension();  [CE]  illegal  start  of  expression  [FE]                    java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  int  dimension  =  iter.getDimension();  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	int  dimension  =  iter.getDimension();	  int    dimension    =    this.devices.getDimension();    	non-compiled	[CE]  illegal  start  of  expression	16	None	replace
163	[BUG]  [BUGGY]  Entry  virtualSize  =(Entry)entries.get(i);  [CE]  illegal  start  of  expression  [FE]                java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Entry  virtualSize  =(Entry)entries.get(i);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Entry  virtualSize  =(Entry)entries.get(i);	  Entry    virtualSize    =(Entry)entries.getValue();    	non-compiled	[CE]  illegal  start  of  expression	36	None	replace
164	[BUG]  [BUGGY]  Entry  virtualSize  =(Entry)entries.get(entry.size()  -  1);  [CE]  illegal  start  of  expression  [FE]                  java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Entry  virtualSize  =(Entry)entries.get(entry.size()  -  1);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Entry  virtualSize  =(Entry)entries.get(entry.size()  -  1);	  Entry    virtualSize    =(Entry)entries.getValue();    	non-compiled	[CE]  illegal  start  of  expression	36	None	replace
165	[BUG]  [BUGGY]  Integer  virtualSize  =  entries.get(current  +  1  -  1);  [CE]  illegal  start  of  expression  [FE]              java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Integer  virtualSize  =  entries.get(current  +  1  -  1);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Integer  virtualSize  =  entries.get(current  +  1  -  1);	  Integer    virtualSize    =    entries.get(current    +    1);    	non-compiled	[CE]  illegal  start  of  expression	40	None	replace
166	[BUG]  [BUGGY]  Integer  virtualSize  =  entries.get(current  *  1);  [CE]  illegal  start  of  expression  [FE]                java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Integer  virtualSize  =  entries.get(current  *  1);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Integer  virtualSize  =  entries.get(current  *  1);	  Integer    virtualSize    =    entries.get(current    +    1);    	non-compiled	[CE]  illegal  start  of  expression	40	None	replace
167	[BUG]  [BUGGY]  return  this.dimension  -  DEFAULT_ZERO_TOLERANCE;  [CE]  illegal  start  of  expression  [FE]                  java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.dimension  -  DEFAULT_ZERO_TOLERANCE;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.dimension  -  DEFAULT_ZERO_TOLERANCE;	  return    this.dimension    -    dimension;    	non-compiled	[CE]  illegal  start  of  expression	13	None	replace
168	[BUG]  [BUGGY]  Integer  virtualSize  =  entries.get(current.size  -  2);  [CE]  illegal  start  of  expression  [FE]            java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Integer  virtualSize  =  entries.get(current.size  -  2);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Integer  virtualSize  =  entries.get(current.size  -  2);	  Integer    virtualSize    =    entries.get(current.size);    	non-compiled	[CE]  illegal  start  of  expression	39	None	replace
169	[BUG]  [BUGGY]  return  dimension  -  this.value;  [CE]  illegal  start  of  expression  [FE]            java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  dimension  -  this.value;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  dimension  -  this.value;	  return    this.deviceSize    -    this.value;    	non-compiled	[CE]  illegal  start  of  expression	57	None	replace
170	[BUG]  [BUGGY]  return  this.value  <  =  DEFAULT_ZERO_TOLERANCE?  this.value  :  DEFAULT_ZERO_TOLERANCE;  [CE]  illegal  start  of  expression  [FE]            java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.value  <  =  DEFAULT_ZERO_TOLERANCE?  this.value  :  DEFAULT_ZERO_TOLERANCE;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.value  <  =  DEFAULT_ZERO_TOLERANCE?  this.value  :  DEFAULT_ZERO_TOLERANCE;	  return    this.value;    	non-compiled	[CE]  illegal  start  of  expression	45	None	replace
171	[BUG]  [BUGGY]  return  this.value  -(this.value  <  =  DEFAULT_ZERO_TOLERANCE?  this.value  :  DEFAULT_ZERO_TOLERANCE);  [CE]  illegal  start  of  expression  [FE]              java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.value  -(this.value  <  =  DEFAULT_ZERO_TOLERANCE?  this.value  :  DEFAULT_ZERO_TOLERANCE);  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.value  -(this.value  <  =  DEFAULT_ZERO_TOLERANCE?  this.value  :  DEFAULT_ZERO_TOLERANCE);	  return    this.value;    	non-compiled	[CE]  illegal  start  of  expression	45	None	replace
172	[BUG]  [BUGGY]  return  this.value  <  =  DEFAULT_ZERO_TOLERANCE?  getDimension()  :  DEFAULT_ZERO_TOLERANCE;  [CE]  illegal  start  of  expression  [FE]                java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.value  <  =  DEFAULT_ZERO_TOLERANCE?  getDimension()  :  DEFAULT_ZERO_TOLERANCE;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.value  <  =  DEFAULT_ZERO_TOLERANCE?  getDimension()  :  DEFAULT_ZERO_TOLERANCE;	  return    this.value;    	non-compiled	[CE]  illegal  start  of  expression	45	None	replace
173	[BUG]  [BUGGY]  Entry  virtualSize  =(Entry)this.entries.get(current);  [CE]  illegal  start  of  expression  [FE]              java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Entry  virtualSize  =(Entry)this.entries.get(current);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Entry  virtualSize  =(Entry)this.entries.get(current);	  Entry    virtualSize    =(Entry)this.entries.getValue();    	non-compiled	[CE]  illegal  start  of  expression	58	None	replace
