bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
174	[BUG]  [BUGGY]  Integer  virtualSize  =  entries.get(current.size()  +  1);  [CE]  illegal  start  of  expression  [FE]            java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Integer  virtualSize  =  entries.get(current.size()  +  1);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Integer  virtualSize  =  entries.get(current.size()  +  1);	  Integer    virtualSize    =    entries.get(current.size());    	non-compiled	[CE]  illegal  start  of  expression	62	None	replace
175	[BUG]  [BUGGY]  int  virtualSize  =(this.entries!=  null?  this.entries.getDimension()  :  0);  [CE]  illegal  start  of  expression  [FE]            java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  int  virtualSize  =(this.entries!=  null?  this.entries.getDimension()  :  0);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	int  virtualSize  =(this.entries!=  null?  this.entries.getDimension()  :  0);	  int    virtualSize    =    this.entries.getDimension();    	non-compiled	[CE]  illegal  start  of  expression	47	None	replace
176	[BUG]  [BUGGY]  return  this.deviceSize  -  dimension;  [CE]  illegal  start  of  expression  [FE]                  java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.deviceSize  -  dimension;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.deviceSize  -  dimension;	  return    this.deviceSize    -    2;    	non-compiled	[CE]  illegal  start  of  expression	4	None	replace
177	[BUG]  [BUGGY]  return  this.dimension  -  dimension  /  DEFAULT_ZERO_TOLERANCE;  [CE]  illegal  start  of  expression  [FE]                  java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.dimension  -  dimension  /  DEFAULT_ZERO_TOLERANCE;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.dimension  -  dimension  /  DEFAULT_ZERO_TOLERANCE;	  return    this.dimension    -    dimension;    	non-compiled	[CE]  illegal  start  of  expression	13	None	replace
178	[BUG]  [BUGGY]  int  virtualSize  =  iter.getEntryCount()  -  dimension  -  1;  [CE]  illegal  start  of  expression  [FE]                    java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  int  virtualSize  =  iter.getEntryCount()  -  dimension  -  1;  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	int  virtualSize  =  iter.getEntryCount()  -  dimension  -  1;	  int    virtualSize    =    iter.getEntryCount()    -    dimension;    	non-compiled	[CE]  illegal  start  of  expression	59	None	replace
179	[BUG]  [BUGGY]  Integer  virtualSize  =  entries.get(currentIndex  +  1);  [CE]  illegal  start  of  expression  [FE]              java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Integer  virtualSize  =  entries.get(currentIndex  +  1);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Integer  virtualSize  =  entries.get(currentIndex  +  1);	  Integer    virtualSize    =    entries.get(current    +    1);    	non-compiled	[CE]  illegal  start  of  expression	40	None	replace
180	[BUG]  [BUGGY]  Entry  virtualSize  =(Entry)iter.next();  [CE]  illegal  start  of  expression  [FE]                  java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Entry  virtualSize  =(Entry)iter.next();  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Entry  virtualSize  =(Entry)iter.next();	  Entry    virtualSize    =(Entry)entry.getKey();    	non-compiled	[CE]  illegal  start  of  expression	37	None	replace
181	[BUG]  [BUGGY]  Entry  virtualSize  =(Entry)this.entries.getKey();  [CE]  illegal  start  of  expression  [FE]                    java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Entry  virtualSize  =(Entry)this.entries.getKey();  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Entry  virtualSize  =(Entry)this.entries.getKey();	  Entry    virtualSize    =(Entry)entry.getKey();    	non-compiled	[CE]  illegal  start  of  expression	37	None	replace
182	[BUG]  [BUGGY]  return  this.devices.size()  /  2;  [CE]  illegal  start  of  expression  [FE]                  java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.devices.size()  /  2;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.devices.size()  /  2;	  return    this.devices.size();    	non-compiled	[CE]  illegal  start  of  expression	17	None	replace
183	[BUG]  [BUGGY]  return  dimension  *  1;  [CE]  illegal  start  of  expression  [FE]            java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  dimension  *  1;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  dimension  *  1;	  return    dimension    +    1;    	non-compiled	[CE]  illegal  start  of  expression	56	None	replace
184	[BUG]  [BUGGY]  return  this.dimension  -  1  +  1;  [CE]  illegal  start  of  expression  [FE]              java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.dimension  -  1  +  1;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.dimension  -  1  +  1;	  return    this.dimension    -    1;    	non-compiled	[CE]  illegal  start  of  expression	11	None	replace
185	[BUG]  [BUGGY]  int  virtualSize  =  getVisibleDimension()  /  DEFAULT_ZERO_TOLERANCE;  [CE]  illegal  start  of  expression  [FE]            java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  int  virtualSize  =  getVisibleDimension()  /  DEFAULT_ZERO_TOLERANCE;  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	int  virtualSize  =  getVisibleDimension()  /  DEFAULT_ZERO_TOLERANCE;	  int    virtualSize    =    getVisibleDimension();    	non-compiled	[CE]  illegal  start  of  expression	43	None	replace
186	[BUG]  [BUGGY]  return  this.entries.getValue();  [CE]  illegal  start  of  expression  [FE]            java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.entries.getValue();  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.entries.getValue();	  return    entry.getValue();    	non-compiled	[CE]  illegal  start  of  expression	24	None	replace
187	[BUG]  [BUGGY]  return(this.devices!=  null?  this.devices.size()  :  0);  [CE]  illegal  start  of  expression  [FE]                      java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return(this.devices!=  null?  this.devices.size()  :  0);  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return(this.devices!=  null?  this.devices.size()  :  0);	  return    this.devices.size()    -    1;    	non-compiled	[CE]  illegal  start  of  expression	19	None	replace
188	[BUG]  [BUGGY]  return(this.devices!=  null?  this.devices.size()  :  0)-  1;  [CE]  illegal  start  of  expression  [FE]                        java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return(this.devices!=  null?  this.devices.size()  :  0)-  1;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return(this.devices!=  null?  this.devices.size()  :  0)-  1;	  return    this.devices.size()    -    1;    	non-compiled	[CE]  illegal  start  of  expression	19	None	replace
189	[BUG]  [BUGGY]  int  virtualSize  =  iter.getEntryIterator();  [CE]  illegal  start  of  expression  [FE]                    java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  int  virtualSize  =  iter.getEntryIterator();  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	int  virtualSize  =  iter.getEntryIterator();	  int    virtualSize    =    iter.getEmptyIterator();    	non-compiled	[CE]  illegal  start  of  expression	30	None	replace
190	[BUG]  [BUGGY]  int  virtualSize  =  iter.getDimension().length;  [CE]  illegal  start  of  expression  [FE]                java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  int  virtualSize  =  iter.getDimension().length;  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	int  virtualSize  =  iter.getDimension().length;	  int    virtualSize    =    getDimension().length;    	non-compiled	[CE]  illegal  start  of  expression	23	None	replace
191	[BUG]  [BUGGY]  int  virtualSize  =  getDimension().size();  [CE]  illegal  start  of  expression  [FE]                  java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  int  virtualSize  =  getDimension().size();  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	int  virtualSize  =  getDimension().size();	  int    virtualSize    =    getDimension().length;    	non-compiled	[CE]  illegal  start  of  expression	23	None	replace
192	[BUG]  [BUGGY]  return  this.deviceSize  *  1;  [CE]  illegal  start  of  expression  [FE]                java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.deviceSize  *  1;  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.deviceSize  *  1;	  return    this.deviceSize    +    1;    	non-compiled	[CE]  illegal  start  of  expression	3	None	replace
193	[BUG]  [BUGGY]  Entry  virtualSize  =(Entry)entries.get(current);  [CE]  illegal  start  of  expression  [FE]                java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Entry  virtualSize  =(Entry)entries.get(current);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Entry  virtualSize  =(Entry)entries.get(current);	  Entry    virtualSize    =(Entry)entries.getValue();    	non-compiled	[CE]  illegal  start  of  expression	36	None	replace
194	[BUG]  [BUGGY]  Integer  virtualSize  =  this.entries.size();  [CE]  illegal  start  of  expression  [FE]                  java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Integer  virtualSize  =  this.entries.size();  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Integer  virtualSize  =  this.entries.size();	  int    virtualSize    =    this.entries.size()    +    1;    	non-compiled	[CE]  illegal  start  of  expression	9	None	replace
195	[BUG]  [BUGGY]  Integer  virtualSize  =  iter.get(current.intValue);  [CE]  illegal  start  of  expression  [FE]              java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  Integer  virtualSize  =  iter.get(current.intValue);  [BUGGY]      return  virtualSize;  }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	Integer  virtualSize  =  iter.get(current.intValue);	  Integer    virtualSize    =    entries.get(current.intValue);    	non-compiled	[CE]  illegal  start  of  expression	63	None	replace
196	[BUG]  [BUGGY]  int  dimension  =  iter.size();  [CE]  illegal  start  of  expression  [FE]                        java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  int  dimension  =  iter.size();  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	int  dimension  =  iter.size();	  int    dimension    =    this.devices.size();    	non-compiled	[CE]  illegal  start  of  expression	20	None	replace
197	[BUG]  [BUGGY]  return  this.entries.size()  -(this.entries.size());  [CE]  illegal  start  of  expression  [FE]              java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.entries.size()  -(this.entries.size());  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.entries.size()  -(this.entries.size());	  return    this.dimension    -(this.entries.size()    -    1);    	non-compiled	[CE]  illegal  start  of  expression	54	None	replace
198	[BUG]  [BUGGY]  return  this.dimension  /(this.entries.size()  -  1);  [CE]  illegal  start  of  expression  [FE]                java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  return  this.dimension  /(this.entries.size()  -  1);  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	return  this.dimension  /(this.entries.size()  -  1);	  return    this.dimension    -(this.entries.size()    -    1);    	non-compiled	[CE]  illegal  start  of  expression	54	None	replace
199	[BUG]  [BUGGY]  int  dimension  =  iter.next();  [CE]  illegal  start  of  expression  [FE]              java.lang.AssertionError:  entry  #0      [CONTEXT]      public  int  getDimension()  {      [BUGGY]  int  dimension  =  iter.next();  [BUGGY]      }  [CLASS]  OpenMapRealVector  OpenMapEntry  OpenMapSparseIterator  [METHOD]  getDimension  [RETURN_TYPE]  int  [VARIABLES]  Entry  current  boolean  double  DEFAULT_ZERO_TOLERANCE  d  epsilon  value  Iterator  iter  OpenIntToDoubleHashMap  entries  larger  randomAccess  long  serialVersionUID  int  dimension  end  expectedSize  i  index  key  n  resize  virtualSize  	projects/Math29/src/main/java/org/apache/commons/math3/linear/OpenMapRealVector.java	0.21160368475757949	401	401	3	replace	int  dimension  =  iter.next();	  int    dimension    =    this.deviceSize;    	non-compiled	[CE]  illegal  start  of  expression	2	None	replace
