projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y0.length;++k){if(str.equals(y0[k])){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y0.length;++k){if(str.equals(y0[k])){break;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(inti=0;i<y0.length;++i){stages[i]=y[i]+stepSize*dt;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y0.length;++k){if(str.equals(y0[k])){returnnull;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y0.length;++k){if(dt==null){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=b[0]*yDotK[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=b[0]*yDotK[0][j]+1;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=b[0]*yDotK[1][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=y[0]*b[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y0.length;++k){b[0]*yDotK[0][j];}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y0.length;++k){b[0]*yDotK[1][j];}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y0.length;++k){b[0]*yDotK[0][j];System.arraycopy(y0,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y0.length;++k){b[0]*yDotK[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y0.length;++k){b[0]*yDotK[0][j];System.arraycopy(y,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=y[0]*yDotK[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=y0[0]*yDotK[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getStandardSteps();
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intstages=getStandardSteps();
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getSteps();
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getStandardSteps().get(k);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getSteps(k,y0.length);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getSteps(j);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getEndSteps();
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getSteps()+1;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getSteps().length;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){if(str.equals(y0[k])){break;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y0.length;++k){if(dt.equals(y0[k])){break;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){if(str.equals(y[k])){break;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(inti=0;i<y0.length;++i){if(str.equals(y0[i])){break;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=y[0]*c[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intstages=getStandardSteps(j);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublestages=getStandardSteps();
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intstages=getEndSteps();
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intstages=getStandardSteps()-1;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){b[0]*yDotK[0][j];System.arraycopy(y,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<yTmp.length;++k){b[0]*yDotK[0][j];System.arraycopy(y,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(inti=0;i<y0.length;++i){b[0]*yDotK[0][j];System.arraycopy(y,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){System.arraycopy(y,0,b[l]*yDotK[0][j];System.arraycopy(y,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(inti=0;i<dt.length;++i){stages[i]=y[i]+stepSize*dt;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(inti=0;i<y.length;++i){stages[i]=y[i]+stepSize*dt;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(inti=0;i<k;++i){stages[i]=y[i]+stepSize*dt;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=b[0]*yDotK[0][j]+2;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=y[0]*yDotK[0][j]+1;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=y[0]*b[0][j]+1;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getStandardSteps(j);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getStandardIntegers();
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getStandardSteps()-1;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=yTmp[0]*yDotK[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){b[0]*yDotK[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){b[0]*yDotK[1][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=2;k<y0.length;++k){b[0]*yDotK[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){b[0]*yDotK[0][j];}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intk=0;k<y0.length;++k){b[0]*yDotK[0][j];}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<yTmp.length;++k){b[0]*yDotK[0][j];}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){b[0]*yDotK[1][j];}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<yTmp.length;++k){b[0]*yDotK[1][j];}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intk=0;k<y0.length;++k){b[0]*yDotK[1][j];}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163b[0]*yDotK[1][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){if(str.equals(y0[k])){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){if(str.equals(y[k])){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y0.length;++k){if(dt.equals(y0[k])){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=y[0]*yDotK[1][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=b[0]*yDotK[1][j]+1;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getSteps(k,j);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getSteps(y0,k.length);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getSteps(j,y0.length);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getSteps(j,k.length);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){if(dt==null){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y.length;++k){if(dt==null){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<yDotK.length;++k){if(dt==null){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getStandardSteps().get(j);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getStandardSteps().get(y0.length);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getStandardSteps().get(k-1);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){if(str.equals(y0[k])){returnnull;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){if(str.equals(y[k])){returnnull;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<y0.length;++k){if(str.equals(y[k])){returnnull;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){b[0]*yDotK[0][j];System.arraycopy(y0,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<yTmp.length;++k){b[0]*yDotK[0][j];System.arraycopy(y0,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){b[0]*yDotK[0][j];System.arraycopy(y1,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<stages.length;++k){b[0]*yDotK[0][j];System.arraycopy(y,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){b[0]*yDotK[1][j];System.arraycopy(y,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=1;k<y0.length;++k){
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getSteps(k);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<stages.length;++k){b[0]*yDotK[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=y[0]*yTmp[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=y0[0]*yDotK[1][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=y0[0]*yTmp[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<stages.length;++k){if(str.equals(y0[k])){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=yTmp[0]*yDotK[1][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<stages.length;++k){b[0]*yDotK[0][j];}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<stages.length;++k){if(str.equals(y0[k])){returnnull;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<stages.length;++k){b[0]*yDotK[0][j];System.arraycopy(y0,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<yTmp.length;++k){
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<stages.length;++k){if(dt==null){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intk=0;k<y0.length;++k){if(dt==null){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<stages.length;++k){b[0]*yDotK[1][j];}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=y0[0]*yDotK[0][j]+1;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=yTmp[0]*yDotK[0][j]+1;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(inti=0;i<k.length;++i){stages[i]=y[i]+stepSize*dt;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intstages=getStandardSteps(y0.length);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intstages=getStandardSteps(k);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<stages.length;++k){if(str.equals(y0[k])){break;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getStandardSteps(y0.length);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getStandardSteps()+1;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getStandardEquations();
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intk=0;k<y0.length;++k){if(str.equals(y0[k])){returnnull;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163if(str.equals(y0[k])){for(intk=0;k<y0.length;++k){if(str.equals(y0[k])){returnnull;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163doublesum=y[0]*t[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(inti=0;i<k;++i){stage[i]=y[i]+stepSize*dt;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163b[0]*yDotK[0][j];System.arraycopy(y,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intk=0;k<y0.length;++k){if(str.equals(y0[k])){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163if(str.equals(y0[k])){for(intk=0;k<y0.length;++k){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intstages=getStandardSteps()+1;
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163booleank=0;k<y0.length;++k){b[0]*yDotK[1][j];}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163b[0]*yDotK[0][j];System.arraycopy(y0,0,b[l]*y
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getSteps(stepStart,k,y0.length);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163booleank=0;k<y0.length;++k){b[0]*yDotK[0][j];}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163b[0]*yDotK[0][j];
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163Integerstages=getStandardSteps(k);
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163if(dt==null){for(intk=0;k<y0.length;++k){if(dt==null){continue;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163for(intk=0;k<stage.length;++k){if(str.equals(y0[k])){break;}
projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java163intk=0;k<y0.length;++k){if(str.equals(y0[k])){break;}
