bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
29	[BUG]  [BUGGY]  final  int  c  =  getC().length;  [CE]  illegal  start  of  expression  [FE]            AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  final  int  c  =  getC().length;  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	final  int  c  =  getC().length;	      final    int    c    =    getC();    	non-compiled	[CE]  illegal  start  of  expression	1	None	replace
30	[BUG]  [BUGGY]  if(forward)  {  if(c.length  ==  0)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  [CE]  illegal  start  of  expression  [FE]                AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(forward)  {  if(c.length  ==  0)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(forward)  {  if(c.length  ==  0)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }	      if(c.length    ==    0)    {    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    y    +=    c.length;    }    	non-compiled	[CE]  illegal  start  of  expression	19	None	replace
31	[BUG]  [BUGGY]  if(forward)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  [CE]  illegal  start  of  expression  [FE]                  AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(forward)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(forward)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }	      if(c.length    ==    0)    {    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    y    +=    c.length;    }    	non-compiled	[CE]  illegal  start  of  expression	19	None	replace
32	[BUG]  [BUGGY]  if(forward)  {  if(c.length  ==  0)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  }  [CE]  illegal  start  of  expression  [FE]                    AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(forward)  {  if(c.length  ==  0)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(forward)  {  if(c.length  ==  0)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  }	      if(c.length    ==    0)    {    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    y    +=    c.length;    }    	non-compiled	[CE]  illegal  start  of  expression	19	None	replace
33	[BUG]  [BUGGY]  if(forward)  {  if(c.length  ==  1)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  [CE]  illegal  start  of  expression  [FE]                      AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(forward)  {  if(c.length  ==  1)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(forward)  {  if(c.length  ==  1)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }	      if(c.length    ==    0)    {    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    y    +=    c.length;    }    	non-compiled	[CE]  illegal  start  of  expression	19	None	replace
34	[BUG]  [BUGGY]  Integer  c  =  getInteger(y0.length);  [CE]  illegal  start  of  expression  [FE]          AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  Integer  c  =  getInteger(y0.length);  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	Integer  c  =  getInteger(y0.length);	      Integer    c    =    getInteger(t0.length);    	non-compiled	[CE]  illegal  start  of  expression	2	None	replace
35	[BUG]  [BUGGY]  Integer  c  =  getInteger(t0.length  +  1);  [CE]  illegal  start  of  expression  [FE]            AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  Integer  c  =  getInteger(t0.length  +  1);  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	Integer  c  =  getInteger(t0.length  +  1);	      Integer    c    =    getInteger(t0.length);    	non-compiled	[CE]  illegal  start  of  expression	2	None	replace
36	[BUG]  [BUGGY]  if(forward)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c[i],  0,  c.length);  }  [CE]  illegal  start  of  expression  [FE]              AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(forward)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c[i],  0,  c.length);  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(forward)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c[i],  0,  c.length);  }	      if(c.length    ==    0)    {    System.arraycopy(c,    0,    c,    0,    c.length);    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c[i],    0,    c.length);    }    	non-compiled	[CE]  illegal  start  of  expression	18	None	replace
37	[BUG]  [BUGGY]  if(forward)  {  if(c.length  ==  0)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c[i],  0,  [CE]  illegal  start  of  expression  [FE]                AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(forward)  {  if(c.length  ==  0)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c[i],  0,  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(forward)  {  if(c.length  ==  0)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c[i],  0,	      if(c.length    ==    0)    {    System.arraycopy(c,    0,    c,    0,    c.length);    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c[i],    0,    c.length);    }    	non-compiled	[CE]  illegal  start  of  expression	18	None	replace
38	[BUG]  [BUGGY]  if(forward)  {  if(c.length  ==  0)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c[i],  0,  c  [CE]  illegal  start  of  expression  [FE]                  AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(forward)  {  if(c.length  ==  0)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c[i],  0,  c  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(forward)  {  if(c.length  ==  0)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c[i],  0,  c	      if(c.length    ==    0)    {    System.arraycopy(c,    0,    c,    0,    c.length);    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c[i],    0,    c.length);    }    	non-compiled	[CE]  illegal  start  of  expression	18	None	replace
39	[BUG]  [BUGGY]  if(forward)  {  if(c.length  ==  0)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c[i],  0,  c.length);  }  [CE]  illegal  start  of  expression  [FE]                    AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(forward)  {  if(c.length  ==  0)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c[i],  0,  c.length);  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(forward)  {  if(c.length  ==  0)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c[i],  0,  c.length);  }	      if(c.length    ==    0)    {    System.arraycopy(c,    0,    c,    0,    c.length);    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c[i],    0,    c.length);    }    	non-compiled	[CE]  illegal  start  of  expression	18	None	replace
40	[BUG]  [BUGGY]  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  }  [CE]  illegal  start  of  expression  [FE]        AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  }	      if(c.length    ==    0)    {    System.arraycopy(c,    0,    c,    0,    c.length);    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    }    	non-compiled	[CE]  illegal  start  of  expression	15	None	replace
