bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	original_failing_test_number	action	patch	original_buggy	execution_result	diagnosis	previous_bug_id	new_failing_test_number	this_action
69	[BUG]  [BUGGY]  final  double[][]  c  =(double[][])anityChecks(t0,  y0,  t,  forward);  setEvaluations(c);  [CE]  illegal  start  of  expression  [FE]                AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  final  double[][]  c  =(double[][])anityChecks(t0,  y0,  t,  forward);  setEvaluations(c);  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	final  double[][]  c  =(double[][])anityChecks(t0,  y0,  t,  forward);  setEvaluations(c);	      final    double[][]    c    =(double[][])sanityChecks(t0,    y0,    t,    forward);    setEvaluations(c);    	non-compiled	[CE]  illegal  start  of  expression	14	None	replace
70	[BUG]  [BUGGY]  final  int  stages  =  c.length;  [CE]  illegal  start  of  expression  [FE]            AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  final  int  stages  =  c.length;  [BUGGY]    if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	final  int  stages  =  c.length;	  final    int    stages    =    c.length    +    2;    	non-compiled	[CE]  illegal  start  of  expression	8	None	replace
71	[BUG]  [BUGGY]  if(forward)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length  [CE]  illegal  start  of  expression  [FE]        AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(forward)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(forward)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length	      if(c.length    ==    0)    {    System.arraycopy(c,    0,    c,    0,    c.length);    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    }    	non-compiled	[CE]  illegal  start  of  expression	15	None	replace
72	[BUG]  [BUGGY]  if(forward)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c  [CE]  illegal  start  of  expression  [FE]          AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(forward)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(forward)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c	      if(c.length    ==    0)    {    System.arraycopy(c,    0,    c,    0,    c.length);    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    }    	non-compiled	[CE]  illegal  start  of  expression	15	None	replace
73	[BUG]  [BUGGY]  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  [CE]  illegal  start  of  expression  [FE]                AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }	      if(c.length    ==    0)    {    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    y    +=    c.length;    }    	non-compiled	[CE]  illegal  start  of  expression	19	None	replace
74	[BUG]  [BUGGY]  if(forward)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  e.length;  }  [CE]  illegal  start  of  expression  [FE]                  AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(forward)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  e.length;  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(forward)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  e.length;  }	      if(c.length    ==    0)    {    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    y    +=    c.length;    }    	non-compiled	[CE]  illegal  start  of  expression	19	None	replace
75	[BUG]  [BUGGY]  if(forward)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  dt;  }  [CE]  illegal  start  of  expression  [FE]                    AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(forward)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  dt;  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(forward)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  dt;  }	      if(c.length    ==    0)    {    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    y    +=    c.length;    }    	non-compiled	[CE]  illegal  start  of  expression	19	None	replace
76	[BUG]  [BUGGY]  Integer  c  =  getInteger(t0,  forward);  [CE]  illegal  start  of  expression  [FE]              AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  Integer  c  =  getInteger(t0,  forward);  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	Integer  c  =  getInteger(t0,  forward);	      Integer    c    =    getInteger(t0);    	non-compiled	[CE]  illegal  start  of  expression	4	None	replace
77	[BUG]  [BUGGY]  Integer  c  =  getInteger(t0.length  -  1);  [CE]  illegal  start  of  expression  [FE]          AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  Integer  c  =  getInteger(t0.length  -  1);  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	Integer  c  =  getInteger(t0.length  -  1);	      Integer    c    =    getInteger(t0.length);    	non-compiled	[CE]  illegal  start  of  expression	2	None	replace
78	[BUG]  [BUGGY]  final  double[][]  c  =(double[][])a.sanityChecks(t0,  y0,  t,  forward);  [CE]  illegal  start  of  expression  [FE]            AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  final  double[][]  c  =(double[][])a.sanityChecks(t0,  y0,  t,  forward);  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	final  double[][]  c  =(double[][])a.sanityChecks(t0,  y0,  t,  forward);	      final    double[][]    c    =(double[][])sanityChecks(t0,    y0,    t,    forward);    	non-compiled	[CE]  illegal  start  of  expression	12	None	replace
79	[BUG]  [BUGGY]  if(c.length  ==  1)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  }  [CE]  illegal  start  of  expression  [FE]        AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(c.length  ==  1)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(c.length  ==  1)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  }	      if(c.length    ==    0)    {    System.arraycopy(c,    0,    c,    0,    c.length);    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    }    	non-compiled	[CE]  illegal  start  of  expression	15	None	replace
80	[BUG]  [BUGGY]  if(c.length!=  0)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  }  [CE]  illegal  start  of  expression  [FE]          AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(c.length!=  0)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(c.length!=  0)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  }	      if(c.length    ==    0)    {    System.arraycopy(c,    0,    c,    0,    c.length);    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    }    	non-compiled	[CE]  illegal  start  of  expression	15	None	replace
81	[BUG]  [BUGGY]  if(c.length  ==  1)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length  +  1);  }  [CE]  illegal  start  of  expression  [FE]            AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(c.length  ==  1)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length  +  1);  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(c.length  ==  1)  {  System.arraycopy(c,  0,  c,  0,  c.length);  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length  +  1);  }	      if(c.length    ==    0)    {    System.arraycopy(c,    0,    c,    0,    c.length);    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    }    	non-compiled	[CE]  illegal  start  of  expression	15	None	replace
82	[BUG]  [BUGGY]  if(t  >  k)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  [CE]  illegal  start  of  expression  [FE]                AssertionFailedError    [CONTEXT]    throws  DerivativeException,  IntegratorException  {  sanityChecks(equations,  t0,  y0,  t,  y);  setEquations(equations);  resetEvaluations();  final  boolean  forward  =  t  >  t0;      [BUGGY]  if(t  >  k)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }  [BUGGY]    final  int  stages  =  c.length  +  1;  if  (y  !=  y0)  {  System.arraycopy(y0,  0,  y,  0,  y0.length);  }  final  double[][]  yDotK  =  new  double[stages][];  for  (int  i  =  0;  i  <  stages;  ++i)  {  yDotK  [i]  =  new  double[y0.length];  }  final  double[]  yTmp  =  new  double[y0.length];    [CLASS]  RungeKuttaIntegrator  [METHOD]  integrate  [RETURN_TYPE]  double  FirstOrderDifferentialEquations  equations  final  double  t0  final  double[]  y0  final  double  t  final  double[]  y  [VARIABLES]  boolean  forward  lastStep  loop  CombinedEventsManager  manager  double[]  b  c  y  y0  yTmp  double  dt  nextStep  step  stopTime  sum  t  t0  double[][]  a  yDotK  AbstractStepInterpolator  interpolator  StepHandler  handler  RungeKuttaStepInterpolator  prototype  rki  int  i  j  k  l  stages  FirstOrderDifferentialEquations  equations  	projects/Math71/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java	0.2672612419124244	106	106	2	replace	if(t  >  k)  {  for(int  i  =  0;  i  <  c.length;  ++i)  {  System.arraycopy(c,  0,  c,  0,  c.length);  y  +=  c.length;  }	      if(c.length    ==    0)    {    for(int    i    =    0;    i    <    c.length;    ++i)    {    System.arraycopy(c,    0,    c,    0,    c.length);    y    +=    c.length;    }    	non-compiled	[CE]  illegal  start  of  expression	19	None	replace
