projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(sep,sep);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser,notAfterParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser,notBefore);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser,notAfter);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(notPrinter,notParser,sep);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(sep,notPrinter,f);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(f,notPrinter,notParser,sep);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(f,notPrinter,sep,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notParser,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notParser,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(4,size),notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notParser,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notParser,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notParser,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802if(notPrinter&&notParser){f=toFormatter(elementPairs.subList(1,size),notParser,notParser);f=toFormatter(elementPairs.subList(1,size),notParser,notParser);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==null){if(notPrinter||notParser){thrownewIllegalStateException("Builderhascreatedneitheraprinternoraparser.");}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803try==null){if(notPrinter||notParser){thrownewIllegalStateException("Builderhascreatedneitheraprinternoraparser.");}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent!=null){if(notPrinter||notParser){thrownewIllegalStateException("Builderhascreatedneitheraprinternoraparser.");}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==null){if(notPrinter||notParser){returnnewPeriodFormatter(null,null,sep);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent!=null){if(notPrinter||notParser){returnnewPeriodFormatter(null,null,sep);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==null&&notPrinter||notParser){returnnewPeriodFormatter(null,null,sep);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==null&&notPrinter){returnnewPeriodFormatter(null,null,sep);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==null){if(notPrinter||notParser){thrownewIllegalStateException("Builderhascreatedneitheraprinternorparser");}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803try==null){if(notPrinter||notParser){thrownewIllegalStateException("Builderhascreatedneitheraprinternorparser");}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent!=null){if(notPrinter||notParser){thrownewIllegalStateException("Builderhascreatedneitheraprinternorparser");}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==null&&notPrinter||notParser){thrownewIllegalStateException("Builderhascreatedneitheraprinternorparser");}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=f.finish(separator.getParser(),f.getParser());
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=s.finish(elementPairs.getParser(),f.getParser());
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=s.finish(f.getParser(),f.getSeparator());
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(elementPairs,notPrinter,sep);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(sep,elementPairs,notPrinter);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802if(notPrinter&&notParser){f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==null){if(notPrinter||notParser){returnnewPeriodFormatter(null,null,null);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent!=null){if(notPrinter||notParser){returnnewPeriodFormatter(null,null,null);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==null&&notPrinter||notParser){returnnewPeriodFormatter(null,null,null);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==null&&notPrinter){returnnewPeriodFormatter(null,null,null);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802if(notPrinter&&notParser){f=toFormatter(elementPairs.subList(2,size),notParser,notParser);intsep=toFormatter(elementPairs.subList(2,size),notParser,notParser);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802if(notPrinter&&notParser){f=toFormatter(elementPairs.subList(2,size),notParser,notParser);intsep=toFormatter(elementPairs.subList(2,size),notParser,not
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notParser,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notParser,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notParser,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notParser,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notParser,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(f,sep,elementPairs);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(elementPairs,sep,f,notPrinter);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(elementPairs,sep,f,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(4,size),notPrinter,notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803try==null){if(notPrinter||notParser){thrownewIllegalStateException("Builderhascreatedneitheraprinternoraparser");}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(4,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(2,size),notParser,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notParser,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(2,size),notParser,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notParser,notParser);f=toFormatter(elementPairs.subList(2,size),notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(2,size),notParser,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notParser,notParser);f=toFormatter(elementPairs.subList(2,size)notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(2,size),notParser,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802if(notPrinter&&notParser){f=toFormatter(elementPairs.subList(2,size),notParser,notParser);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(f,sep,notPluralText);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(f,sep,iPluralText);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==null){returnnewPeriodFormatter(null,null);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==null&&notParser){returnnewPeriodFormatter(null,null);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==notParser){returnnewPeriodFormatter(null,null);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803parent==null){returnnewPeriodFormatter(null,null);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=f.finish(sep.getParser(),f.getSeparator());
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=sep.finish(f.getPrinter(),f.getSeparator());
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=f.finish(separator.getParser(),f.getSeparator());
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=f.finish(f.getParser(),f.getSeparator());
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notParser,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(sep,f,notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(f,sep,notPrinter,notParser,iBeforeParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=s.finish(f.getPrinter(),f.getParser(),size);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=s.finish(f.getPrinter(),f.getSeparator());
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=f.finish(separator.getPrinter(),f.getParser());
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802if(notPrinter&&notParser){f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);}
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=f.finish(elementPairs.getPrinter(),f.getParser());
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=f.finish(f.getPrinter(),f.getParser(),size);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802intsep=f.finish(f.getPrinter(),f.getSeparator());
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java803returnnewPeriodFormatter(sep,notPrinter,notParser,sep);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(4,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(4,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(4,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(4,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(4,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(2,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(4,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(4,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(3,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(4,size),notPrinter,notParser);
projects/Time27/src/main/java/org/joda/time/format/PeriodFormatterBuilder.java802f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(4,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(1,size),notPrinter,notParser);f=toFormatter(elementPairs.subList(5,size),notPrinter,notParser);
